,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,QOCO_SOLVED,7.237e-05,0.000130321,0.00020269100000000001,6.611193979702117,6
group_lasso_N_1_i_1,761,QOCO_SOLVED,7.094e-05,0.00013293,0.00020386999999999998,5.2830538877523185,6
group_lasso_N_1_i_2,761,QOCO_SOLVED,6.55e-05,0.00013121,0.00019671,4.569092260499865,6
group_lasso_N_1_i_3,761,QOCO_SOLVED,7.0941e-05,0.000132,0.000202941,4.865234948418806,6
group_lasso_N_1_i_4,761,QOCO_SOLVED,6.614e-05,0.000130901,0.000197041,5.079370658544764,6
group_lasso_N_1_i_5,761,QOCO_SOLVED,8.611e-05,0.000146581,0.000232691,4.963371660772124,6
group_lasso_N_1_i_6,761,QOCO_SOLVED,6.903e-05,0.000147601,0.000216631,4.42005605212044,6
group_lasso_N_1_i_7,761,QOCO_SOLVED,6.8811e-05,0.00014271,0.000211521,4.929906478263094,6
group_lasso_N_1_i_8,761,QOCO_SOLVED,7.346e-05,0.0001436,0.00021705999999999999,5.289924303764765,6
group_lasso_N_1_i_9,761,QOCO_SOLVED,6.672e-05,0.000133941,0.00020066099999999998,4.532813862826128,6
group_lasso_N_1_i_10,761,QOCO_SOLVED,7.288e-05,0.000130651,0.000203531,4.720500380922002,6
group_lasso_N_1_i_11,761,QOCO_SOLVED,6.686e-05,0.00012904,0.0001959,6.4997478017887556,6
group_lasso_N_1_i_12,761,QOCO_SOLVED,6.9821e-05,0.000144391,0.000214212,5.442425979633539,6
group_lasso_N_1_i_13,761,QOCO_SOLVED,6.835e-05,0.000145781,0.000214131,5.001868304404002,6
group_lasso_N_1_i_14,761,QOCO_SOLVED,6.879e-05,0.00014672,0.00021551,5.737814725224714,6
group_lasso_N_1_i_15,761,QOCO_SOLVED,6.901e-05,0.000146241,0.00021525100000000002,4.865775335966183,6
group_lasso_N_1_i_16,761,QOCO_SOLVED,7.154e-05,0.000144221,0.00021576099999999997,4.8756783169152875,6
group_lasso_N_1_i_17,761,QOCO_SOLVED,6.944e-05,0.000143781,0.00021322099999999998,4.961587633388036,6
group_lasso_N_1_i_18,761,QOCO_SOLVED,6.916e-05,0.000144581,0.00021374099999999999,5.2662478512860424,6
group_lasso_N_1_i_19,761,QOCO_SOLVED,6.859e-05,0.00014422,0.00021281000000000002,6.751355466098127,6
group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000201891,0.000388962,0.000590853,4.027435268687187,7
group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000209461,0.000342891,0.000552352,5.379108760397622,7
group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000196501,0.000355842,0.000552343,4.539416506108896,7
group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000217361,0.000454932,0.000672293,4.4165279748383846,8
group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000192371,0.000352202,0.000544573,4.217826490341554,7
group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000202111,0.000400422,0.0006025329999999999,3.667028716018468,8
group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000196631,0.000367942,0.0005645730000000001,3.960634361607629,7
group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000185611,0.000339932,0.000525543,3.9460550123415468,7
group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000199161,0.000350672,0.000549833,3.049055106016267,7
group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000195041,0.000397112,0.000592153,3.633080838699937,8
group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000206811,0.000292562,0.000499373,2.8204951399339286,6
group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000189121,0.000359722,0.000548843,5.557424945485574,7
group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000191191,0.000347081,0.000538272,4.1462362725187845,7
group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000195431,0.000391551,0.000586982,4.37888054373176,8
group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000208171,0.000359771,0.000567942,3.2394053079717446,7
group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000194481,0.000383412,0.000577893,4.172098472193408,7
group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000194921,0.000354392,0.000549313,3.9833935301870067,7
group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000192491,0.000351012,0.000543503,4.079410045403646,7
group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000187611,0.000350761,0.000538372,5.22308486293405,7
group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000193561,0.000350002,0.0005435629999999999,3.9998506469218675,7
group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.000592623,0.000703794,0.001296417,2.6565723478098313,8
group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.003630737,0.000691373,0.0043221100000000005,4.17788293848331,8
group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.000624663,0.000631082,0.001255745,4.6832427344038114,7
group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.000613083,0.000698853,0.001311936,5.031634838322302,7
group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.000596377,0.000772259,0.001368636,4.135347923332969,8
group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.000646268,0.000697708,0.001343976,3.1411050652535324,7
group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.000606196,0.000684858,0.001291054,4.244147151412979,7
group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.000592296,0.000713318,0.001305614,3.103334716917006,8
group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.000592385,0.000792378,0.001384763,3.249527813415028,9
group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.000624526,0.000690107,0.001314633,2.9207348615449007,7
group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.000594865,0.000714716,0.001309581,3.7207167547246685,8
group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.000621835,0.000774667,0.001396502,3.8625733836912,8
group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.000601645,0.000767166,0.0013688110000000002,4.433221323641859,8
group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.000645945,0.000684755,0.0013307,3.3159685745249243,7
group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.000600645,0.000820556,0.001421201,3.53151816496048,8
group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.000629044,0.000747735,0.001376779,3.489834683289554,8
group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.000629645,0.000757965,0.00138761,3.8822175568453687,8
group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.000600164,0.000679415,0.001279579,3.449371796279511,7
group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.000613134,0.000800785,0.001413919,3.6092000445900183,8
group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.000582634,0.000707064,0.001289698,4.311700313662384,8
group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.001202758,0.001083317,0.0022860750000000003,7.533529505017872,8
group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.001345148,0.001081977,0.002427125,7.167448408258434,8
group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.001233138,0.001383759,0.002616897,6.61462008826174,9
group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.001230658,0.001081146,0.0023118039999999998,8.671326448411248,7
group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.001226608,0.001084367,0.002310975,5.791236194060467,7
group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.001191407,0.001090186,0.002281593,9.112860014077945,8
group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.001187257,0.001232378,0.002419635,6.159782684500769,9
