,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,QOCO_SOLVED,6.614e-05,0.000152311,0.00021845099999999999,6.611193979702117,6
group_lasso_N_1_i_1,761,QOCO_SOLVED,6.656e-05,0.000153671,0.00022023099999999999,5.2830538877523185,6
group_lasso_N_1_i_2,761,QOCO_SOLVED,6.584e-05,0.00015731,0.00022315,4.569092260499865,6
group_lasso_N_1_i_3,761,QOCO_SOLVED,7.306e-05,0.000153471,0.00022653099999999998,4.865234948418806,6
group_lasso_N_1_i_4,761,QOCO_SOLVED,6.523e-05,0.000152901,0.000218131,5.079370658544764,6
group_lasso_N_1_i_5,761,QOCO_SOLVED,5.899e-05,0.00013017,0.00018916,4.963371660772124,6
group_lasso_N_1_i_6,761,QOCO_SOLVED,5.93e-05,0.00013231,0.00019161000000000002,4.42005605212044,6
group_lasso_N_1_i_7,761,QOCO_SOLVED,5.99e-05,0.000132531,0.000192431,4.929906478263094,6
group_lasso_N_1_i_8,761,QOCO_SOLVED,6.066e-05,0.000135621,0.000196281,5.289924303764765,6
group_lasso_N_1_i_9,761,QOCO_SOLVED,6.204e-05,0.000136271,0.000198311,4.532813862826128,6
group_lasso_N_1_i_10,761,QOCO_SOLVED,5.987e-05,0.000130301,0.00019017100000000002,4.720500380922002,6
group_lasso_N_1_i_11,761,QOCO_SOLVED,5.915e-05,0.00013506,0.00019421,6.4997478017887556,6
group_lasso_N_1_i_12,761,QOCO_SOLVED,6.5501e-05,0.00013219,0.000197691,5.442425979633539,6
group_lasso_N_1_i_13,761,QOCO_SOLVED,5.988e-05,0.00013363,0.00019351,5.001868304404002,6
group_lasso_N_1_i_14,761,QOCO_SOLVED,5.909e-05,0.000128801,0.000187891,5.737814725224714,6
group_lasso_N_1_i_15,761,QOCO_SOLVED,6.046e-05,0.00013168,0.00019214000000000001,4.865775335966183,6
group_lasso_N_1_i_16,761,QOCO_SOLVED,6.2541e-05,0.000134741,0.00019728199999999999,4.8756783169152875,6
group_lasso_N_1_i_17,761,QOCO_SOLVED,6.046e-05,0.000131781,0.000192241,4.961587633388036,6
group_lasso_N_1_i_18,761,QOCO_SOLVED,6.184e-05,0.000131531,0.00019337100000000002,5.2662478512860424,6
group_lasso_N_1_i_19,761,QOCO_SOLVED,5.962e-05,0.00012865,0.00018827,6.751355466098127,6
group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.00017555,0.000345671,0.000521221,4.027435268687187,7
group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000178041,0.000345222,0.000523263,5.379108760397622,7
