,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,QOCO_SOLVED,6.6331e-05,0.00014631,0.000212641,6.611193979702117,6
group_lasso_N_1_i_1,761,QOCO_SOLVED,6.66e-05,0.000146481,0.000213081,5.2830538877523185,6
group_lasso_N_1_i_2,761,QOCO_SOLVED,7.0231e-05,0.000145731,0.000215962,4.569092260499865,6
group_lasso_N_1_i_3,761,QOCO_SOLVED,7.007e-05,0.00014779,0.00021786,4.865234948418806,6
group_lasso_N_1_i_4,761,QOCO_SOLVED,7.179e-05,0.000145821,0.000217611,5.079370658544764,6
group_lasso_N_1_i_5,761,QOCO_SOLVED,6.979e-05,0.00013441,0.0002042,4.963371660772124,6
group_lasso_N_1_i_6,761,QOCO_SOLVED,6.844e-05,0.00013536,0.00020380000000000002,4.42005605212044,6
group_lasso_N_1_i_7,761,QOCO_SOLVED,6.988e-05,0.000145591,0.000215471,4.929906478263094,6
group_lasso_N_1_i_8,761,QOCO_SOLVED,8.3591e-05,0.000197891,0.000281482,5.289924303764765,6
group_lasso_N_1_i_9,761,QOCO_SOLVED,7.21e-05,0.000137461,0.00020956099999999998,4.532813862826128,6
group_lasso_N_1_i_10,761,QOCO_SOLVED,7.7031e-05,0.00014719,0.000224221,4.720500380922002,6
group_lasso_N_1_i_11,761,QOCO_SOLVED,7.201e-05,0.000145861,0.00021787100000000002,6.4997478017887556,6
group_lasso_N_1_i_12,761,QOCO_SOLVED,7.018e-05,0.000133381,0.000203561,5.442425979633539,6
group_lasso_N_1_i_13,761,QOCO_SOLVED,6.653e-05,0.000147461,0.000213991,5.001868304404002,6
group_lasso_N_1_i_14,761,QOCO_SOLVED,6.82e-05,0.00013513,0.00020333,5.737814725224714,6
group_lasso_N_1_i_15,761,QOCO_SOLVED,6.7741e-05,0.000136291,0.000204032,4.865775335966183,6
group_lasso_N_1_i_16,761,QOCO_SOLVED,7.032e-05,0.000145351,0.00021567100000000002,4.8756783169152875,6
group_lasso_N_1_i_17,761,QOCO_SOLVED,8.549e-05,0.00013294,0.00021843,4.961587633388036,6
group_lasso_N_1_i_18,761,QOCO_SOLVED,7.0101e-05,0.00014403,0.000214131,5.2662478512860424,6
group_lasso_N_1_i_19,761,QOCO_SOLVED,6.525e-05,0.000129121,0.00019437099999999999,6.751355466098127,6
group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000195971,0.000348511,0.000544482,4.027435268687187,7
group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000195261,0.000345292,0.000540553,5.379108760397622,7
group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000234311,0.000353931,0.000588242,4.539416506108896,7
group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000204111,0.000385032,0.000589143,4.4165279748383846,8
group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000200191,0.000368732,0.000568923,4.217826490341554,7
group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000199631,0.000386242,0.000585873,3.667028716018468,8
group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000211461,0.000408033,0.000619494,3.960634361607629,7
group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000203002,0.000349382,0.0005523840000000001,3.9460550123415468,7
group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000276541,0.000345782,0.0006223229999999999,3.049055106016267,7
group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000188801,0.000336472,0.0005252729999999999,3.6330810491288066,7
group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000213981,0.000300531,0.000514512,2.8204951399339286,6
group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000205621,0.000382533,0.000588154,5.557424945485574,7
group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000203071,0.000389542,0.000592613,4.1462362725187845,7
group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000196811,0.000415962,0.000612773,4.378880774921346,7
group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000213781,0.000387472,0.0006012529999999999,3.2394053079717446,7
group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000265821,0.000480323,0.000746144,4.172098472193408,7
group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000239091,0.000356821,0.000595912,3.9833935301870067,7
group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000198601,0.000393282,0.000591883,4.079410045403646,7
group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000196631,0.000355081,0.000551712,5.22308486293405,7
group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000202881,0.000385922,0.000588803,3.9998506469218675,7
group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.000679763,0.000700273,0.0013800359999999998,2.6565723478098313,8
group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.000611183,0.000783454,0.001394637,4.17788293848331,8
group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.000602133,0.000683623,0.0012857559999999999,4.6832427344038114,7
group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.000609203,0.000627653,0.0012368560000000002,5.031634838322302,7
group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.000630993,0.000793344,0.001424337,4.135347923332969,8
group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.000591333,0.000626063,0.001217396,3.1411050652535324,7
group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.000622213,0.000685014,0.001307227,4.244147151412979,7
