,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,QOCO_SOLVED,0.000174948,0.00029947,0.000474418,6.611193984214164
group_lasso_N_1_i_1,761,QOCO_SOLVED,0.000164496,0.000297183,0.000461679,5.283053891005821
group_lasso_N_1_i_2,761,QOCO_SOLVED,0.000191319,0.000323015,0.000514334,4.569092263048848
group_lasso_N_1_i_3,761,QOCO_SOLVED,0.000172295,0.000286464,0.000458759,4.8652349514594535
group_lasso_N_1_i_4,761,QOCO_SOLVED,0.000175449,0.00031143,0.000486879,5.0793706616533365
group_lasso_N_1_i_5,761,QOCO_SOLVED,0.000196573,0.000360015,0.000556588,4.963371663953788
group_lasso_N_1_i_6,761,QOCO_SOLVED,0.000259891,0.000434934,0.000694825,4.420056054684547
group_lasso_N_1_i_7,761,QOCO_SOLVED,0.000309765,0.000511028,0.000820793,4.929906480948562
group_lasso_N_1_i_8,761,QOCO_SOLVED,0.000250064,0.00045315,0.000703214,5.289924306946717
group_lasso_N_1_i_9,761,QOCO_SOLVED,0.000256934,0.000447845,0.000704779,4.532813865523304
group_lasso_N_1_i_10,761,QOCO_SOLVED,0.000255932,0.000439075,0.000695007,4.720500383263772
group_lasso_N_1_i_11,761,QOCO_SOLVED,0.000259482,0.000450427,0.000709909,6.499747806256724
group_lasso_N_1_i_12,761,QOCO_SOLVED,0.000262899,0.000449716,0.000712615,5.442425982934344
group_lasso_N_1_i_13,761,QOCO_SOLVED,0.000197015,0.000340887,0.000537902,5.00186830733477
group_lasso_N_1_i_14,761,QOCO_SOLVED,0.0001992,0.000416254,0.000615454,5.737814728165995
group_lasso_N_1_i_15,761,QOCO_SOLVED,0.000198975,0.00033598,0.0005349549999999999,4.865775338988583
group_lasso_N_1_i_16,761,QOCO_SOLVED,0.000208771,0.000400141,0.0006089120000000001,4.875678319733664
group_lasso_N_1_i_17,761,QOCO_SOLVED,0.0001903,0.000338075,0.000528375,4.9615876360077475
group_lasso_N_1_i_18,761,QOCO_SOLVED,0.000301434,0.000518888,0.0008203220000000001,5.266247854026997
group_lasso_N_1_i_19,761,QOCO_SOLVED,0.000255496,0.000753486,0.001008982,6.7513554701016325
