,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,QOCO_SOLVED,0.000178054,0.000302475,0.00048052900000000005,6.611193984214164
group_lasso_N_1_i_1,761,QOCO_SOLVED,0.000163557,0.000286493,0.00045005,5.283053891005821
group_lasso_N_1_i_2,761,QOCO_SOLVED,0.000110552,0.0001824,0.00029295199999999997,4.569092263048848
group_lasso_N_1_i_3,761,QOCO_SOLVED,0.000174066,0.003245331,0.0034193970000000002,4.8652349514594535
group_lasso_N_1_i_4,761,QOCO_SOLVED,0.000174147,0.000309428,0.000483575,5.0793706616533365
group_lasso_N_1_i_5,761,QOCO_SOLVED,0.000190366,0.000329559,0.000519925,4.963371663953788
group_lasso_N_1_i_6,761,QOCO_SOLVED,0.000183888,0.00032873,0.0005126180000000001,4.420056054684547
group_lasso_N_1_i_7,761,QOCO_SOLVED,0.000237048,0.000403186,0.0006402339999999999,4.929906480948562
group_lasso_N_1_i_8,761,QOCO_SOLVED,0.000173807,0.000295247,0.000469054,5.289924306946717
group_lasso_N_1_i_9,761,QOCO_SOLVED,0.000228352,0.000388634,0.000616986,4.532813865523304
group_lasso_N_1_i_10,761,QOCO_SOLVED,0.000226357,0.000395198,0.000621555,4.720500383263772
group_lasso_N_1_i_11,761,QOCO_SOLVED,0.00022813,0.000393629,0.0006217589999999999,6.499747806256724
group_lasso_N_1_i_12,761,QOCO_SOLVED,0.000371764,0.000655844,0.0010276080000000002,5.442425982934344
group_lasso_N_1_i_13,761,QOCO_SOLVED,0.000284588,0.0004457,0.0007302879999999999,5.00186830733477
group_lasso_N_1_i_14,761,QOCO_SOLVED,0.000289384,0.000438148,0.000727532,5.737814728165995
group_lasso_N_1_i_15,761,QOCO_SOLVED,0.000265096,0.000439244,0.0007043399999999999,4.865775338988583
group_lasso_N_1_i_16,761,QOCO_SOLVED,0.000254027,0.000422093,0.00067612,4.875678319733664
group_lasso_N_1_i_17,761,QOCO_SOLVED,0.000267674,0.000443298,0.000710972,4.9615876360077475
group_lasso_N_1_i_18,761,QOCO_SOLVED,0.000295183,0.000435382,0.0007305650000000001,5.266247854026997
group_lasso_N_1_i_19,761,QOCO_SOLVED,0.000255184,0.000416809,0.000671993,6.7513554701016325
group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000648848,0.001129711,0.001778559,4.0274352892516765
group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000887045,0.001607328,0.0024943730000000002,5.379108842014928
group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.00068119,0.001233869,0.0019150590000000002,4.539416509917573
group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000437581,0.000859391,0.001296972,4.416528019439914
group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000473184,0.000815723,0.001288907,4.217826491719745
group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000441117,0.000813894,0.0012550109999999999,3.6670287207223633
group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000453883,0.000757586,0.001211469,3.960634363577188
group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000448991,0.000776356,0.001225347,3.946054994039138
group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000438548,0.000778251,0.001216799,3.0490551308480587
group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000440426,0.000850747,0.001291173,3.633080842730782
group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000649037,0.001066146,0.001715183,2.820495094909327
group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000686451,0.001153798,0.001840249,5.557424949404678
group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000641071,0.001142656,0.001783727,4.146236262061992
group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.00065992,0.001272719,0.001932639,4.378880545290146
group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000677188,0.001159551,0.001836739,3.239405302417098
group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.0006554,0.001124549,0.001779949,4.172098476390296
group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000666365,0.001146172,0.001812537,3.9833935337659874
group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000663661,0.001124089,0.0017877499999999998,4.079410049607688
group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000679547,0.001222911,0.0019024579999999999,5.223084638596468
group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000667129,0.001156508,0.0018236370000000001,3.9998506620328262
group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.001889432,0.003019956,0.004909388,2.6565723410719824
group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.001283207,0.002042731,0.0033259379999999996,4.177882937027138
group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.001213403,0.001715112,0.002928515,4.683242722568439
group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.001295156,0.001811255,0.003106411,5.031634874041099
group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.001231054,0.002168772,0.003399826,4.135347969544166
group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.001253702,0.001787744,0.0030414459999999997,3.1411050963215756
group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.001232517,0.001782726,0.003015243,4.244147143622001
group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.001287786,0.002052965,0.003340751,3.1033347986930377
group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.001273827,0.002264527,0.003538354,3.249527824788663
group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.00127829,0.002041553,0.0033198430000000003,2.9207347916103514
group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.00199683,0.003177809,0.005174639,3.7207167739343583
group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.001978462,0.00315068,0.005129142,3.8625733323877434
group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.002011251,0.003158488,0.005169739,4.433221498010062
group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.002021187,0.002804596,0.004825783,3.3159685598208406
group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.001803045,0.002910671,0.004713716,3.531518158295536
group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.002050634,0.003663094,0.0057137279999999995,3.4898346825908138
group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.001797859,0.002881678,0.004679537,3.882217658591497
group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.002016023,0.002851383,0.0048674059999999995,3.4493717784049562
group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.002112901,0.003155114,0.005268015,3.6092000460434632
group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.002082993,0.003389998,0.005472991,4.31170031685348
group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.002592916,0.003385215,0.005978130999999999,7.533529566643609
group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.002489613,0.003175836,0.0056654489999999995,7.16744840648575
group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.00232861,0.003504772,0.005833382,6.614620095616441
