,nvar,status,setup_time,solve_time,run_time,obj
group_lasso_1,260,QOCO_SOLVED,0.00017653,0.000255224,0.000431754,6.611193984214164
group_lasso_2,520,QOCO_SOLVED,0.000460151,0.000651419,0.00111157,5.227166815734966
group_lasso_3,780,QOCO_SOLVED,0.001914095,0.00267112,0.004585215,4.859021097244093
group_lasso_4,1040,QOCO_SOLVED,0.003021913,0.00311383,0.006135743000000001,8.36991896916464
group_lasso_5,1300,QOCO_SOLVED,0.003402254,0.003610828,0.007013082,8.275613927529362
group_lasso_6,1560,QOCO_SOLVED,0.005398916,0.00495356,0.010352476,11.449585185020537
group_lasso_8,2080,QOCO_SOLVED,0.012054901,0.007661368,0.019716269,15.04570769965896
group_lasso_10,2600,QOCO_SOLVED,0.027640692,0.015502023,0.043142715,18.99725239295649
group_lasso_12,3120,QOCO_SOLVED,0.027733581,0.014962807,0.042696388,22.816868038235892
group_lasso_14,3640,QOCO_SOLVED,0.072806407,0.032230045,0.105036452,25.487801978065132
group_lasso_16,4160,QOCO_SOLVED,0.058221528,0.024301437,0.082522965,28.99269377292123
