,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,QOCO_SOLVED,6.246e-05,0.000130091,0.000192551,6.611193979702117,6
group_lasso_N_1_i_1,761,QOCO_SOLVED,6.4771e-05,0.00013345,0.000198221,5.2830538877523185,6
group_lasso_N_1_i_2,761,QOCO_SOLVED,6.364e-05,0.00013129,0.00019493,4.569092260499865,6
group_lasso_N_1_i_3,761,QOCO_SOLVED,6.509e-05,0.00013555,0.00020063999999999998,4.865234948418806,6
group_lasso_N_1_i_4,761,QOCO_SOLVED,6.504e-05,0.00013658,0.00020162,5.079370658544764,6
group_lasso_N_1_i_5,761,QOCO_SOLVED,6.167e-05,0.00013762,0.00019929,4.963371660772124,6
group_lasso_N_1_i_6,761,QOCO_SOLVED,6.207e-05,0.00013117,0.00019324,4.42005605212044,6
group_lasso_N_1_i_7,761,QOCO_SOLVED,6.366e-05,0.00012955,0.00019321,4.929906478263094,6
group_lasso_N_1_i_8,761,QOCO_SOLVED,6.274e-05,0.000130491,0.00019323099999999998,5.289924303764765,6
group_lasso_N_1_i_9,761,QOCO_SOLVED,7.106e-05,0.00015508,0.00022614,4.532813862826128,6
group_lasso_N_1_i_10,761,QOCO_SOLVED,6.8461e-05,0.00015187,0.000220331,4.720500380922002,6
group_lasso_N_1_i_11,761,QOCO_SOLVED,6.854e-05,0.0001523,0.00022083999999999998,6.4997478017887556,6
group_lasso_N_1_i_12,761,QOCO_SOLVED,6.981e-05,0.000151401,0.00022121100000000002,5.442425979633539,6
group_lasso_N_1_i_13,761,QOCO_SOLVED,7.016e-05,0.000151841,0.000222001,5.001868304404002,6
group_lasso_N_1_i_14,761,QOCO_SOLVED,7.0051e-05,0.00015265,0.000222701,5.737814725224714,6
group_lasso_N_1_i_15,761,QOCO_SOLVED,6.956e-05,0.000152891,0.000222451,4.865775335966183,6
group_lasso_N_1_i_16,761,QOCO_SOLVED,6.878e-05,0.000151951,0.000220731,4.8756783169152875,6
group_lasso_N_1_i_17,761,QOCO_SOLVED,6.38e-05,0.000130291,0.000194091,4.961587633388036,6
group_lasso_N_1_i_18,761,QOCO_SOLVED,6.288e-05,0.000128971,0.000191851,5.2662478512860424,6
group_lasso_N_1_i_19,761,QOCO_SOLVED,6.282e-05,0.00013043,0.00019325,6.751355466098127,6
group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000188981,0.000355431,0.000544412,4.027435268687187,7
group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.00018206,0.000348781,0.000530841,5.379108760397622,7
group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.00020334,0.000363201,0.000566541,4.539416506108896,7
group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000191991,0.000529751,0.0007217419999999999,4.4165279748383846,8
group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000199161,0.000422781,0.000621942,4.217826490341554,7
group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.00018101,0.000386761,0.000567771,3.667028716018468,8
group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000182171,0.000338491,0.000520662,3.960634361607629,7
group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.00018033,0.000358031,0.000538361,3.9460550123415468,7
group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000182641,0.000349431,0.000532072,3.049055106016267,7
group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000175091,0.000352041,0.000527132,3.6330810491288066,7
group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000193441,0.000361571,0.000555012,2.8204951399339286,6
group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000193891,0.000420701,0.000614592,5.557424945485574,7
group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000197472,0.000417003,0.000614475,4.1462362725187845,7
group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000200681,0.000421563,0.000622244,4.378880774921346,7
group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000194681,0.000354763,0.0005494440000000001,3.2394053079717446,7
group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000175491,0.000346582,0.0005220730000000001,4.172098472193408,7
group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000176972,0.000342102,0.000519074,3.9833935301870067,7
