,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,QOCO_SOLVED,0.000172918,0.000296644,0.000469562,6.611193984214164
group_lasso_N_1_i_1,761,QOCO_SOLVED,0.000166246,0.000299531,0.000465777,5.283053891005821
group_lasso_N_1_i_2,761,QOCO_SOLVED,0.000183679,0.000317096,0.000500775,4.569092263048848
group_lasso_N_1_i_3,761,QOCO_SOLVED,0.000174347,0.00028866,0.000463007,4.8652349514594535
group_lasso_N_1_i_4,761,QOCO_SOLVED,0.000165536,0.000289678,0.000455214,5.0793706616533365
group_lasso_N_1_i_5,761,QOCO_SOLVED,0.000166329,0.000299488,0.000465817,4.963371663953788
group_lasso_N_1_i_6,761,QOCO_SOLVED,0.000163592,0.00029501,0.000458602,4.420056054684547
group_lasso_N_1_i_7,761,QOCO_SOLVED,0.000227905,0.000390105,0.00061801,4.929906480948562
group_lasso_N_1_i_8,761,QOCO_SOLVED,0.000218397,0.000412047,0.000630444,5.289924306946717
group_lasso_N_1_i_9,761,QOCO_SOLVED,0.000224832,0.000390123,0.0006149549999999999,4.532813865523304
group_lasso_N_1_i_10,761,QOCO_SOLVED,0.000163486,0.00029019,0.000453676,4.720500383263772
group_lasso_N_1_i_11,761,QOCO_SOLVED,0.000218342,0.000380256,0.000598598,6.499747806256724
group_lasso_N_1_i_12,761,QOCO_SOLVED,0.000168229,0.000273968,0.00044219699999999997,5.442425982934344
group_lasso_N_1_i_13,761,QOCO_SOLVED,0.000222815,0.000382772,0.000605587,5.00186830733477
group_lasso_N_1_i_14,761,QOCO_SOLVED,0.000222314,0.012398406,0.01262072,5.737814728165995
group_lasso_N_1_i_15,761,QOCO_SOLVED,0.00022391,0.00037864,0.00060255,4.865775338988583
group_lasso_N_1_i_16,761,QOCO_SOLVED,0.000225963,0.000397223,0.000623186,4.875678319733664
group_lasso_N_1_i_17,761,QOCO_SOLVED,0.000222053,0.000391527,0.0006135800000000001,4.9615876360077475
group_lasso_N_1_i_18,761,QOCO_SOLVED,0.000224482,0.0003874,0.000611882,5.266247854026997
group_lasso_N_1_i_19,761,QOCO_SOLVED,0.000166764,0.000297879,0.00046464300000000004,6.7513554701016325
group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000459342,0.000758963,0.001218305,4.0274352892516765
group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000318824,0.000547873,0.000866697,5.379108842014928
group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000302139,0.000525017,0.000827156,4.539416509917573
group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000309659,0.000559547,0.000869206,4.416528019439914
group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000448247,0.000726805,0.001175052,4.217826491719745
group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.0003036,0.000611423,0.000915023,3.6670287207223633
group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000299925,0.000587866,0.000887791,3.960634363577188
group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000293099,0.000554863,0.000847962,3.946054994039138
group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000311407,0.000533528,0.000844935,3.0490551308480587
group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000304636,0.000600786,0.0009054219999999999,3.633080842730782
group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000328201,0.000583596,0.000911797,2.820495094909327
group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000321834,0.000558135,0.000879969,5.557424949404678
group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.00033413,0.000572897,0.0009070269999999999,4.146236262061992
group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000341785,0.000663516,0.001005301,4.378880545290146
group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000339023,0.000585301,0.000924324,3.239405302417098
group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000302971,0.000526754,0.0008297250000000001,4.172098476390296
group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000305572,0.000535609,0.0008411810000000001,3.9833935337659874
group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000448144,0.000751636,0.00119978,4.079410049607688
group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000300046,0.000566934,0.0008669799999999999,5.223084638596468
group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000296746,0.000570602,0.000867348,3.9998506620328262
group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.00097466,0.001540935,0.002515595,2.6565723410719824
group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.000964293,0.001551262,0.002515555,4.177882937027138
group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.000947411,0.001366707,0.002314118,4.683242722568439
group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.000965103,0.001399542,0.002364645,5.031634874041099
group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.000958981,0.001539476,0.002498457,4.135347969544166
group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.000970539,0.001389263,0.002359802,3.1411050963215756
group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.000949375,0.001409302,0.002358677,4.244147143622001
group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.000947086,0.001536614,0.0024837,3.1033347986930377
group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.000966167,0.001711,0.0026771670000000003,3.249527824788663
group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.000964799,0.001541512,0.002506311,2.9207347916103514
group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.000958394,0.00154819,0.002506584,3.7207167739343583
