,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,QOCO_SOLVED,0.000196393,0.0003321,0.000528493,5.22518713140736
group_lasso_N_1_i_1,761,QOCO_SOLVED,0.000220896,0.000364782,0.0005856780000000001,5.2866255001101
group_lasso_N_1_i_2,761,QOCO_SOLVED,0.000177362,0.000297588,0.00047495,4.673523448499103
group_lasso_N_1_i_3,761,QOCO_SOLVED,0.000244907,0.000397712,0.000642619,6.271720310411922
group_lasso_N_1_i_4,761,QOCO_SOLVED,0.000244027,0.000411371,0.000655398,6.571321139015515
group_lasso_N_1_i_5,761,QOCO_SOLVED,0.000242526,0.000408734,0.00065126,4.128105731804344
group_lasso_N_1_i_6,761,QOCO_SOLVED,0.000254059,0.000396176,0.000650235,6.0193641017174135
group_lasso_N_1_i_7,761,QOCO_SOLVED,0.000237325,0.000406638,0.000643963,3.9295882403487834
group_lasso_N_1_i_8,761,QOCO_SOLVED,0.000246058,0.000398647,0.000644705,5.306344464598494
group_lasso_N_1_i_9,761,QOCO_SOLVED,0.000251504,0.000395359,0.000646863,4.669745262285235
group_lasso_N_1_i_10,761,QOCO_SOLVED,0.000240708,0.000389697,0.000630405,6.741325742548591
group_lasso_N_1_i_11,761,QOCO_SOLVED,0.000258396,0.000394334,0.00065273,7.276139972292693
group_lasso_N_1_i_12,761,QOCO_SOLVED,0.000262985,0.000408628,0.0006716129999999999,4.496091354781099
group_lasso_N_1_i_13,761,QOCO_SOLVED,0.000260278,0.000412894,0.0006731720000000001,5.90902711646529
group_lasso_N_1_i_14,761,QOCO_SOLVED,0.00026339,0.000402608,0.000665998,4.522537950101581
group_lasso_N_1_i_15,761,QOCO_SOLVED,0.000267418,0.000404926,0.0006723440000000001,5.558076103279721
group_lasso_N_1_i_16,761,QOCO_SOLVED,0.000260348,0.000407889,0.0006682369999999999,6.554617461975727
group_lasso_N_1_i_17,761,QOCO_SOLVED,0.000250452,0.000410894,0.000661346,6.873492338614139
group_lasso_N_1_i_18,761,QOCO_SOLVED,0.000245364,0.000399755,0.000645119,6.125307568542816
group_lasso_N_1_i_19,761,QOCO_SOLVED,0.000256403,0.000404992,0.000661395,5.783086115050867
group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000463367,0.000936984,0.001400351,3.901397883314559
