,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,QOCO_SOLVED,8.8828e-05,0.000180656,0.000269484,6.611193979702117
group_lasso_N_1_i_1,761,QOCO_SOLVED,9.7357e-05,0.00018677,0.000284127,5.2830538877523185
group_lasso_N_1_i_2,761,QOCO_SOLVED,8.9857e-05,0.00018106,0.000270917,4.5690922604998665
group_lasso_N_1_i_3,761,QOCO_SOLVED,0.000116007,0.000244678,0.000360685,4.865234948418807
group_lasso_N_1_i_4,761,QOCO_SOLVED,0.000112772,0.000243602,0.000356374,5.079370658544765
group_lasso_N_1_i_5,761,QOCO_SOLVED,0.000109505,0.000246409,0.00035591400000000004,4.963371660772125
group_lasso_N_1_i_6,761,QOCO_SOLVED,0.000124371,0.00024398,0.000368351,4.420056052120439
group_lasso_N_1_i_7,761,QOCO_SOLVED,0.000113131,0.000247579,0.00036071,4.929906478263095
group_lasso_N_1_i_8,761,QOCO_SOLVED,0.000121433,0.000251302,0.000372735,5.289924303764767
group_lasso_N_1_i_9,761,QOCO_SOLVED,0.000115494,0.00024316,0.000358654,4.53281386282613
group_lasso_N_1_i_10,761,QOCO_SOLVED,0.000120827,0.000253211,0.000374038,4.720500380921999
group_lasso_N_1_i_11,761,QOCO_SOLVED,0.000120904,0.000237364,0.000358268,6.499747801788753
group_lasso_N_1_i_12,761,QOCO_SOLVED,0.000117477,0.000236748,0.000354225,5.4424259796335335
group_lasso_N_1_i_13,761,QOCO_SOLVED,0.000120544,0.000243157,0.000363701,5.001868304404004
group_lasso_N_1_i_14,761,QOCO_SOLVED,0.000116004,0.000236014,0.000352018,5.737814725224709
group_lasso_N_1_i_15,761,QOCO_SOLVED,8.6994e-05,0.000177015,0.000264009,4.865775335966184
group_lasso_N_1_i_16,761,QOCO_SOLVED,8.6105e-05,0.000181836,0.000267941,4.8756783169152875
group_lasso_N_1_i_17,761,QOCO_SOLVED,8.6195e-05,0.000180794,0.000266989,4.961587633388035
group_lasso_N_1_i_18,761,QOCO_SOLVED,8.8739e-05,0.000180933,0.000269672,5.266247851286041
group_lasso_N_1_i_19,761,QOCO_SOLVED,8.5817e-05,0.000183162,0.00026897900000000003,6.751355466098126
group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000322506,0.000480806,0.000803312,4.027435268687185
group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000322931,0.000622831,0.000945762,5.3791087603976235
group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000321862,0.000634416,0.000956278,4.539416506108896
group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000324233,0.000703588,0.001027821,4.416527974838384
group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000349471,0.000608943,0.0009584140000000001,4.2178264903415545
group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000250122,0.000542901,0.000793023,3.6670287160184687
group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000246267,0.000467693,0.00071396,3.9606343616076307
group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000244322,0.00047798,0.000722302,3.9460550123415503
group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000241935,0.000469716,0.000711651,3.049055106016268
group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.00031844,0.000710227,0.001028667,3.633080838699938
group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000322004,0.0005439,0.000865904,2.8204951399339304
group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000314399,0.000626846,0.0009412450000000001,5.557424945485573
group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000325174,0.000626179,0.000951353,4.146236272518783
group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000320903,0.000703155,0.001024058,4.378880543731757
group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000249325,0.000479366,0.0007286910000000001,3.239405307971747
group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000250362,0.000472895,0.0007232569999999999,4.172098472193408
group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.000255919,0.000483846,0.0007397650000000001,3.983393530187005
group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000336986,0.000644662,0.000981648,4.079410045403648
group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.000321133,0.000624818,0.000945951,5.223084862934052
group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000326311,0.000606414,0.0009327249999999999,3.9998506469218684
group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.001013605,0.001196229,0.002209834,2.6565723478098313
group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.001721536,0.001789773,0.003511309,4.177882938483309
group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.0013438,0.001403825,0.002747625,4.6832427344038114
group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.001020224,0.001082842,0.002103066,5.031634838322304
group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.002143429,0.002429509,0.004572938,4.135347923332968
group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.00102405,0.001079896,0.0021039459999999998,3.1411050652535306
group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.001629346,0.001518763,0.003148109,4.244147151412978
group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.001014433,0.001181306,0.002195739,3.103334716917005
group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.001044011,0.001311974,0.002355985,3.249527813415031
group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.001509085,0.001523218,0.003032303,2.9207348615449025
group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.001034853,0.001175522,0.002210375,3.720716754724669
group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.001608947,0.001707277,0.003316224,3.8625733836912004
group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.001060797,0.001215477,0.002276274,4.4332213236418605
group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.001545631,0.00151255,0.003058181,3.3159685745249257
group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.000998488,0.001175374,0.0021738620000000004,3.531518164960481
group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.001449816,0.001718433,0.0031682489999999997,3.4898346832895553
group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.001296418,0.001577295,0.002873713,3.8822175568453687
group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.001048892,0.001075793,0.0021246850000000003,3.449371796279511
group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.001489694,0.001716923,0.003206617,3.6092000445900174
group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.001011926,0.001187446,0.002199372,4.311700313662385
group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.002409285,0.002366418,0.004775703,7.5335295050178726
group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.001897798,0.001783293,0.003681091,7.167448408258432
group_lasso_N_4_i_2,6044,QOCO_SOLVED,0.001888357,0.001952894,0.003841251,6.614620088261741
group_lasso_N_4_i_3,6044,QOCO_SOLVED,0.002515105,0.002161211,0.004676316,8.671326448411245
group_lasso_N_4_i_4,6044,QOCO_SOLVED,0.001946002,0.001618867,0.003564869,5.791236194060468
group_lasso_N_4_i_5,6044,QOCO_SOLVED,0.002522963,0.002398645,0.004921608,9.112860014077949
group_lasso_N_4_i_6,6044,QOCO_SOLVED,0.001880173,0.001949839,0.003830012,6.159782684500769
group_lasso_N_4_i_7,6044,QOCO_SOLVED,0.001902045,0.001777572,0.003679617,5.256296380807681
