,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,QOCO_SOLVED,0.000249186,0.000321381,0.0005705669999999999,6.611193984214164
group_lasso_N_1_i_1,761,QOCO_SOLVED,0.000279716,0.000393992,0.0006737080000000001,5.283053891005821
group_lasso_N_1_i_2,761,QOCO_SOLVED,0.000308186,0.000391254,0.00069944,4.569092263048848
group_lasso_N_1_i_3,761,QOCO_SOLVED,0.000334799,0.000408394,0.0007431930000000001,4.8652349514594535
group_lasso_N_1_i_4,761,QOCO_SOLVED,0.000341138,0.000412927,0.0007540649999999999,5.0793706616533365
group_lasso_N_1_i_5,761,QOCO_SOLVED,0.000276253,0.000391078,0.000667331,4.963371663953788
group_lasso_N_1_i_6,761,QOCO_SOLVED,0.000291116,0.000421302,0.000712418,4.420056054684547
group_lasso_N_1_i_7,761,QOCO_SOLVED,0.000399082,0.000389202,0.000788284,4.929906480948562
group_lasso_N_1_i_8,761,QOCO_SOLVED,0.000209674,0.000284537,0.000494211,5.289924306946717
group_lasso_N_1_i_9,761,QOCO_SOLVED,0.000175187,0.000241001,0.00041618799999999995,4.532813865523304
group_lasso_N_1_i_10,761,QOCO_SOLVED,0.000169232,0.000229552,0.000398784,4.720500383263772
group_lasso_N_1_i_11,761,QOCO_SOLVED,0.00017474,0.000240877,0.00041561699999999996,6.499747806256724
group_lasso_N_1_i_12,761,QOCO_SOLVED,0.000156431,0.000217423,0.000373854,5.442425982934344
group_lasso_N_1_i_13,761,QOCO_SOLVED,0.000329214,0.000412378,0.0007415919999999999,5.00186830733477
group_lasso_N_1_i_14,761,QOCO_SOLVED,0.00033874,0.000439075,0.0007778150000000001,5.737814728165995
group_lasso_N_1_i_15,761,QOCO_SOLVED,0.000318957,0.000409889,0.000728846,4.865775338988583
group_lasso_N_1_i_16,761,QOCO_SOLVED,0.000389944,0.000420889,0.000810833,4.875678319733664
group_lasso_N_1_i_17,761,QOCO_SOLVED,0.000302042,0.000390071,0.0006921130000000001,4.9615876360077475
group_lasso_N_1_i_18,761,QOCO_SOLVED,0.00028434,0.000395978,0.0006803180000000001,5.266247854026997
group_lasso_N_1_i_19,761,QOCO_SOLVED,0.000439718,0.000412678,0.0008523960000000001,6.7513554701016325
group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000571219,0.000819688,0.0013909069999999998,4.0274352892516765
group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000570157,0.000808233,0.00137839,5.379108842014928
group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.00038606,0.000531692,0.000917752,4.539416509917573
group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000408985,0.000641408,0.001050393,4.416528019439914
group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000389909,0.000533906,0.000923815,4.217826491719745
group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000905138,0.00142519,0.002330328,3.6670287207223633
group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000593861,0.000809514,0.0014033750000000001,3.960634363577188
group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000587048,0.000796882,0.0013839299999999998,3.946054994039138
group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000631503,0.00087353,0.0015050329999999998,3.0490551308480587
group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000612105,0.000996932,0.0016090370000000002,3.633080842730782
group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000615441,0.000880279,0.0014957199999999999,2.820495094909327
group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000392248,0.000534412,0.0009266599999999999,5.557424949404678
group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000387413,0.000533047,0.0009204600000000001,4.146236262061992
group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.00037253,0.000580626,0.0009531559999999999,4.378880545290146
group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.00038073,0.000536614,0.0009173440000000001,3.239405302417098
group_lasso_N_2_i_15,2022,QOCO_SOLVED,0.000598488,0.000853659,0.001452147,4.172098476390296
group_lasso_N_2_i_16,2022,QOCO_SOLVED,0.00057477,0.000815441,0.001390211,3.9833935337659874
group_lasso_N_2_i_17,2022,QOCO_SOLVED,0.000644092,0.000840589,0.0014846809999999998,4.079410049607688
group_lasso_N_2_i_18,2022,QOCO_SOLVED,0.00056485,0.000913623,0.0014784730000000001,5.223084638596468
group_lasso_N_2_i_19,2022,QOCO_SOLVED,0.000581885,0.000800905,0.00138279,3.9998506620328262
group_lasso_N_3_i_0,3783,QOCO_SOLVED,0.002282514,0.003150964,0.005433478,2.6565723410719824
group_lasso_N_3_i_1,3783,QOCO_SOLVED,0.002247287,0.003196789,0.005444076,4.177882937027138
group_lasso_N_3_i_2,3783,QOCO_SOLVED,0.001249125,0.001534204,0.002783329,4.683242722568439
group_lasso_N_3_i_3,3783,QOCO_SOLVED,0.001318513,0.001694969,0.003013482,5.031634874041099
group_lasso_N_3_i_4,3783,QOCO_SOLVED,0.001353944,0.001890341,0.003244285,4.135347969544166
group_lasso_N_3_i_5,3783,QOCO_SOLVED,0.002618464,0.002979725,0.005598189,3.1411050963215756
group_lasso_N_3_i_6,3783,QOCO_SOLVED,0.002185099,0.003015981,0.00520108,4.244147143622001
group_lasso_N_3_i_7,3783,QOCO_SOLVED,0.002370236,0.003328472,0.005698708,3.1033347986930377
group_lasso_N_3_i_8,3783,QOCO_SOLVED,0.002390867,0.003708224,0.006099091,3.249527824788663
group_lasso_N_3_i_9,3783,QOCO_SOLVED,0.00240593,0.002699483,0.005105413,2.9207347916103514
group_lasso_N_3_i_10,3783,QOCO_SOLVED,0.002232814,0.00321561,0.005448424,3.7207167739343583
group_lasso_N_3_i_11,3783,QOCO_SOLVED,0.00185623,0.002467471,0.004323701,3.8625733323877434
group_lasso_N_3_i_12,3783,QOCO_SOLVED,0.001389066,0.001895064,0.0032841299999999997,4.433221498010062
group_lasso_N_3_i_13,3783,QOCO_SOLVED,0.001367286,0.001659296,0.003026582,3.3159685598208406
group_lasso_N_3_i_14,3783,QOCO_SOLVED,0.001286773,0.001756792,0.003043565,3.531518158295536
group_lasso_N_3_i_15,3783,QOCO_SOLVED,0.001410235,0.00194673,0.003356965,3.4898346825908138
group_lasso_N_3_i_16,3783,QOCO_SOLVED,0.001995291,0.002685698,0.004680989,3.882217658591497
group_lasso_N_3_i_17,3783,QOCO_SOLVED,0.002368337,0.002947835,0.005316172,3.4493717784049562
group_lasso_N_3_i_18,3783,QOCO_SOLVED,0.002436608,0.003319532,0.00575614,3.6092000460434632
group_lasso_N_3_i_19,3783,QOCO_SOLVED,0.002492271,0.003565341,0.006057612,4.31170031685348
group_lasso_N_4_i_0,6044,QOCO_SOLVED,0.003715402,0.004594988,0.00831039,7.533529566643609
group_lasso_N_4_i_1,6044,QOCO_SOLVED,0.003470648,0.004033212,0.00750386,7.16744840648575
