,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.0012610109988600016,0.0012610109988600016,6.611193778949726,5
group_lasso_N_1_i_1,761,optimal,0.0,0.0015285811387002468,0.0015285811387002468,5.283052943020897,7
group_lasso_N_1_i_2,761,optimal,0.0,0.0015202409122139215,0.0015202409122139215,4.569092229927283,7
group_lasso_N_1_i_3,761,optimal,0.0,0.0015560409519821405,0.0015560409519821405,4.8652349204918,7
group_lasso_N_1_i_4,761,optimal,0.0,0.001506160944700241,0.001506160944700241,5.079370601985859,7
group_lasso_N_1_i_5,761,optimal,0.0,0.001507801003754139,0.001507801003754139,4.963371628867727,7
group_lasso_N_1_i_6,761,optimal,0.0,0.0013866210356354713,0.0013866210356354713,4.420055463599519,6
group_lasso_N_1_i_7,761,optimal,0.0,0.0015043709427118301,0.0015043709427118301,4.929906436782794,7
group_lasso_N_1_i_8,761,optimal,0.0,0.0015902109444141388,0.0015902109444141388,5.289924291465064,7
group_lasso_N_1_i_9,761,optimal,0.0,0.0014799409545958042,0.0014799409545958042,4.532813434626172,6
group_lasso_N_1_i_10,761,optimal,0.0,0.0016688010655343533,0.0016688010655343533,4.720500287961748,7
group_lasso_N_1_i_11,761,optimal,0.0,0.0013916308525949717,0.0013916308525949717,6.499747694563602,5
group_lasso_N_1_i_12,761,optimal,0.0,0.0015344510320574045,0.0015344510320574045,5.442425702283561,6
group_lasso_N_1_i_13,761,optimal,0.0,0.0016577208880335093,0.0016577208880335093,5.001868255990415,7
group_lasso_N_1_i_14,761,optimal,0.0,0.0015369509346783161,0.0015369509346783161,5.7378135734264735,6
group_lasso_N_1_i_15,761,optimal,0.0,0.0016857711598277092,0.0016857711598277092,4.86577530767987,7
group_lasso_N_1_i_16,761,optimal,0.0,0.0016620720271021128,0.0016620720271021128,4.875678276996139,7
group_lasso_N_1_i_17,761,optimal,0.0,0.0016396110877394676,0.0016396110877394676,4.96158756259451,7
group_lasso_N_1_i_18,761,optimal,0.0,0.001519541023299098,0.001519541023299098,5.26624781836264,7
group_lasso_N_1_i_19,761,optimal,0.0,0.0012637609615921974,0.0012637609615921974,6.751354965636486,5
group_lasso_N_2_i_0,2022,optimal,0.0,0.0031091419514268637,0.0031091419514268637,4.027435110393055,7
group_lasso_N_2_i_1,2022,optimal,0.0,0.0030928519554436207,0.0030928519554436207,5.3791080442005805,7
group_lasso_N_2_i_2,2022,optimal,0.0,0.0031427519861608744,0.0031427519861608744,4.539416390673538,7
group_lasso_N_2_i_3,2022,optimal,0.0,0.0037110131233930588,0.0037110131233930588,4.416527858001077,8
group_lasso_N_2_i_4,2022,optimal,0.0,0.003461601911112666,0.003461601911112666,4.2178256972128025,7
group_lasso_N_2_i_5,2022,optimal,0.0,0.0035686118062585592,0.0035686118062585592,3.667028629236336,9
group_lasso_N_2_i_6,2022,optimal,0.0,0.003109091892838478,0.003109091892838478,3.9606342085832646,7
group_lasso_N_2_i_7,2022,optimal,0.0,0.003100211964920163,0.003100211964920163,3.9460541962053663,7
group_lasso_N_2_i_8,2022,optimal,0.0,0.0033282521180808544,0.0033282521180808544,3.049054939488629,8
group_lasso_N_2_i_9,2022,optimal,0.0,0.0033575929701328278,0.0033575929701328278,3.633080722866127,8
group_lasso_N_2_i_10,2022,optimal,0.0,0.003110012039542198,0.003110012039542198,2.8204947946084804,7
group_lasso_N_2_i_11,2022,optimal,0.0,0.003449473064392805,0.003449473064392805,5.557424306164375,7
group_lasso_N_2_i_12,2022,optimal,0.0,0.0034932931885123253,0.0034932931885123253,4.146235790703042,7
