,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.0014479008968919516,0.0014479008968919516,6.611193778949726,5
group_lasso_N_1_i_1,761,optimal,0.0,0.0017856110353022814,0.0017856110353022814,5.283052943020897,7
group_lasso_N_1_i_2,761,optimal,0.0,0.001750041963532567,0.001750041963532567,4.569092229927283,7
group_lasso_N_1_i_3,761,optimal,0.0,0.0018112421967089176,0.0018112421967089176,4.8652349204918,7
group_lasso_N_1_i_4,761,optimal,0.0,0.0016693009529262781,0.0016693009529262781,5.079370601985859,7
group_lasso_N_1_i_5,761,optimal,0.0,0.0015538909938186407,0.0015538909938186407,4.963371628867727,7
group_lasso_N_1_i_6,761,optimal,0.0,0.0013858710881322622,0.0013858710881322622,4.420055463599519,6
group_lasso_N_1_i_7,761,optimal,0.0,0.0014920411631464958,0.0014920411631464958,4.929906436782794,7
group_lasso_N_1_i_8,761,optimal,0.0,0.0015578109305351973,0.0015578109305351973,5.289924291465064,7
group_lasso_N_1_i_9,761,optimal,0.0,0.0013905109371989965,0.0013905109371989965,4.532813434626172,6
group_lasso_N_1_i_10,761,optimal,0.0,0.0015408310573548079,0.0015408310573548079,4.720500287961748,7
group_lasso_N_1_i_11,761,optimal,0.0,0.0013312709052115679,0.0013312709052115679,6.499747694563602,5
group_lasso_N_1_i_12,761,optimal,0.0,0.0013659810647368431,0.0013659810647368431,5.442425702283561,6
group_lasso_N_1_i_13,761,optimal,0.0,0.0015713509637862444,0.0015713509637862444,5.001868255990415,7
group_lasso_N_1_i_14,761,optimal,0.0,0.00137821095995605,0.00137821095995605,5.7378135734264735,6
group_lasso_N_1_i_15,761,optimal,0.0,0.0014819910284131765,0.0014819910284131765,4.86577530767987,7
group_lasso_N_1_i_16,761,optimal,0.0,0.001472290838137269,0.001472290838137269,4.875678276996139,7
group_lasso_N_1_i_17,761,optimal,0.0,0.001507940934970975,0.001507940934970975,4.96158756259451,7
group_lasso_N_1_i_18,761,optimal,0.0,0.0015177209861576557,0.0015177209861576557,5.26624781836264,7
