,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.004672013921663165,0.004672013921663165,6.611193778940031
group_lasso_N_1_i_1,761,optimal,0.0,0.02719486807473004,0.02719486807473004,5.283052942996333
group_lasso_N_1_i_2,761,optimal,0.0,0.011188865057192743,0.011188865057192743,4.569092229936324
group_lasso_N_1_i_3,761,optimal,0.0,0.011256951955147088,0.011256951955147088,4.86523492051011
group_lasso_N_1_i_4,761,optimal,0.0,0.030884527950547636,0.030884527950547636,5.079370601941601
group_lasso_N_1_i_5,761,optimal,0.0,0.01121925504412502,0.01121925504412502,4.963371628801308
group_lasso_N_1_i_6,761,optimal,0.0,0.011160376016050577,0.011160376016050577,4.420055463604741
group_lasso_N_1_i_7,761,optimal,0.0,0.027627563918940723,0.027627563918940723,4.92990643675389
group_lasso_N_1_i_8,761,optimal,0.0,0.012239858042448759,0.012239858042448759,5.289924291461814
group_lasso_N_1_i_9,761,optimal,0.0,0.012036849977448583,0.012036849977448583,4.532813434659269
group_lasso_N_1_i_10,761,optimal,0.0,0.012440550955943763,0.012440550955943763,4.720500287961874
group_lasso_N_1_i_11,761,optimal,0.0,0.01140749710611999,0.01140749710611999,6.4997476945728545
group_lasso_N_1_i_12,761,optimal,0.0,0.028600530000403523,0.028600530000403523,5.442425702205562
group_lasso_N_1_i_13,761,optimal,0.0,0.026826365967281163,0.026826365967281163,5.001868255976036
group_lasso_N_1_i_14,761,optimal,0.0,0.02981253305915743,0.02981253305915743,5.737813573414654
group_lasso_N_1_i_15,761,optimal,0.0,0.01388783601578325,0.01388783601578325,4.865775307703711
group_lasso_N_1_i_16,761,optimal,0.0,0.02040668297559023,0.02040668297559023,4.875678277012328
group_lasso_N_1_i_17,761,optimal,0.0,0.03511679801158607,0.03511679801158607,4.961587562583942
group_lasso_N_1_i_18,761,optimal,0.0,0.014160837046802044,0.014160837046802044,5.266247818400032
group_lasso_N_1_i_19,761,optimal,0.0,0.04286370298359543,0.04286370298359543,6.751354965629559
group_lasso_N_2_i_0,2022,optimal,0.0,0.020505013992078602,0.020505013992078602,4.027435110392863
group_lasso_N_2_i_1,2022,optimal,0.0,0.06208128307480365,0.06208128307480365,5.379108044200027
group_lasso_N_2_i_2,2022,optimal,0.0,0.046040131943300366,0.046040131943300366,4.539416390684391
group_lasso_N_2_i_3,2022,optimal,0.0,0.054738564998842776,0.054738564998842776,4.416527858003187
group_lasso_N_2_i_4,2022,optimal,0.0,0.05626042000949383,0.05626042000949383,4.217825697235598
group_lasso_N_2_i_5,2022,optimal,0.0,0.03785823506768793,0.03785823506768793,3.6670286291943954
group_lasso_N_2_i_6,2022,optimal,0.0,0.0250534099759534,0.0250534099759534,3.9606342085780284
group_lasso_N_2_i_7,2022,optimal,0.0,0.04168605199083686,0.04168605199083686,3.9460541962049893
group_lasso_N_2_i_8,2022,optimal,0.0,0.05168569297529757,0.05168569297529757,3.0490549395185655
group_lasso_N_2_i_9,2022,optimal,0.0,0.04875239508692175,0.04875239508692175,3.6330807229212243
group_lasso_N_2_i_10,2022,optimal,0.0,0.03826616599690169,0.03826616599690169,2.820494794610838
group_lasso_N_2_i_11,2022,optimal,0.0,0.05335270508658141,0.05335270508658141,5.557424306163291
group_lasso_N_2_i_12,2022,optimal,0.0,0.04675031593069434,0.04675031593069434,4.146235790703657
group_lasso_N_2_i_13,2022,optimal,0.0,0.014221217017620802,0.014221217017620802,4.378879810478938
group_lasso_N_2_i_14,2022,optimal,0.0,0.04837925499305129,0.04837925499305129,3.2394049445851016
group_lasso_N_2_i_15,2022,optimal,0.0,0.052767185028642416,0.052767185028642416,4.17209827716148
group_lasso_N_2_i_16,2022,optimal,0.0,0.050777717027813196,0.050777717027813196,3.9833930854622555
group_lasso_N_2_i_17,2022,optimal,0.0,0.02566943597048521,0.02566943597048521,4.0794092949525735
group_lasso_N_2_i_18,2022,optimal,0.0,0.04606974497437477,0.04606974497437477,5.223084545334984
group_lasso_N_2_i_19,2022,optimal,0.0,0.042238124064169824,0.042238124064169824,3.999850218958038
group_lasso_N_3_i_0,3783,optimal,0.0,0.04040691698901355,0.04040691698901355,2.656571702449086
group_lasso_N_3_i_1,3783,optimal,0.0,0.014467602944932878,0.014467602944932878,4.177882417971978
