,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.008561715949326754,0.008561715949326754,6.611193778940031
group_lasso_N_1_i_1,761,optimal,0.0,0.053885443136096,0.053885443136096,5.283052942996333
group_lasso_N_1_i_2,761,optimal,0.0,0.02790772682055831,0.02790772682055831,4.569092229936324
group_lasso_N_1_i_3,761,optimal,0.0,0.03724935511127114,0.03724935511127114,4.86523492051011
group_lasso_N_1_i_4,761,optimal,0.0,0.07371994480490685,0.07371994480490685,5.079370601941601
group_lasso_N_1_i_5,761,optimal,0.0,0.027883321046829224,0.027883321046829224,4.963371628801308
group_lasso_N_1_i_6,761,optimal,0.0,0.035257095005363226,0.035257095005363226,4.420055463604741
group_lasso_N_1_i_7,761,optimal,0.0,0.01279346994124353,0.01279346994124353,4.92990643675389
group_lasso_N_1_i_8,761,optimal,0.0,0.0382402460090816,0.0382402460090816,5.289924291461814
group_lasso_N_1_i_9,761,optimal,0.0,0.08823456685058773,0.08823456685058773,4.532813434659269
group_lasso_N_1_i_10,761,optimal,0.0,0.013743954012170434,0.013743954012170434,4.720500287961874
group_lasso_N_1_i_11,761,optimal,0.0,0.027663334971293807,0.027663334971293807,6.4997476945728545
group_lasso_N_1_i_12,761,optimal,0.0,0.028051906963810325,0.028051906963810325,5.442425702205562
group_lasso_N_1_i_13,761,optimal,0.0,0.06084813107736409,0.06084813107736409,5.001868255976036
group_lasso_N_1_i_14,761,optimal,0.0,0.013719684910029173,0.013719684910029173,5.737813573414654
group_lasso_N_1_i_15,761,optimal,0.0,0.028751214034855366,0.028751214034855366,4.865775307703711
group_lasso_N_1_i_16,761,optimal,0.0,0.027912273071706295,0.027912273071706295,4.875678277012328
group_lasso_N_1_i_17,761,optimal,0.0,0.003591118846088648,0.003591118846088648,4.961587562583942
group_lasso_N_1_i_18,761,optimal,0.0,0.028414365835487843,0.028414365835487843,5.266247818400032
group_lasso_N_1_i_19,761,optimal,0.0,0.04745494411326945,0.04745494411326945,6.751354965629559
group_lasso_N_2_i_0,2022,optimal,0.0,0.08236399292945862,0.08236399292945862,4.027435110392863
group_lasso_N_2_i_1,2022,optimal,0.0,0.016395904822275043,0.016395904822275043,5.379108044200027
group_lasso_N_2_i_2,2022,optimal,0.0,0.06875348812900484,0.06875348812900484,4.539416390684391
group_lasso_N_2_i_3,2022,optimal,0.0,0.08404875500127673,0.08404875500127673,4.416527858003187
group_lasso_N_2_i_4,2022,optimal,0.0,0.06873606191948056,0.06873606191948056,4.217825697235598
group_lasso_N_2_i_5,2022,optimal,0.0,0.04825460398569703,0.04825460398569703,3.6670286291943954
group_lasso_N_2_i_6,2022,optimal,0.0,0.07775397202931345,0.07775397202931345,3.9606342085780284
group_lasso_N_2_i_7,2022,optimal,0.0,0.07504010805860162,0.07504010805860162,3.9460541962049893
group_lasso_N_2_i_8,2022,optimal,0.0,0.08122526202350855,0.08122526202350855,3.0490549395185655
group_lasso_N_2_i_9,2022,optimal,0.0,0.08194772200658917,0.08194772200658917,3.6330807229212243
group_lasso_N_2_i_10,2022,optimal,0.0,0.0783867840655148,0.0783867840655148,2.820494794610838
group_lasso_N_2_i_11,2022,optimal,0.0,0.026965246070176363,0.026965246070176363,5.557424306163291
group_lasso_N_2_i_12,2022,optimal,0.0,0.01812760904431343,0.01812760904431343,4.146235790703657
group_lasso_N_2_i_13,2022,optimal,0.0,0.07240869686938822,0.07240869686938822,4.378879810478938
group_lasso_N_2_i_14,2022,optimal,0.0,0.038287685019895434,0.038287685019895434,3.2394049445851016
group_lasso_N_2_i_15,2022,optimal,0.0,0.08203434804454446,0.08203434804454446,4.17209827716148
group_lasso_N_2_i_16,2022,optimal,0.0,0.07426072400994599,0.07426072400994599,3.9833930854622555
group_lasso_N_2_i_17,2022,optimal,0.0,0.018209757981821895,0.018209757981821895,4.0794092949525735
group_lasso_N_2_i_18,2022,optimal,0.0,0.04150812909938395,0.04150812909938395,5.223084545334984
group_lasso_N_2_i_19,2022,optimal,0.0,0.05773743987083435,0.05773743987083435,3.999850218958038
group_lasso_N_3_i_0,3783,optimal,0.0,0.05187041009776294,0.05187041009776294,2.656571702449086
group_lasso_N_3_i_1,3783,optimal,0.0,0.07754622679203749,0.07754622679203749,4.177882417971978
group_lasso_N_3_i_2,3783,optimal,0.0,0.03361480915918946,0.03361480915918946,4.683242246784194
group_lasso_N_3_i_3,3783,optimal,0.0,0.07373837498016655,0.07373837498016655,5.03163455633657
group_lasso_N_3_i_4,3783,optimal,0.0,0.03613731684163213,0.03613731684163213,4.135347823722197
group_lasso_N_3_i_5,3783,optimal,0.0,0.07661210186779499,0.07661210186779499,3.1411047765301294
group_lasso_N_3_i_6,3783,optimal,0.0,0.017002067994326353,0.017002067994326353,4.244146751996381
group_lasso_N_3_i_7,3783,optimal,0.0,0.07923142588697374,0.07923142588697374,3.103334571303404
group_lasso_N_3_i_8,3783,optimal,0.0,0.03757516504265368,0.03757516504265368,3.249527745336256
group_lasso_N_3_i_9,3783,optimal,0.0,0.07797788688912988,0.07797788688912988,2.9207347201879896
group_lasso_N_3_i_10,3783,optimal,0.0,0.07424769503995776,0.07424769503995776,3.7207166420384805
group_lasso_N_3_i_11,3783,optimal,0.0,0.0460519278421998,0.0460519278421998,3.862573106486607
group_lasso_N_3_i_12,3783,optimal,0.0,0.0768921421840787,0.0768921421840787,4.43322102906969
group_lasso_N_3_i_13,3783,optimal,0.0,0.08081624610349536,0.08081624610349536,3.315968257941907
group_lasso_N_3_i_14,3783,optimal,0.0,0.0806684191338718,0.0806684191338718,3.5315180086568074
group_lasso_N_3_i_15,3783,optimal,0.0,0.07901745103299618,0.07901745103299618,3.4898343762717148
group_lasso_N_3_i_16,3783,optimal,0.0,0.03651657607406378,0.03651657607406378,3.882217399086753
group_lasso_N_3_i_17,3783,optimal,0.0,0.055390793830156326,0.055390793830156326,3.449371705848679
group_lasso_N_3_i_18,3783,optimal,0.0,0.07631615595892072,0.07631615595892072,3.6091994774881604
group_lasso_N_3_i_19,3783,optimal,0.0,0.07651244499720633,0.07651244499720633,4.311699932487122
group_lasso_N_4_i_0,6044,optimal,0.0,0.0675825469661504,0.0675825469661504,7.533529280871448
group_lasso_N_4_i_1,6044,optimal,0.0,0.06866687000729144,0.06866687000729144,7.167448335309847
group_lasso_N_4_i_2,6044,optimal,0.0,0.0710537841077894,0.0710537841077894,6.614619919064137
group_lasso_N_4_i_3,6044,optimal,0.0,0.07083392096683383,0.07083392096683383,8.671326198072592
group_lasso_N_4_i_4,6044,optimal,0.0,0.07270048605278134,0.07270048605278134,5.79123591183645
group_lasso_N_4_i_5,6044,optimal,0.0,0.07422251510433853,0.07422251510433853,9.112859963888889
group_lasso_N_4_i_6,6044,optimal,0.0,0.07376446085982025,0.07376446085982025,6.159782519437457
group_lasso_N_4_i_7,6044,optimal,0.0,0.07699389196932316,0.07699389196932316,5.2562959490640235
group_lasso_N_4_i_8,6044,optimal,0.0,0.06836907309480011,0.06836907309480011,6.366999836649942
group_lasso_N_4_i_9,6044,optimal,0.0,0.0698348309379071,0.0698348309379071,7.585091378997224
group_lasso_N_4_i_10,6044,optimal,0.0,0.07433919585309923,0.07433919585309923,5.092001718783866
group_lasso_N_4_i_11,6044,optimal,0.0,0.0737801871728152,0.0737801871728152,6.316697640016728
group_lasso_N_4_i_12,6044,optimal,0.0,0.030238573905080557,0.030238573905080557,7.053521630300413
group_lasso_N_4_i_13,6044,optimal,0.0,0.04204085003584623,0.04204085003584623,6.111865546438769
group_lasso_N_4_i_14,6044,optimal,0.0,0.039165424881502986,0.039165424881502986,7.882220606696398
group_lasso_N_4_i_15,6044,optimal,0.0,0.05794500699266791,0.05794500699266791,5.662718261061505
group_lasso_N_4_i_16,6044,optimal,0.0,0.06490085297264159,0.06490085297264159,7.628369760339426
group_lasso_N_4_i_17,6044,optimal,0.0,0.07104452303610742,0.07104452303610742,7.943056006305462
group_lasso_N_4_i_18,6044,optimal,0.0,0.05948586482554674,0.05948586482554674,7.027480236117688
group_lasso_N_4_i_19,6044,optimal,0.0,0.03838951699435711,0.03838951699435711,7.600740843802333
group_lasso_N_5_i_0,8805,optimal,0.0,0.03487781202420592,0.03487781202420592,6.776931390784149
group_lasso_N_5_i_1,8805,optimal,0.0,0.06111200200393796,0.06111200200393796,6.079791181284161
group_lasso_N_5_i_2,8805,optimal,0.0,0.05799734080210328,0.05799734080210328,8.467906741779696
group_lasso_N_5_i_3,8805,optimal,0.0,0.0360243059694767,0.0360243059694767,4.589180700648317
group_lasso_N_5_i_4,8805,optimal,0.0,0.05642091599293053,0.05642091599293053,6.730924450260935
group_lasso_N_5_i_5,8805,optimal,0.0,0.05156501708552241,0.05156501708552241,7.652501833816963
group_lasso_N_5_i_6,8805,optimal,0.0,0.06888003600761294,0.06888003600761294,6.460180508822292
group_lasso_N_5_i_7,8805,optimal,0.0,0.06881352397613227,0.06881352397613227,6.768700414992912
group_lasso_N_5_i_8,8805,optimal,0.0,0.05176441906951368,0.05176441906951368,7.02068879125174
group_lasso_N_5_i_9,8805,optimal,0.0,0.059318275889381766,0.059318275889381766,6.067830187534189
group_lasso_N_5_i_10,8805,optimal,0.0,0.05717230192385614,0.05717230192385614,4.950225062417864
group_lasso_N_5_i_11,8805,optimal,0.0,0.0458922628313303,0.0458922628313303,7.25393760316112
group_lasso_N_5_i_12,8805,optimal,0.0,0.05992234614677727,0.05992234614677727,6.594367911552855
group_lasso_N_5_i_13,8805,optimal,0.0,0.05355696682818234,0.05355696682818234,6.772705550540008
group_lasso_N_5_i_14,8805,optimal,0.0,0.054629425052553415,0.054629425052553415,5.0424408749306675
group_lasso_N_5_i_15,8805,optimal,0.0,0.04656779789365828,0.04656779789365828,6.54496551953858
group_lasso_N_5_i_16,8805,optimal,0.0,0.06292001507245004,0.06292001507245004,7.014157650625455
group_lasso_N_5_i_17,8805,optimal,0.0,0.04932494601234794,0.04932494601234794,6.337117430740288
group_lasso_N_5_i_18,8805,optimal,0.0,0.05616371799260378,0.05616371799260378,8.30843178428571
group_lasso_N_5_i_19,8805,optimal,0.0,0.05485621094703674,0.05485621094703674,9.031891626755948
group_lasso_N_8_i_0,20088,optimal,0.0,0.08209400298073888,0.08209400298073888,10.056830452129333
group_lasso_N_8_i_1,20088,optimal,0.0,0.0841336299199611,0.0841336299199611,13.048161027558
group_lasso_N_8_i_2,20088,optimal,0.0,0.07504870207048953,0.07504870207048953,10.01441387596756
group_lasso_N_8_i_3,20088,optimal,0.0,0.04880805010907352,0.04880805010907352,13.808171191250176
group_lasso_N_8_i_4,20088,optimal,0.0,0.05503917904570699,0.05503917904570699,10.597110899132334
group_lasso_N_8_i_5,20088,optimal,0.0,0.06103440001606941,0.06103440001606941,11.02822379247705
group_lasso_N_8_i_6,20088,optimal,0.0,0.07858852506615222,0.07858852506615222,11.387765138550757
group_lasso_N_8_i_7,20088,optimal,0.0,0.08155223494395614,0.08155223494395614,14.580852440177283
group_lasso_N_8_i_8,20088,optimal,0.0,0.08037794497795403,0.08037794497795403,14.1649742909123
group_lasso_N_8_i_9,20088,optimal,0.0,0.06449734303168952,0.06449734303168952,13.150944339253455
group_lasso_N_8_i_10,20088,optimal,0.0,0.08170867315493524,0.08170867315493524,14.017647006773606
group_lasso_N_8_i_11,20088,optimal,0.0,0.0727098030038178,0.0727098030038178,12.7716162254356
group_lasso_N_8_i_12,20088,optimal,0.0,0.07545334799215198,0.07545334799215198,10.360941873381883
group_lasso_N_8_i_13,20088,optimal,0.0,0.07558768312446773,0.07558768312446773,11.742357974915883
group_lasso_N_8_i_14,20088,optimal,0.0,0.08515999792143703,0.08515999792143703,12.740738507045386
group_lasso_N_8_i_15,20088,optimal,0.0,0.05196833983063698,0.05196833983063698,12.256413441259093
group_lasso_N_8_i_16,20088,optimal,0.0,0.05010587791912258,0.05010587791912258,12.582770865559816
group_lasso_N_8_i_17,20088,optimal,0.0,0.04225636809132993,0.04225636809132993,13.7734509000601
group_lasso_N_8_i_18,20088,optimal,0.0,0.04925294499844313,0.04925294499844313,12.008677640751591
group_lasso_N_8_i_19,20088,optimal,0.0,0.08868823107331991,0.08868823107331991,11.93102119997268
group_lasso_N_10_i_0,30110,optimal,0.0,0.09141262900084257,0.09141262900084257,17.466277841599332
group_lasso_N_10_i_1,30110,optimal,0.0,0.1038765071425587,0.1038765071425587,17.38665150546379
group_lasso_N_10_i_2,30110,optimal,0.0,0.10955744097009301,0.10955744097009301,14.455952901745373
group_lasso_N_10_i_3,30110,optimal,0.0,0.0984603208489716,0.0984603208489716,15.211233637615946
group_lasso_N_10_i_4,30110,optimal,0.0,0.11339821992442012,0.11339821992442012,16.141413580478854
group_lasso_N_10_i_5,30110,optimal,0.0,0.05983787891454995,0.05983787891454995,13.803504003778556
group_lasso_N_10_i_6,30110,optimal,0.0,0.08844609488733113,0.08844609488733113,17.312657097386698
group_lasso_N_10_i_7,30110,optimal,0.0,0.12744963797740638,0.12744963797740638,15.723311231601354
group_lasso_N_10_i_8,30110,optimal,0.0,0.11482570180669427,0.11482570180669427,14.890741353950641
group_lasso_N_10_i_9,30110,optimal,0.0,0.12511454313062131,0.12511454313062131,14.662310426974935
group_lasso_N_10_i_10,30110,optimal,0.0,0.11383125488646328,0.11383125488646328,15.37447729961472
group_lasso_N_10_i_11,30110,optimal,0.0,0.12163514504209161,0.12163514504209161,15.245372065958438
group_lasso_N_10_i_12,30110,optimal,0.0,0.12179205613210797,0.12179205613210797,12.99757360292332
group_lasso_N_10_i_13,30110,optimal,0.0,0.11373968701809645,0.11373968701809645,15.711666820729018
group_lasso_N_10_i_14,30110,optimal,0.0,0.11617729696445167,0.11617729696445167,17.465811532168445
group_lasso_N_10_i_15,30110,optimal,0.0,0.0827418752014637,0.0827418752014637,16.594060305419482
group_lasso_N_10_i_16,30110,optimal,0.0,0.11180961807258427,0.11180961807258427,16.776512355696255
group_lasso_N_10_i_17,30110,optimal,0.0,0.12689320486970246,0.12689320486970246,18.39957926930521
group_lasso_N_10_i_18,30110,optimal,0.0,0.11384467105381191,0.11384467105381191,15.819262914740609
group_lasso_N_10_i_19,30110,optimal,0.0,0.10761562292464077,0.10761562292464077,15.395904118896844
group_lasso_N_12_i_0,42132,optimal,0.0,0.14251025090925395,0.14251025090925395,19.543882554323066
group_lasso_N_12_i_1,42132,optimal,0.0,0.14449118194170296,0.14449118194170296,20.235391761406134
group_lasso_N_12_i_2,42132,optimal,0.0,0.14030782505869865,0.14030782505869865,18.931191653136654
group_lasso_N_12_i_3,42132,optimal,0.0,0.1465086848475039,0.1465086848475039,16.801060463046934
group_lasso_N_12_i_4,42132,optimal,0.0,0.1449782201088965,0.1449782201088965,21.027836047697452
group_lasso_N_12_i_5,42132,optimal,0.0,0.1388341342099011,0.1388341342099011,15.62824273439528
group_lasso_N_12_i_6,42132,optimal,0.0,0.136111969826743,0.136111969826743,17.224349478288797
group_lasso_N_12_i_7,42132,optimal,0.0,0.08094400283880532,0.08094400283880532,18.83423333501454
group_lasso_N_12_i_8,42132,optimal,0.0,0.12099024187773466,0.12099024187773466,17.478763162536577
group_lasso_N_12_i_9,42132,optimal,0.0,0.15839891997165978,0.15839891997165978,20.041758512912466
group_lasso_N_12_i_10,42132,optimal,0.0,0.1413113339804113,0.1413113339804113,19.730756702390767
group_lasso_N_12_i_11,42132,optimal,0.0,0.15016981004737318,0.15016981004737318,18.92086775867453
group_lasso_N_12_i_12,42132,optimal,0.0,0.15510381711646914,0.15510381711646914,19.387090470206928
group_lasso_N_12_i_13,42132,optimal,0.0,0.14848502213135362,0.14848502213135362,19.38004664650305
group_lasso_N_12_i_14,42132,optimal,0.0,0.1421409349422902,0.1421409349422902,18.197572023577354
group_lasso_N_12_i_15,42132,optimal,0.0,0.15519476914778352,0.15519476914778352,17.19782081962452
group_lasso_N_12_i_16,42132,optimal,0.0,0.13380657392553985,0.13380657392553985,17.79588186533511
group_lasso_N_12_i_17,42132,optimal,0.0,0.13995550014078617,0.13995550014078617,18.39964113360947
group_lasso_N_12_i_18,42132,optimal,0.0,0.16011902689933777,0.16011902689933777,18.407330154886377
