,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.0034738800022751093,0.0034738800022751093,5.225187081019778
group_lasso_N_1_i_1,761,optimal,0.0,0.03869720798684284,0.03869720798684284,5.286624214386235
group_lasso_N_1_i_2,761,optimal,0.0,0.03491302201291546,0.03491302201291546,4.673523403788824
group_lasso_N_1_i_3,761,optimal,0.0,0.003714780992595479,0.003714780992595479,6.271720155613853
group_lasso_N_1_i_4,761,optimal,0.0,0.004281448986148462,0.004281448986148462,6.571320598597362
group_lasso_N_1_i_5,761,optimal,0.0,0.039336273999651894,0.039336273999651894,4.128105656319422
group_lasso_N_1_i_6,761,optimal,0.0,0.028192009980557486,0.028192009980557486,6.019363999253272
group_lasso_N_1_i_7,761,optimal,0.0,0.038908376009203494,0.038908376009203494,3.929588177247394
group_lasso_N_1_i_8,761,optimal,0.0,0.02500633301679045,0.02500633301679045,5.306343344297224
group_lasso_N_1_i_9,761,optimal,0.0,0.024498918995959684,0.024498918995959684,4.669745231935034
group_lasso_N_1_i_10,761,optimal,0.0,0.0278763490205165,0.0278763490205165,6.741325710301879
group_lasso_N_1_i_11,761,optimal,0.0,0.0037811470101587474,0.0037811470101587474,7.276139908793127
group_lasso_N_1_i_12,761,optimal,0.0,0.0042238240130245686,0.0042238240130245686,4.496090340658887
group_lasso_N_1_i_13,761,optimal,0.0,0.0041564819985069335,0.0041564819985069335,5.909026872731503
group_lasso_N_1_i_14,761,optimal,0.0,0.0043997720058541745,0.0043997720058541745,4.522537929824232
group_lasso_N_1_i_15,761,optimal,0.0,0.004127905995119363,0.004127905995119363,5.558075022838054
group_lasso_N_1_i_16,761,optimal,0.0,0.003843615995720029,0.003843615995720029,6.554617289717467
group_lasso_N_1_i_17,761,optimal,0.0,0.0038198039983399212,0.0038198039983399212,6.87349229859909
group_lasso_N_1_i_18,761,optimal,0.0,0.01395953499013558,0.01395953499013558,6.1253073153580555
group_lasso_N_1_i_19,761,optimal,0.0,0.012200384022435173,0.012200384022435173,5.783085885375448
group_lasso_N_2_i_0,2022,optimal,0.0,0.06909849098883569,0.06909849098883569,3.901397076413544
group_lasso_N_2_i_1,2022,optimal,0.0,0.04498855897691101,0.04498855897691101,4.054952581634576
group_lasso_N_2_i_2,2022,optimal,0.0,0.025691989983897656,0.025691989983897656,4.455414839717241
group_lasso_N_2_i_3,2022,optimal,0.0,0.016650414996547624,0.016650414996547624,5.483286330584679
group_lasso_N_2_i_4,2022,optimal,0.0,0.017027942987624556,0.017027942987624556,3.2692813298534444
group_lasso_N_2_i_5,2022,optimal,0.0,0.03260186599800363,0.03260186599800363,3.99193113006897
group_lasso_N_2_i_6,2022,optimal,0.0,0.06114401499507949,0.06114401499507949,5.155171211464689
group_lasso_N_2_i_7,2022,optimal,0.0,0.028690848994301632,0.028690848994301632,3.7536144899599893
group_lasso_N_2_i_8,2022,optimal,0.0,0.044748148997314274,0.044748148997314274,4.00658665301818
group_lasso_N_2_i_9,2022,optimal,0.0,0.028672479995293543,0.028672479995293543,4.050447289330198
group_lasso_N_2_i_10,2022,optimal,0.0,0.029193719994509593,0.029193719994509593,3.971988699331974
group_lasso_N_2_i_11,2022,optimal,0.0,0.04500125499907881,0.04500125499907881,4.8536578852223045
group_lasso_N_2_i_12,2022,optimal,0.0,0.04610340599901974,0.04610340599901974,5.115149202319887
group_lasso_N_2_i_13,2022,optimal,0.0,0.051583961001597345,0.051583961001597345,4.940114168209111
group_lasso_N_2_i_14,2022,optimal,0.0,0.03826926799956709,0.03826926799956709,3.344031158803566
group_lasso_N_2_i_15,2022,optimal,0.0,0.028876399010187015,0.028876399010187015,4.735284484513193
