,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.0017476249486207962,0.0017476249486207962,6.611193778940031
group_lasso_N_1_i_1,761,optimal,0.0,0.0021435848902910948,0.0021435848902910948,5.283052942996333
group_lasso_N_1_i_2,761,optimal,0.0,0.0019243878778070211,0.0019243878778070211,4.569092229936324
group_lasso_N_1_i_3,761,optimal,0.0,0.0020761608611792326,0.0020761608611792326,4.86523492051011
group_lasso_N_1_i_4,761,optimal,0.0,0.002763932105153799,0.002763932105153799,5.079370601941601
group_lasso_N_1_i_5,761,optimal,0.0,0.0028011021204292774,0.0028011021204292774,4.963371628801308
group_lasso_N_1_i_6,761,optimal,0.0,0.0018991529941558838,0.0018991529941558838,4.420055463604741
group_lasso_N_1_i_7,761,optimal,0.0,0.002164113102480769,0.002164113102480769,4.92990643675389
group_lasso_N_1_i_8,761,optimal,0.0,0.0020281581673771143,0.0020281581673771143,5.289924291461814
group_lasso_N_1_i_9,761,optimal,0.0,0.0019533990416675806,0.0019533990416675806,4.532813434659269
group_lasso_N_1_i_10,761,optimal,0.0,0.0020783529616892338,0.0020783529616892338,4.720500287961874
group_lasso_N_1_i_11,761,optimal,0.0,0.001809694105759263,0.001809694105759263,6.4997476945728545
group_lasso_N_1_i_12,761,optimal,0.0,0.002633627038449049,0.002633627038449049,5.442425702205562
group_lasso_N_1_i_13,761,optimal,0.0,0.0028220871463418007,0.0028220871463418007,5.001868255976036
group_lasso_N_1_i_14,761,optimal,0.0,0.0026078158989548683,0.0026078158989548683,5.737813573414654
group_lasso_N_1_i_15,761,optimal,0.0,0.002014975994825363,0.002014975994825363,4.865775307703711
group_lasso_N_1_i_16,761,optimal,0.0,0.0020994190126657486,0.0020994190126657486,4.875678277012328
group_lasso_N_1_i_17,761,optimal,0.0,0.002083483152091503,0.002083483152091503,4.961587562583942
group_lasso_N_1_i_18,761,optimal,0.0,0.002084939042106271,0.002084939042106271,5.266247818400032
group_lasso_N_1_i_19,761,optimal,0.0,0.0017414859030395746,0.0017414859030395746,6.751354965629559
group_lasso_N_2_i_0,2022,optimal,0.0,0.005700768902897835,0.005700768902897835,4.027435110392863
group_lasso_N_2_i_1,2022,optimal,0.0,0.0042215799912810326,0.0042215799912810326,5.379108044200027
group_lasso_N_2_i_2,2022,optimal,0.0,0.004143300000578165,0.004143300000578165,4.539416390684391
group_lasso_N_2_i_3,2022,optimal,0.0,0.005935474066063762,0.005935474066063762,4.416527858003187
group_lasso_N_2_i_4,2022,optimal,0.0,0.0040991660207509995,0.0040991660207509995,4.217825697235598
group_lasso_N_2_i_5,2022,optimal,0.0,0.004626462003216147,0.004626462003216147,3.6670286291943954
group_lasso_N_2_i_6,2022,optimal,0.0,0.00568238808773458,0.00568238808773458,3.9606342085780284
group_lasso_N_2_i_7,2022,optimal,0.0,0.004223013995215297,0.004223013995215297,3.9460541962049893
group_lasso_N_2_i_8,2022,optimal,0.0,0.004526834934949875,0.004526834934949875,3.0490549395185655
group_lasso_N_2_i_9,2022,optimal,0.0,0.006108457921072841,0.006108457921072841,3.6330807229212243
group_lasso_N_2_i_10,2022,optimal,0.0,0.004075825912877917,0.004075825912877917,2.820494794610838
group_lasso_N_2_i_11,2022,optimal,0.0,0.004266793141141534,0.004266793141141534,5.557424306163291
group_lasso_N_2_i_12,2022,optimal,0.0,0.004315722035244107,0.004315722035244107,4.146235790703657
group_lasso_N_2_i_13,2022,optimal,0.0,0.0056720690336078405,0.0056720690336078405,4.378879810478938
group_lasso_N_2_i_14,2022,optimal,0.0,0.004086511908099055,0.004086511908099055,3.2394049445851016
group_lasso_N_2_i_15,2022,optimal,0.0,0.004547493066638708,0.004547493066638708,4.17209827716148
group_lasso_N_2_i_16,2022,optimal,0.0,0.00441005895845592,0.00441005895845592,3.9833930854622555
group_lasso_N_2_i_17,2022,optimal,0.0,0.00423597008921206,0.00423597008921206,4.0794092949525735
group_lasso_N_2_i_18,2022,optimal,0.0,0.004602991975843906,0.004602991975843906,5.223084545334984
group_lasso_N_2_i_19,2022,optimal,0.0,0.004666526103392243,0.004666526103392243,3.999850218958038
