,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.0033258789917454123,0.0033258789917454123,6.611193778940031
group_lasso_N_1_i_1,761,optimal,0.0,0.004429748980328441,0.004429748980328441,5.283052942996333
group_lasso_N_1_i_2,761,optimal,0.0,0.005542099010199308,0.005542099010199308,4.569092229936324
group_lasso_N_1_i_3,761,optimal,0.0,0.005370395025238395,0.005370395025238395,4.86523492051011
group_lasso_N_1_i_4,761,optimal,0.0,0.005249775014817715,0.005249775014817715,5.079370601941601
group_lasso_N_1_i_5,761,optimal,0.0,0.00476643699221313,0.00476643699221313,4.963371628801308
group_lasso_N_1_i_6,761,optimal,0.0,0.004817456938326359,0.004817456938326359,4.420055463604741
group_lasso_N_1_i_7,761,optimal,0.0,0.004862909903749824,0.004862909903749824,4.92990643675389
group_lasso_N_1_i_8,761,optimal,0.0,0.005690713995136321,0.005690713995136321,5.289924291461814
group_lasso_N_1_i_9,761,optimal,0.0,0.002810553996823728,0.002810553996823728,4.532813434659269
group_lasso_N_1_i_10,761,optimal,0.0,0.004045114037580788,0.004045114037580788,4.720500287961874
group_lasso_N_1_i_11,761,optimal,0.0,0.0025293739745393395,0.0025293739745393395,6.4997476945728545
group_lasso_N_1_i_12,761,optimal,0.0,0.002837362000718713,0.002837362000718713,5.442425702205562
group_lasso_N_1_i_13,761,optimal,0.0,0.0029108100570738316,0.0029108100570738316,5.001868255976036
group_lasso_N_1_i_14,761,optimal,0.0,0.004890110925771296,0.004890110925771296,5.737813573414654
group_lasso_N_1_i_15,761,optimal,0.0,0.005253363982774317,0.005253363982774317,4.865775307703711
group_lasso_N_1_i_16,761,optimal,0.0,0.005219985032454133,0.005219985032454133,4.875678277012328
group_lasso_N_1_i_17,761,optimal,0.0,0.004695002920925617,0.004695002920925617,4.961587562583942
group_lasso_N_1_i_18,761,optimal,0.0,0.0048607069766148925,0.0048607069766148925,5.266247818400032
group_lasso_N_1_i_19,761,optimal,0.0,0.004593861056491733,0.004593861056491733,6.751354965629559
group_lasso_N_2_i_0,2022,optimal,0.0,0.010984595050103962,0.010984595050103962,4.027435110392863
group_lasso_N_2_i_1,2022,optimal,0.0,0.009732426959089935,0.009732426959089935,5.379108044200027
group_lasso_N_2_i_2,2022,optimal,0.0,0.006395749980583787,0.006395749980583787,4.539416390684391
group_lasso_N_2_i_3,2022,optimal,0.0,0.006322184926830232,0.006322184926830232,4.416527858003187
group_lasso_N_2_i_4,2022,optimal,0.0,0.006325450027361512,0.006325450027361512,4.217825697235598
group_lasso_N_2_i_5,2022,optimal,0.0,0.012493605026975274,0.012493605026975274,3.6670286291943954
group_lasso_N_2_i_6,2022,optimal,0.0,0.01034186000470072,0.01034186000470072,3.9606342085780284
group_lasso_N_2_i_7,2022,optimal,0.0,0.011002787039615214,0.011002787039615214,3.9460541962049893
group_lasso_N_2_i_8,2022,optimal,0.0,0.011724443989805877,0.011724443989805877,3.0490549395185655
group_lasso_N_2_i_9,2022,optimal,0.0,0.011802647961303592,0.011802647961303592,3.6330807229212243
group_lasso_N_2_i_10,2022,optimal,0.0,0.010714186006225646,0.010714186006225646,2.820494794610838
group_lasso_N_2_i_11,2022,optimal,0.0,0.007775309029966593,0.007775309029966593,5.557424306163291
group_lasso_N_2_i_12,2022,optimal,0.0,0.0063257350120693445,0.0063257350120693445,4.146235790703657
group_lasso_N_2_i_13,2022,optimal,0.0,0.006218672962859273,0.006218672962859273,4.378879810478938
group_lasso_N_2_i_14,2022,optimal,0.0,0.0065497440518811345,0.0065497440518811345,3.2394049445851016
group_lasso_N_2_i_15,2022,optimal,0.0,0.011386648053303361,0.011386648053303361,4.17209827716148
group_lasso_N_2_i_16,2022,optimal,0.0,0.01063457306008786,0.01063457306008786,3.9833930854622555
