,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.0012940159067511559,0.0012940159067511559,6.611193778949726,5
group_lasso_N_1_i_1,761,optimal,0.0,0.0015623478684574366,0.0015623478684574366,5.283052943020897,7
group_lasso_N_1_i_2,761,optimal,0.0,0.0015312780160456896,0.0015312780160456896,4.569092229927283,7
group_lasso_N_1_i_3,761,optimal,0.0,0.0016033879946917295,0.0016033879946917295,4.8652349204918,7
group_lasso_N_1_i_4,761,optimal,0.0,0.001573797082528472,0.001573797082528472,5.079370601985859,7
group_lasso_N_1_i_5,761,optimal,0.0,0.0015547070652246475,0.0015547070652246475,4.963371628867727,7
group_lasso_N_1_i_6,761,optimal,0.0,0.0015386780723929405,0.0015386780723929405,4.420055463599519,6
group_lasso_N_1_i_7,761,optimal,0.0,0.0016793978866189718,0.0016793978866189718,4.929906436782794,7
group_lasso_N_1_i_8,761,optimal,0.0,0.0016877579037100077,0.0016877579037100077,5.289924291465064,7
group_lasso_N_1_i_9,761,optimal,0.0,0.0015532770194113255,0.0015532770194113255,4.532813434626172,6
group_lasso_N_1_i_10,761,optimal,0.0,0.0015426580794155598,0.0015426580794155598,4.720500287961748,7
group_lasso_N_1_i_11,761,optimal,0.0,0.0012875760439783335,0.0012875760439783335,6.499747694563602,5
group_lasso_N_1_i_12,761,optimal,0.0,0.0014319969341158867,0.0014319969341158867,5.442425702283561,6
group_lasso_N_1_i_13,761,optimal,0.0,0.0016542081721127033,0.0016542081721127033,5.001868255990415,7
group_lasso_N_1_i_14,761,optimal,0.0,0.001553376903757453,0.001553376903757453,5.7378135734264735,6
group_lasso_N_1_i_15,761,optimal,0.0,0.0016922589857131243,0.0016922589857131243,4.86577530767987,7
group_lasso_N_1_i_16,761,optimal,0.0,0.0016696988604962826,0.0016696988604962826,4.875678276996139,7
group_lasso_N_1_i_17,761,optimal,0.0,0.001671958016231656,0.001671958016231656,4.96158756259451,7
group_lasso_N_1_i_18,761,optimal,0.0,0.0016774381510913372,0.0016774381510913372,5.26624781836264,7
group_lasso_N_1_i_19,761,optimal,0.0,0.0014072968624532223,0.0014072968624532223,6.751354965636486,5
group_lasso_N_2_i_0,2022,optimal,0.0,0.003485077992081642,0.003485077992081642,4.027435110393055,7
group_lasso_N_2_i_1,2022,optimal,0.0,0.0031739259138703346,0.0031739259138703346,5.3791080442005805,7
group_lasso_N_2_i_2,2022,optimal,0.0,0.0032860070932656527,0.0032860070932656527,4.539416390673538,7
group_lasso_N_2_i_3,2022,optimal,0.0,0.0034098168835043907,0.0034098168835043907,4.416527858001077,8
group_lasso_N_2_i_4,2022,optimal,0.0,0.0032354260329157114,0.0032354260329157114,4.2178256972128025,7
group_lasso_N_2_i_5,2022,optimal,0.0,0.003985400078818202,0.003985400078818202,3.667028629236336,9
group_lasso_N_2_i_6,2022,optimal,0.0,0.003260565921664238,0.003260565921664238,3.9606342085832646,7
group_lasso_N_2_i_7,2022,optimal,0.0,0.0031417461577802896,0.0031417461577802896,3.9460541962053663,7
group_lasso_N_2_i_8,2022,optimal,0.0,0.0033746070694178343,0.0033746070694178343,3.049054939488629,8
group_lasso_N_2_i_9,2022,optimal,0.0,0.0034225068520754576,0.0034225068520754576,3.633080722866127,8
group_lasso_N_2_i_10,2022,optimal,0.0,0.0032320760656148195,0.0032320760656148195,2.8204947946084804,7
group_lasso_N_2_i_11,2022,optimal,0.0,0.0032404561061412096,0.0032404561061412096,5.557424306164375,7
group_lasso_N_2_i_12,2022,optimal,0.0,0.0032142149284482002,0.0032142149284482002,4.146235790703042,7
group_lasso_N_2_i_13,2022,optimal,0.0,0.0031729259062558413,0.0031729259062558413,4.378879810478964,7
group_lasso_N_2_i_14,2022,optimal,0.0,0.0031695158686488867,0.0031695158686488867,3.2394049445858766,7
group_lasso_N_2_i_15,2022,optimal,0.0,0.003403346985578537,0.003403346985578537,4.172098277140311,8
group_lasso_N_2_i_16,2022,optimal,0.0,0.003549177898094058,0.003549177898094058,3.9833930854650035,7
group_lasso_N_2_i_17,2022,optimal,0.0,0.0032154552172869444,0.0032154552172869444,4.079409294954789,7
group_lasso_N_2_i_18,2022,optimal,0.0,0.003851579036563635,0.003851579036563635,5.223084545096255,8
group_lasso_N_2_i_19,2022,optimal,0.0,0.0034558370243757963,0.0034558370243757963,3.9998502189252503,8
group_lasso_N_3_i_0,3783,optimal,0.0,0.006921384017914534,0.006921384017914534,2.656571702448486,7
group_lasso_N_3_i_1,3783,optimal,0.0,0.007105385884642601,0.007105385884642601,4.177882417973071,8
group_lasso_N_3_i_2,3783,optimal,0.0,0.007101564900949597,0.007101564900949597,4.683242246793667,8
group_lasso_N_3_i_3,3783,optimal,0.0,0.007100215181708336,0.007100215181708336,5.031634550761888,8
group_lasso_N_3_i_4,3783,optimal,0.0,0.008034660015255213,0.008034660015255213,4.135347823723675,9
group_lasso_N_3_i_5,3783,optimal,0.0,0.007535258075222373,0.007535258075222373,3.1411047765397377,8
group_lasso_N_3_i_6,3783,optimal,0.0,0.007009613793343306,0.007009613793343306,4.2441467519836795,8
