,nvar,status,setup_time,solve_time,run_time,obj
group_lasso_1,260,optimal,0.0,0.0023299939930438995,0.0023299939930438995,6.611193778940031
group_lasso_2,520,optimal,0.0,0.006507729005534202,0.006507729005534202,5.227165918434283
group_lasso_3,780,optimal,0.0,0.023687696986598894,0.023687696986598894,4.859020968254978
group_lasso_4,1040,optimal,0.0,0.018166622990975156,0.018166622990975156,8.369918375674349
group_lasso_5,1300,optimal,0.0,0.04900842800270766,0.04900842800270766,8.275613439523237
group_lasso_6,1560,optimal,0.0,0.05773295697872527,0.05773295697872527,11.449584915317097
group_lasso_8,2080,optimal,0.0,0.08097518197610043,0.08097518197610043,15.045707164275383
group_lasso_10,2600,optimal,0.0,0.09357444397755899,0.09357444397755899,18.99725201784068
group_lasso_12,3120,optimal,0.0,0.08228175601107068,0.08228175601107068,22.816867256079348
group_lasso_14,3640,optimal,0.0,0.10009919200092554,0.10009919200092554,25.487799939587294
group_lasso_16,4160,optimal,0.0,0.11020149799878709,0.11020149799878709,28.992693460648308
