,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.0018030048813670874,0.0018030048813670874,6.611193778940031
group_lasso_N_1_i_1,761,optimal,0.0,0.002288245130330324,0.002288245130330324,5.283052942996333
group_lasso_N_1_i_2,761,optimal,0.0,0.0022475009318441153,0.0022475009318441153,4.569092229936324
group_lasso_N_1_i_3,761,optimal,0.0,0.002381577156484127,0.002381577156484127,4.86523492051011
group_lasso_N_1_i_4,761,optimal,0.0,0.0030727710109204054,0.0030727710109204054,5.079370601941601
group_lasso_N_1_i_5,761,optimal,0.0,0.003101893002167344,0.003101893002167344,4.963371628801308
group_lasso_N_1_i_6,761,optimal,0.0,0.002851570025086403,0.002851570025086403,4.420055463604741
group_lasso_N_1_i_7,761,optimal,0.0,0.0030033180955797434,0.0030033180955797434,4.92990643675389
group_lasso_N_1_i_8,761,optimal,0.0,0.0030823920387774706,0.0030823920387774706,5.289924291461814
group_lasso_N_1_i_9,761,optimal,0.0,0.0027993919793516397,0.0027993919793516397,4.532813434659269
group_lasso_N_1_i_10,761,optimal,0.0,0.0029932358302176,0.0029932358302176,4.720500287961874
group_lasso_N_1_i_11,761,optimal,0.0,0.0025142149534076452,0.0025142149534076452,6.4997476945728545
group_lasso_N_1_i_12,761,optimal,0.0,0.0028628280851989985,0.0028628280851989985,5.442425702205562
group_lasso_N_1_i_13,761,optimal,0.0,0.0031072599813342094,0.0031072599813342094,5.001868255976036
group_lasso_N_1_i_14,761,optimal,0.0,0.0028910329565405846,0.0028910329565405846,5.737813573414654
group_lasso_N_1_i_15,761,optimal,0.0,0.002551022218540311,0.002551022218540311,4.865775307703711
group_lasso_N_1_i_16,761,optimal,0.0,0.002142244018614292,0.002142244018614292,4.875678277012328
group_lasso_N_1_i_17,761,optimal,0.0,0.0021156701259315014,0.0021156701259315014,4.961587562583942
group_lasso_N_1_i_18,761,optimal,0.0,0.0021545609924942255,0.0021545609924942255,5.266247818400032
group_lasso_N_1_i_19,761,optimal,0.0,0.0018143639899790287,0.0018143639899790287,6.751354965629559
group_lasso_N_2_i_0,2022,optimal,0.0,0.004537245025858283,0.004537245025858283,4.027435110392863
group_lasso_N_2_i_1,2022,optimal,0.0,0.006082514999434352,0.006082514999434352,5.379108044200027
group_lasso_N_2_i_2,2022,optimal,0.0,0.0061433089431375265,0.0061433089431375265,4.539416390684391
group_lasso_N_2_i_3,2022,optimal,0.0,0.006769282044842839,0.006769282044842839,4.416527858003187
group_lasso_N_2_i_4,2022,optimal,0.0,0.006097746780142188,0.006097746780142188,4.217825697235598
group_lasso_N_2_i_5,2022,optimal,0.0,0.006869839038699865,0.006869839038699865,3.6670286291943954
group_lasso_N_2_i_6,2022,optimal,0.0,0.004423197824507952,0.004423197824507952,3.9606342085780284
group_lasso_N_2_i_7,2022,optimal,0.0,0.004351940006017685,0.004351940006017685,3.9460541962049893
group_lasso_N_2_i_8,2022,optimal,0.0,0.0047064730897545815,0.0047064730897545815,3.0490549395185655
group_lasso_N_2_i_9,2022,optimal,0.0,0.005224701017141342,0.005224701017141342,3.6330807229212243
group_lasso_N_2_i_10,2022,optimal,0.0,0.006065469002351165,0.006065469002351165,2.820494794610838
group_lasso_N_2_i_11,2022,optimal,0.0,0.0060419978108257055,0.0060419978108257055,5.557424306163291
group_lasso_N_2_i_12,2022,optimal,0.0,0.006135471863672137,0.006135471863672137,4.146235790703657
group_lasso_N_2_i_13,2022,optimal,0.0,0.006073420867323875,0.006073420867323875,4.378879810478938
group_lasso_N_2_i_14,2022,optimal,0.0,0.006057445891201496,0.006057445891201496,3.2394049445851016
group_lasso_N_2_i_15,2022,optimal,0.0,0.004881973145529628,0.004881973145529628,4.17209827716148
group_lasso_N_2_i_16,2022,optimal,0.0,0.004528089892119169,0.004528089892119169,3.9833930854622555
group_lasso_N_2_i_17,2022,optimal,0.0,0.004386288812384009,0.004386288812384009,4.0794092949525735
group_lasso_N_2_i_18,2022,optimal,0.0,0.006862005917355418,0.006862005917355418,5.223084545334984
group_lasso_N_2_i_19,2022,optimal,0.0,0.006807754980400205,0.006807754980400205,3.999850218958038
group_lasso_N_3_i_0,3783,optimal,0.0,0.019849859178066254,0.019849859178066254,2.656571702449086
group_lasso_N_3_i_1,3783,optimal,0.0,0.013794239144772291,0.013794239144772291,4.177882417971978
group_lasso_N_3_i_2,3783,optimal,0.0,0.021577505860477686,0.021577505860477686,4.683242246784194
group_lasso_N_3_i_3,3783,optimal,0.0,0.021553455153480172,0.021553455153480172,5.03163455633657
group_lasso_N_3_i_4,3783,optimal,0.0,0.014828229788690805,0.014828229788690805,4.135347823722197
group_lasso_N_3_i_5,3783,optimal,0.0,0.022981117945164442,0.022981117945164442,3.1411047765301294
group_lasso_N_3_i_6,3783,optimal,0.0,0.013677846873179078,0.013677846873179078,4.244146751996381
group_lasso_N_3_i_7,3783,optimal,0.0,0.022219829028472304,0.022219829028472304,3.103334571303404
group_lasso_N_3_i_8,3783,optimal,0.0,0.014926295028999448,0.014926295028999448,3.249527745336256
group_lasso_N_3_i_9,3783,optimal,0.0,0.02276262198574841,0.02276262198574841,2.9207347201879896
group_lasso_N_3_i_10,3783,optimal,0.0,0.013281692052260041,0.013281692052260041,3.7207166420384805
group_lasso_N_3_i_11,3783,optimal,0.0,0.01563687901943922,0.01563687901943922,3.862573106486607
group_lasso_N_3_i_12,3783,optimal,0.0,0.01756975008174777,0.01756975008174777,4.43322102906969
group_lasso_N_3_i_13,3783,optimal,0.0,0.013907419051975012,0.013907419051975012,3.315968257941907
group_lasso_N_3_i_14,3783,optimal,0.0,0.021943893050774932,0.021943893050774932,3.5315180086568074
group_lasso_N_3_i_15,3783,optimal,0.0,0.014792510075494647,0.014792510075494647,3.4898343762717148
group_lasso_N_3_i_16,3783,optimal,0.0,0.022329227067530155,0.022329227067530155,3.882217399086753
group_lasso_N_3_i_17,3783,optimal,0.0,0.014566433848813176,0.014566433848813176,3.449371705848679
group_lasso_N_3_i_18,3783,optimal,0.0,0.01384213287383318,0.01384213287383318,3.6091994774881604
group_lasso_N_3_i_19,3783,optimal,0.0,0.013543969951570034,0.013543969951570034,4.311699932487122
group_lasso_N_4_i_0,6044,optimal,0.0,0.020990025019273162,0.020990025019273162,7.533529280871448
group_lasso_N_4_i_1,6044,optimal,0.0,0.03372400696389377,0.03372400696389377,7.167448335309847
group_lasso_N_4_i_2,6044,optimal,0.0,0.02087859599851072,0.02087859599851072,6.614619919064137
group_lasso_N_4_i_3,6044,optimal,0.0,0.028148655081167817,0.028148655081167817,8.671326198072592
group_lasso_N_4_i_4,6044,optimal,0.0,0.019735027803108096,0.019735027803108096,5.79123591183645
group_lasso_N_4_i_5,6044,optimal,0.0,0.021553613943979144,0.021553613943979144,9.112859963888889
group_lasso_N_4_i_6,6044,optimal,0.0,0.03258920693770051,0.03258920693770051,6.159782519437457
group_lasso_N_4_i_7,6044,optimal,0.0,0.02086584083735943,0.02086584083735943,5.2562959490640235
group_lasso_N_4_i_8,6044,optimal,0.0,0.030448065837845206,0.030448065837845206,6.366999836649942
group_lasso_N_4_i_9,6044,optimal,0.0,0.021043092012405396,0.021043092012405396,7.585091378997224
