,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.011057280004024506,0.011057280004024506,6.611193778940031
group_lasso_N_1_i_1,761,optimal,0.0,0.011341227102093399,0.011341227102093399,5.283052942996333
group_lasso_N_1_i_2,761,optimal,0.0,0.003330872976221144,0.003330872976221144,4.569092229936324
group_lasso_N_1_i_3,761,optimal,0.0,0.036855001002550125,0.036855001002550125,4.86523492051011
group_lasso_N_1_i_4,761,optimal,0.0,0.03928962303325534,0.03928962303325534,5.079370601941601
group_lasso_N_1_i_5,761,optimal,0.0,0.02316443808376789,0.02316443808376789,4.963371628801308
group_lasso_N_1_i_6,761,optimal,0.0,0.027171532972715795,0.027171532972715795,4.420055463604741
group_lasso_N_1_i_7,761,optimal,0.0,0.014793217997066677,0.014793217997066677,4.92990643675389
group_lasso_N_1_i_8,761,optimal,0.0,0.024602705030702055,0.024602705030702055,5.289924291461814
group_lasso_N_1_i_9,761,optimal,0.0,0.035065771895460784,0.035065771895460784,4.532813434659269
group_lasso_N_1_i_10,761,optimal,0.0,0.037576377973891795,0.037576377973891795,4.720500287961874
group_lasso_N_1_i_11,761,optimal,0.0,0.0278884390136227,0.0278884390136227,6.4997476945728545
group_lasso_N_1_i_12,761,optimal,0.0,0.03219425701536238,0.03219425701536238,5.442425702205562
group_lasso_N_1_i_13,761,optimal,0.0,0.03546608204487711,0.03546608204487711,5.001868255976036
group_lasso_N_1_i_14,761,optimal,0.0,0.036841189954429865,0.036841189954429865,5.737813573414654
group_lasso_N_1_i_15,761,optimal,0.0,0.02818043006118387,0.02818043006118387,4.865775307703711
group_lasso_N_1_i_16,761,optimal,0.0,0.012225200072862208,0.012225200072862208,4.875678277012328
group_lasso_N_1_i_17,761,optimal,0.0,0.02441258996259421,0.02441258996259421,4.961587562583942
group_lasso_N_1_i_18,761,optimal,0.0,0.03127928194589913,0.03127928194589913,5.266247818400032
group_lasso_N_1_i_19,761,optimal,0.0,0.0168507230700925,0.0168507230700925,6.751354965629559
group_lasso_N_2_i_0,2022,optimal,0.0,0.05826409603469074,0.05826409603469074,4.027435110392863
group_lasso_N_2_i_1,2022,optimal,0.0,0.03936482302378863,0.03936482302378863,5.379108044200027
group_lasso_N_2_i_2,2022,optimal,0.0,0.03289228200446814,0.03289228200446814,4.539416390684391
group_lasso_N_2_i_3,2022,optimal,0.0,0.033796647912822664,0.033796647912822664,4.416527858003187
group_lasso_N_2_i_4,2022,optimal,0.0,0.03841659601312131,0.03841659601312131,4.217825697235598
group_lasso_N_2_i_5,2022,optimal,0.0,0.04600923601537943,0.04600923601537943,3.6670286291943954
group_lasso_N_2_i_6,2022,optimal,0.0,0.03070327395107597,0.03070327395107597,3.9606342085780284
group_lasso_N_2_i_7,2022,optimal,0.0,0.038261463050730526,0.038261463050730526,3.9460541962049893
group_lasso_N_2_i_8,2022,optimal,0.0,0.027088377042673528,0.027088377042673528,3.0490549395185655
group_lasso_N_2_i_9,2022,optimal,0.0,0.026601104997098446,0.026601104997098446,3.6330807229212243
group_lasso_N_2_i_10,2022,optimal,0.0,0.03339823195710778,0.03339823195710778,2.820494794610838
group_lasso_N_2_i_11,2022,optimal,0.0,0.02686283504590392,0.02686283504590392,5.557424306163291
group_lasso_N_2_i_12,2022,optimal,0.0,0.03311521001160145,0.03311521001160145,4.146235790703657
group_lasso_N_2_i_13,2022,optimal,0.0,0.04027530294843018,0.04027530294843018,4.378879810478938
group_lasso_N_2_i_14,2022,optimal,0.0,0.04041016101837158,0.04041016101837158,3.2394049445851016
group_lasso_N_2_i_15,2022,optimal,0.0,0.015380252967588603,0.015380252967588603,4.17209827716148
group_lasso_N_2_i_16,2022,optimal,0.0,0.029059980995953083,0.029059980995953083,3.9833930854622555
group_lasso_N_2_i_17,2022,optimal,0.0,0.03291012404952198,0.03291012404952198,4.0794092949525735
group_lasso_N_2_i_18,2022,optimal,0.0,0.04887941700872034,0.04887941700872034,5.223084545334984
group_lasso_N_2_i_19,2022,optimal,0.0,0.038816037005744874,0.038816037005744874,3.999850218958038
group_lasso_N_3_i_0,3783,optimal,0.0,0.01034352695569396,0.01034352695569396,2.656571702449086
group_lasso_N_3_i_1,3783,optimal,0.0,0.01887790998443961,0.01887790998443961,4.177882417971978
group_lasso_N_3_i_2,3783,optimal,0.0,0.048800928983837366,0.048800928983837366,4.683242246784194
group_lasso_N_3_i_3,3783,optimal,0.0,0.049649846041575074,0.049649846041575074,5.03163455633657
group_lasso_N_3_i_4,3783,optimal,0.0,0.045170166064053774,0.045170166064053774,4.135347823722197
group_lasso_N_3_i_5,3783,optimal,0.0,0.05305971100460738,0.05305971100460738,3.1411047765301294
group_lasso_N_3_i_6,3783,optimal,0.0,0.030812335899099708,0.030812335899099708,4.244146751996381
group_lasso_N_3_i_7,3783,optimal,0.0,0.05019258591346443,0.05019258591346443,3.103334571303404
group_lasso_N_3_i_8,3783,optimal,0.0,0.06087803596165031,0.06087803596165031,3.249527745336256
group_lasso_N_3_i_9,3783,optimal,0.0,0.011443757917732,0.011443757917732,2.9207347201879896
group_lasso_N_3_i_10,3783,optimal,0.0,0.05451097898185253,0.05451097898185253,3.7207166420384805
group_lasso_N_3_i_11,3783,optimal,0.0,0.04591515799984336,0.04591515799984336,3.862573106486607
group_lasso_N_3_i_12,3783,optimal,0.0,0.044656271929852664,0.044656271929852664,4.43322102906969
group_lasso_N_3_i_13,3783,optimal,0.0,0.01096054702065885,0.01096054702065885,3.315968257941907
group_lasso_N_3_i_14,3783,optimal,0.0,0.045052269008010626,0.045052269008010626,3.5315180086568074
group_lasso_N_3_i_15,3783,optimal,0.0,0.020898369955830276,0.020898369955830276,3.4898343762717148
group_lasso_N_3_i_16,3783,optimal,0.0,0.05249579111114144,0.05249579111114144,3.882217399086753
group_lasso_N_3_i_17,3783,optimal,0.0,0.05181768198963255,0.05181768198963255,3.449371705848679
group_lasso_N_3_i_18,3783,optimal,0.0,0.04893258505035192,0.04893258505035192,3.6091994774881604
group_lasso_N_3_i_19,3783,optimal,0.0,0.03499939397443086,0.03499939397443086,4.311699932487122
group_lasso_N_4_i_0,6044,optimal,0.0,0.06444626394659281,0.06444626394659281,7.533529280871448
group_lasso_N_4_i_1,6044,optimal,0.0,0.03290574997663498,0.03290574997663498,7.167448335309847
group_lasso_N_4_i_2,6044,optimal,0.0,0.0359523450024426,0.0359523450024426,6.614619919064137
group_lasso_N_4_i_3,6044,optimal,0.0,0.0591271260054782,0.0591271260054782,8.671326198072592
group_lasso_N_4_i_4,6044,optimal,0.0,0.04819471901282668,0.04819471901282668,5.79123591183645
group_lasso_N_4_i_5,6044,optimal,0.0,0.07191152509767562,0.07191152509767562,9.112859963888889
group_lasso_N_4_i_6,6044,optimal,0.0,0.04834468802437186,0.04834468802437186,6.159782519437457
group_lasso_N_4_i_7,6044,optimal,0.0,0.06145123892929405,0.06145123892929405,5.2562959490640235
group_lasso_N_4_i_8,6044,optimal,0.0,0.057510224054567516,0.057510224054567516,6.366999836649942
group_lasso_N_4_i_9,6044,optimal,0.0,0.04980297398287803,0.04980297398287803,7.585091378997224
group_lasso_N_4_i_10,6044,optimal,0.0,0.07592526404187083,0.07592526404187083,5.092001718783866
group_lasso_N_4_i_11,6044,optimal,0.0,0.06746060098521411,0.06746060098521411,6.316697640016728
group_lasso_N_4_i_12,6044,optimal,0.0,0.07615772902499884,0.07615772902499884,7.053521630300413
group_lasso_N_4_i_13,6044,optimal,0.0,0.03233146294951439,0.03233146294951439,6.111865546438769
group_lasso_N_4_i_14,6044,optimal,0.0,0.0679350650170818,0.0679350650170818,7.882220606696398
group_lasso_N_4_i_15,6044,optimal,0.0,0.059791528969071805,0.059791528969071805,5.662718261061505
group_lasso_N_4_i_16,6044,optimal,0.0,0.06217561208177358,0.06217561208177358,7.628369760339426
group_lasso_N_4_i_17,6044,optimal,0.0,0.07158552203327417,0.07158552203327417,7.943056006305462
