,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.0012875269167125225,0.0012875269167125225,6.611193778949726,5
group_lasso_N_1_i_1,761,optimal,0.0,0.0015591580886393785,0.0015591580886393785,5.283052943020897,7
group_lasso_N_1_i_2,761,optimal,0.0,0.0015258279163390398,0.0015258279163390398,4.569092229927283,7
group_lasso_N_1_i_3,761,optimal,0.0,0.0017170780338346958,0.0017170780338346958,4.8652349204918,7
group_lasso_N_1_i_4,761,optimal,0.0,0.00165505800396204,0.00165505800396204,5.079370601985859,7
group_lasso_N_1_i_5,761,optimal,0.0,0.0016447280067950487,0.0016447280067950487,4.963371628867727,7
group_lasso_N_1_i_6,761,optimal,0.0,0.0015100971795618534,0.0015100971795618534,4.420055463599519,6
group_lasso_N_1_i_7,761,optimal,0.0,0.0016793080139905214,0.0016793080139905214,4.929906436782794,7
group_lasso_N_1_i_8,761,optimal,0.0,0.0016855178400874138,0.0016855178400874138,5.289924291465064,7
group_lasso_N_1_i_9,761,optimal,0.0,0.0015496278647333384,0.0015496278647333384,4.532813434626172,6
group_lasso_N_1_i_10,761,optimal,0.0,0.0016853080596774817,0.0016853080596774817,4.720500287961748,7
group_lasso_N_1_i_11,761,optimal,0.0,0.001452127005904913,0.001452127005904913,6.499747694563602,5
group_lasso_N_1_i_12,761,optimal,0.0,0.0015406971797347069,0.0015406971797347069,5.442425702283561,6
group_lasso_N_1_i_13,761,optimal,0.0,0.00167188816703856,0.00167188816703856,5.001868255990415,7
group_lasso_N_1_i_14,761,optimal,0.0,0.001542908139526844,0.001542908139526844,5.7378135734264735,6
group_lasso_N_1_i_15,761,optimal,0.0,0.001680007902905345,0.001680007902905345,4.86577530767987,7
group_lasso_N_1_i_16,761,optimal,0.0,0.0016684781294316053,0.0016684781294316053,4.875678276996139,7
group_lasso_N_1_i_17,761,optimal,0.0,0.0017490389291197062,0.0017490389291197062,4.96158756259451,7
group_lasso_N_1_i_18,761,optimal,0.0,0.0017768091056495905,0.0017768091056495905,5.26624781836264,7
group_lasso_N_1_i_19,761,optimal,0.0,0.001387887168675661,0.001387887168675661,6.751354965636486,5
group_lasso_N_2_i_0,2022,optimal,0.0,0.0034689870662987232,0.0034689870662987232,4.027435110393055,7
group_lasso_N_2_i_1,2022,optimal,0.0,0.0032405259553343058,0.0032405259553343058,5.3791080442005805,7
group_lasso_N_2_i_2,2022,optimal,0.0,0.0032115851063281298,0.0032115851063281298,4.539416390673538,7
group_lasso_N_2_i_3,2022,optimal,0.0,0.0034368669148534536,0.0034368669148534536,4.416527858001077,8
group_lasso_N_2_i_4,2022,optimal,0.0,0.003513237927109003,0.003513237927109003,4.2178256972128025,7
group_lasso_N_2_i_5,2022,optimal,0.0,0.003665467957034707,0.003665467957034707,3.667028629236336,9
group_lasso_N_2_i_6,2022,optimal,0.0,0.00323539599776268,0.00323539599776268,3.9606342085832646,7
group_lasso_N_2_i_7,2022,optimal,0.0,0.0031304049771279097,0.0031304049771279097,3.9460541962053663,7
group_lasso_N_2_i_8,2022,optimal,0.0,0.0034389568027108908,0.0034389568027108908,3.049054939488629,8
group_lasso_N_2_i_9,2022,optimal,0.0,0.0038550500757992268,0.0038550500757992268,3.633080722866127,8
group_lasso_N_2_i_10,2022,optimal,0.0,0.003197095822542906,0.003197095822542906,2.8204947946084804,7
group_lasso_N_2_i_11,2022,optimal,0.0,0.003174855839461088,0.003174855839461088,5.557424306164375,7
group_lasso_N_2_i_12,2022,optimal,0.0,0.0032766659278422594,0.0032766659278422594,4.146235790703042,7
group_lasso_N_2_i_13,2022,optimal,0.0,0.0031725550070405006,0.0031725550070405006,4.378879810478964,7
group_lasso_N_2_i_14,2022,optimal,0.0,0.0031852161046117544,0.0031852161046117544,3.2394049445858766,7
group_lasso_N_2_i_15,2022,optimal,0.0,0.0034161170478910208,0.0034161170478910208,4.172098277140311,8
group_lasso_N_2_i_16,2022,optimal,0.0,0.0031729359179735184,0.0031729359179735184,3.9833930854650035,7
group_lasso_N_2_i_17,2022,optimal,0.0,0.00316728581674397,0.00316728581674397,4.079409294954789,7
group_lasso_N_2_i_18,2022,optimal,0.0,0.0037437891587615013,0.0037437891587615013,5.223084545096255,8
group_lasso_N_2_i_19,2022,optimal,0.0,0.003490706905722618,0.003490706905722618,3.9998502189252503,8
group_lasso_N_3_i_0,3783,optimal,0.0,0.006450821878388524,0.006450821878388524,2.656571702448486,7
group_lasso_N_3_i_1,3783,optimal,0.0,0.007014684844762087,0.007014684844762087,4.177882417973071,8
group_lasso_N_3_i_2,3783,optimal,0.0,0.006239510839805007,0.006239510839805007,4.683242246793667,8
group_lasso_N_3_i_3,3783,optimal,0.0,0.007531947223469615,0.007531947223469615,5.031634550761888,8
group_lasso_N_3_i_4,3783,optimal,0.0,0.007684898097068071,0.007684898097068071,4.135347823723675,9
group_lasso_N_3_i_5,3783,optimal,0.0,0.007506127003580332,0.007506127003580332,3.1411047765397377,8
group_lasso_N_3_i_6,3783,optimal,0.0,0.007097344845533371,0.007097344845533371,4.2441467519836795,8
group_lasso_N_3_i_7,3783,optimal,0.0,0.007703977869823575,0.007703977869823575,3.103334571303225,9
group_lasso_N_3_i_8,3783,optimal,0.0,0.007893619127571583,0.007893619127571583,3.249527745337429,9
group_lasso_N_3_i_9,3783,optimal,0.0,0.007976938970386982,0.007976938970386982,2.920734720187087,9
group_lasso_N_3_i_10,3783,optimal,0.0,0.007416527019813657,0.007416527019813657,3.72071664203718,8
group_lasso_N_3_i_11,3783,optimal,0.0,0.008589931996539235,0.008589931996539235,3.8625731064877686,10
group_lasso_N_3_i_12,3783,optimal,0.0,0.008324231021106243,0.008324231021106243,4.433221029071864,10
group_lasso_N_3_i_13,3783,optimal,0.0,0.007140015019103885,0.007140015019103885,3.3159682579387515,8
group_lasso_N_3_i_14,3783,optimal,0.0,0.007288586813956499,0.007288586813956499,3.5315180086572053,9
group_lasso_N_3_i_15,3783,optimal,0.0,0.007600288139656186,0.007600288139656186,3.489834376271855,9
group_lasso_N_3_i_16,3783,optimal,0.0,0.0077015680726617575,0.0077015680726617575,3.8822173990870543,9
group_lasso_N_3_i_17,3783,optimal,0.0,0.008046700153499842,0.008046700153499842,3.4493717058487503,9
group_lasso_N_3_i_18,3783,optimal,0.0,0.00714974501170218,0.00714974501170218,3.6091994774874334,8
group_lasso_N_3_i_19,3783,optimal,0.0,0.007579437922686338,0.007579437922686338,4.3116999324894065,8
group_lasso_N_4_i_0,6044,optimal,0.0,0.011367287021130323,0.011367287021130323,7.533529280864136,9
group_lasso_N_4_i_1,6044,optimal,0.0,0.0117674779612571,0.0117674779612571,7.167448335305184,9
group_lasso_N_4_i_2,6044,optimal,0.0,0.011269726091995835,0.011269726091995835,6.614619919065413,9
group_lasso_N_4_i_3,6044,optimal,0.0,0.00940292701125145,0.00940292701125145,8.671326198080017,7
group_lasso_N_4_i_4,6044,optimal,0.0,0.010961493942886591,0.010961493942886591,5.791235911836287,8
group_lasso_N_4_i_5,6044,optimal,0.0,0.011737928027287126,0.011737928027287126,9.112859963892696,9
group_lasso_N_4_i_6,6044,optimal,0.0,0.01135922595858574,0.01135922595858574,6.1597825194343265,9
