,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.005467173061333597,0.005467173061333597,6.611193778940031
group_lasso_N_1_i_1,761,optimal,0.0,0.011363686062395573,0.011363686062395573,5.283052942996333
group_lasso_N_1_i_2,761,optimal,0.0,0.014690948999486864,0.014690948999486864,4.569092229936324
group_lasso_N_1_i_3,761,optimal,0.0,0.0033764069667086005,0.0033764069667086005,4.86523492051011
group_lasso_N_1_i_4,761,optimal,0.0,0.026202225941233337,0.026202225941233337,5.079370601941601
group_lasso_N_1_i_5,761,optimal,0.0,0.023863719077780843,0.023863719077780843,4.963371628801308
group_lasso_N_1_i_6,761,optimal,0.0,0.023993159062229097,0.023993159062229097,4.420055463604741
group_lasso_N_1_i_7,761,optimal,0.0,0.025470684049651027,0.025470684049651027,4.92990643675389
group_lasso_N_1_i_8,761,optimal,0.0,0.024802751024253666,0.024802751024253666,5.289924291461814
group_lasso_N_1_i_9,761,optimal,0.0,0.012475391034968197,0.012475391034968197,4.532813434659269
group_lasso_N_1_i_10,761,optimal,0.0,0.029391607968136668,0.029391607968136668,4.720500287961874
group_lasso_N_1_i_11,761,optimal,0.0,0.03248444607015699,0.03248444607015699,6.4997476945728545
group_lasso_N_1_i_12,761,optimal,0.0,0.0246663480065763,0.0246663480065763,5.442425702205562
group_lasso_N_1_i_13,761,optimal,0.0,0.02848441991955042,0.02848441991955042,5.001868255976036
group_lasso_N_1_i_14,761,optimal,0.0,0.02839823008980602,0.02839823008980602,5.737813573414654
group_lasso_N_1_i_15,761,optimal,0.0,0.027909009950235486,0.027909009950235486,4.865775307703711
group_lasso_N_1_i_16,761,optimal,0.0,0.0035565480357035995,0.0035565480357035995,4.875678277012328
group_lasso_N_1_i_17,761,optimal,0.0,0.029401091975159943,0.029401091975159943,4.961587562583942
group_lasso_N_1_i_18,761,optimal,0.0,0.025221131974831223,0.025221131974831223,5.266247818400032
group_lasso_N_1_i_19,761,optimal,0.0,0.023975534015335143,0.023975534015335143,6.751354965629559
