,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.0013998469803482294,0.0013998469803482294,6.611193778949726,5
group_lasso_N_1_i_1,761,optimal,0.0,0.001764568965882063,0.001764568965882063,5.283052943020897,7
group_lasso_N_1_i_2,761,optimal,0.0,0.0016593581531196833,0.0016593581531196833,4.569092229927283,7
group_lasso_N_1_i_3,761,optimal,0.0,0.0017179781571030617,0.0017179781571030617,4.8652349204918,7
group_lasso_N_1_i_4,761,optimal,0.0,0.0016608389560133219,0.0016608389560133219,5.079370601985859,7
group_lasso_N_1_i_5,761,optimal,0.0,0.0016625479329377413,0.0016625479329377413,4.963371628867727,7
group_lasso_N_1_i_6,761,optimal,0.0,0.0014195970725268126,0.0014195970725268126,4.420055463599519,6
group_lasso_N_1_i_7,761,optimal,0.0,0.0016748779453337193,0.0016748779453337193,4.929906436782794,7
group_lasso_N_1_i_8,761,optimal,0.0,0.0016976888291537762,0.0016976888291537762,5.289924291465064,7
group_lasso_N_1_i_9,761,optimal,0.0,0.0018650689162313938,0.0018650689162313938,4.532813434626172,6
group_lasso_N_1_i_10,761,optimal,0.0,0.0016033179126679897,0.0016033179126679897,4.720500287961748,7
group_lasso_N_1_i_11,761,optimal,0.0,0.0012944969348609447,0.0012944969348609447,6.499747694563602,5
group_lasso_N_1_i_12,761,optimal,0.0,0.001536577008664608,0.001536577008664608,5.442425702283561,6
group_lasso_N_1_i_13,761,optimal,0.0,0.0015539668966084719,0.0015539668966084719,5.001868255990415,7
group_lasso_N_1_i_14,761,optimal,0.0,0.0014436868950724602,0.0014436868950724602,5.7378135734264735,6
group_lasso_N_1_i_15,761,optimal,0.0,0.001558057963848114,0.001558057963848114,4.86577530767987,7
group_lasso_N_1_i_16,761,optimal,0.0,0.00154796801507473,0.00154796801507473,4.875678276996139,7
group_lasso_N_1_i_17,761,optimal,0.0,0.0016716879326850176,0.0016716879326850176,4.96158756259451,7
group_lasso_N_1_i_18,761,optimal,0.0,0.0015633080620318651,0.0015633080620318651,5.26624781836264,7
group_lasso_N_1_i_19,761,optimal,0.0,0.0013025570660829544,0.0013025570660829544,6.751354965636486,5
group_lasso_N_2_i_0,2022,optimal,0.0,0.003188926028087735,0.003188926028087735,4.027435110393055,7
group_lasso_N_2_i_1,2022,optimal,0.0,0.0032201260328292847,0.0032201260328292847,5.3791080442005805,7
group_lasso_N_2_i_2,2022,optimal,0.0,0.003260637167841196,0.003260637167841196,4.539416390673538,7
group_lasso_N_2_i_3,2022,optimal,0.0,0.003447666997089982,0.003447666997089982,4.416527858001077,8
group_lasso_N_2_i_4,2022,optimal,0.0,0.0035857681650668383,0.0035857681650668383,4.2178256972128025,7
group_lasso_N_2_i_5,2022,optimal,0.0,0.003672027960419655,0.003672027960419655,3.667028629236336,9
group_lasso_N_2_i_6,2022,optimal,0.0,0.0032399059273302555,0.0032399059273302555,3.9606342085832646,7
group_lasso_N_2_i_7,2022,optimal,0.0,0.0031819259747862816,0.0031819259747862816,3.9460541962053663,7
group_lasso_N_2_i_8,2022,optimal,0.0,0.0034238870721310377,0.0034238870721310377,3.049054939488629,8
group_lasso_N_2_i_9,2022,optimal,0.0,0.0034681069664657116,0.0034681069664657116,3.633080722866127,8
group_lasso_N_2_i_10,2022,optimal,0.0,0.0032442461233586073,0.0032442461233586073,2.8204947946084804,7
group_lasso_N_2_i_11,2022,optimal,0.0,0.003179296152666211,0.003179296152666211,5.557424306164375,7
group_lasso_N_2_i_12,2022,optimal,0.0,0.0035300978925079107,0.0035300978925079107,4.146235790703042,7
group_lasso_N_2_i_13,2022,optimal,0.0,0.0034426471684128046,0.0034426471684128046,4.378879810478964,7
group_lasso_N_2_i_14,2022,optimal,0.0,0.003558218013495207,0.003558218013495207,3.2394049445858766,7
group_lasso_N_2_i_15,2022,optimal,0.0,0.0037517680320888758,0.0037517680320888758,4.172098277140311,8
group_lasso_N_2_i_16,2022,optimal,0.0,0.0032668861094862223,0.0032668861094862223,3.9833930854650035,7
group_lasso_N_2_i_17,2022,optimal,0.0,0.003191176103428006,0.003191176103428006,4.079409294954789,7
group_lasso_N_2_i_18,2022,optimal,0.0,0.0034496570006012917,0.0034496570006012917,5.223084545096255,8
group_lasso_N_2_i_19,2022,optimal,0.0,0.003477107034996152,0.003477107034996152,3.9998502189252503,8
group_lasso_N_3_i_0,3783,optimal,0.0,0.006519851973280311,0.006519851973280311,2.656571702448486,7
group_lasso_N_3_i_1,3783,optimal,0.0,0.007169035030528903,0.007169035030528903,4.177882417973071,8
group_lasso_N_3_i_2,3783,optimal,0.0,0.007051174994558096,0.007051174994558096,4.683242246793667,8
group_lasso_N_3_i_3,3783,optimal,0.0,0.007506848080083728,0.007506848080083728,5.031634550761888,8
group_lasso_N_3_i_4,3783,optimal,0.0,0.007819559192284942,0.007819559192284942,4.135347823723675,9
group_lasso_N_3_i_5,3783,optimal,0.0,0.00757624814286828,0.00757624814286828,3.1411047765397377,8
group_lasso_N_3_i_6,3783,optimal,0.0,0.006983935134485364,0.006983935134485364,4.2441467519836795,8
group_lasso_N_3_i_7,3783,optimal,0.0,0.007048454135656357,0.007048454135656357,3.103334571303225,9
group_lasso_N_3_i_8,3783,optimal,0.0,0.0071813249960541725,0.0071813249960541725,3.249527745337429,9
group_lasso_N_3_i_9,3783,optimal,0.0,0.007585417944937944,0.007585417944937944,2.920734720187087,9
group_lasso_N_3_i_10,3783,optimal,0.0,0.007022855104878545,0.007022855104878545,3.72071664203718,8
group_lasso_N_3_i_11,3783,optimal,0.0,0.008492091903463006,0.008492091903463006,3.8625731064877686,10
group_lasso_N_3_i_12,3783,optimal,0.0,0.00851731188595295,0.00851731188595295,4.433221029071864,10
group_lasso_N_3_i_13,3783,optimal,0.0,0.00756119703873992,0.00756119703873992,3.3159682579387515,8
group_lasso_N_3_i_14,3783,optimal,0.0,0.007632197812199593,0.007632197812199593,3.5315180086572053,9
group_lasso_N_3_i_15,3783,optimal,0.0,0.007650337880477309,0.007650337880477309,3.489834376271855,9
group_lasso_N_3_i_16,3783,optimal,0.0,0.007659777998924255,0.007659777998924255,3.8822173990870543,9
group_lasso_N_3_i_17,3783,optimal,0.0,0.00813771109096706,0.00813771109096706,3.4493717058487503,9
group_lasso_N_3_i_18,3783,optimal,0.0,0.007475467165932059,0.007475467165932059,3.6091994774874334,8
group_lasso_N_3_i_19,3783,optimal,0.0,0.006639073137193918,0.006639073137193918,4.3116999324894065,8
group_lasso_N_4_i_0,6044,optimal,0.0,0.010883213952183723,0.010883213952183723,7.533529280864136,9
group_lasso_N_4_i_1,6044,optimal,0.0,0.011275526136159897,0.011275526136159897,7.167448335305184,9
group_lasso_N_4_i_2,6044,optimal,0.0,0.010876543819904327,0.010876543819904327,6.614619919065413,9
group_lasso_N_4_i_3,6044,optimal,0.0,0.009718168061226606,0.009718168061226606,8.671326198080017,7
group_lasso_N_4_i_4,6044,optimal,0.0,0.00909756519831717,0.00909756519831717,5.791235911836287,8
group_lasso_N_4_i_5,6044,optimal,0.0,0.011144255055114627,0.011144255055114627,9.112859963892696,9
group_lasso_N_4_i_6,6044,optimal,0.0,0.010658632963895798,0.010658632963895798,6.1597825194343265,9
group_lasso_N_4_i_7,6044,optimal,0.0,0.011258815880864859,0.011258815880864859,5.256295949076617,9
group_lasso_N_4_i_8,6044,optimal,0.0,0.010076989885419607,0.010076989885419607,6.366999836674907,8
group_lasso_N_4_i_9,6044,optimal,0.0,0.011219705920666456,0.011219705920666456,7.585091379037438,9
group_lasso_N_4_i_10,6044,optimal,0.0,0.00924972491338849,0.00924972491338849,5.0920017187842355,9
group_lasso_N_4_i_11,6044,optimal,0.0,0.010509921936318278,0.010509921936318278,6.316697640013355,8
group_lasso_N_4_i_12,6044,optimal,0.0,0.012554482091218233,0.012554482091218233,7.053521630379098,10
group_lasso_N_4_i_13,6044,optimal,0.0,0.0121295100543648,0.0121295100543648,6.1118655465132825,10
group_lasso_N_4_i_14,6044,optimal,0.0,0.01159308711066842,0.01159308711066842,7.882220606740143,9
group_lasso_N_4_i_15,6044,optimal,0.0,0.010073520010337234,0.010073520010337234,5.662718261088341,8
group_lasso_N_4_i_16,6044,optimal,0.0,0.009505836991593242,0.009505836991593242,7.628369760299858,8
group_lasso_N_4_i_17,6044,optimal,0.0,0.010670862160623074,0.010670862160623074,7.943056006328406,8
group_lasso_N_4_i_18,6044,optimal,0.0,0.01133972592651844,0.01133972592651844,7.027480236121562,9
group_lasso_N_4_i_19,6044,optimal,0.0,0.010785813909024,0.010785813909024,7.600740843805667,9
group_lasso_N_5_i_0,8805,optimal,0.0,0.014427101006731391,0.014427101006731391,6.776931390794612,9
group_lasso_N_5_i_1,8805,optimal,0.0,0.013326906133443117,0.013326906133443117,6.079791181285186,8
group_lasso_N_5_i_2,8805,optimal,0.0,0.015285264933481812,0.015285264933481812,8.467906741776007,9
group_lasso_N_5_i_3,8805,optimal,0.0,0.015491466037929058,0.015491466037929058,4.589180700648266,9
group_lasso_N_5_i_4,8805,optimal,0.0,0.01410839892923832,0.01410839892923832,6.730924450265604,8
group_lasso_N_5_i_5,8805,optimal,0.0,0.014087000163272023,0.014087000163272023,7.652501833816937,9
group_lasso_N_5_i_6,8805,optimal,0.0,0.01709136483259499,0.01709136483259499,6.460180509557832,11
group_lasso_N_5_i_7,8805,optimal,0.0,0.01663415296934545,0.01663415296934545,6.768700414990983,11
group_lasso_N_5_i_8,8805,optimal,0.0,0.012829614104703069,0.012829614104703069,7.020688791266306,9
group_lasso_N_5_i_9,8805,optimal,0.0,0.015487636206671596,0.015487636206671596,6.067830187522859,10
group_lasso_N_5_i_10,8805,optimal,0.0,0.015584317035973072,0.015584317035973072,4.950225062417271,10
group_lasso_N_5_i_11,8805,optimal,0.0,0.015247124945744872,0.015247124945744872,7.253937603156407,9
group_lasso_N_5_i_12,8805,optimal,0.0,0.01548204687424004,0.01548204687424004,6.594367911553819,9
