,size,status,setup_time,solve_time,run_time,obj
group_lasso_1,761,optimal,0.0,0.0025827279896475375,0.0025827279896475375,6.611193778940031
group_lasso_2,2022,optimal,0.0,0.0069503650011029094,0.0069503650011029094,5.227165918434283
group_lasso_3,3783,optimal,0.0,0.01796577498316765,0.01796577498316765,4.859020968254978
group_lasso_4,6044,optimal,0.0,0.026927511993562803,0.026927511993562803,8.369918375674349
group_lasso_5,8805,optimal,0.0,0.04327195999212563,0.04327195999212563,8.275613439523237
group_lasso_6,12066,optimal,0.0,0.05831866999506019,0.05831866999506019,11.449584915317097
group_lasso_8,20088,optimal,0.0,0.07862383997417055,0.07862383997417055,15.045707164275383
group_lasso_10,30110,optimal,0.0,0.06605624000076205,0.06605624000076205,18.99725201784068
group_lasso_12,42132,optimal,0.0,0.13609801200800575,0.13609801200800575,22.816867256079348
group_lasso_14,56154,optimal,0.0,0.158537556999363,0.158537556999363,25.487799939587294
group_lasso_16,72176,optimal,0.0,0.1659124550060369,0.1659124550060369,28.992693460648308
