,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.000149631,0.000965744,0.001115375,6.6111939633504395,11
group_lasso_N_1_i_1,761,optimal,0.000149911,0.000968875,0.001118786,5.2830538765269015,11
group_lasso_N_1_i_2,761,optimal,0.000161551,0.000904805,0.001066356,4.569092252149976,10
group_lasso_N_1_i_3,761,optimal,0.000158621,0.001194256,0.0013528770000000002,4.865234937418789,12
group_lasso_N_1_i_4,761,optimal,0.00015905,0.001071425,0.001230475,5.079370648273067,11
group_lasso_N_1_i_5,761,optimal,0.000154701,0.001001034,0.001155735,4.963371649722446,11
group_lasso_N_1_i_6,761,optimal,0.00015991,0.001032105,0.001192015,4.4200560435442595,11
group_lasso_N_1_i_7,761,optimal,0.00015022,0.000836654,0.000986874,4.929906468685424,10
group_lasso_N_1_i_8,761,optimal,0.000159791,0.001137906,0.001297697,5.289924292537364,12
group_lasso_N_1_i_9,761,optimal,0.000158811,0.000950025,0.001108836,4.532813853781835,10
group_lasso_N_1_i_10,761,optimal,0.000150221,0.000761313,0.000911534,4.720500372898785,9
group_lasso_N_1_i_11,761,optimal,0.000160011,0.001068425,0.001228436,6.499747785701033,11
group_lasso_N_1_i_12,761,optimal,0.000158791,0.000850404,0.001009195,5.44242597514865,9
group_lasso_N_1_i_13,761,optimal,0.000159801,0.001058525,0.001218326,5.001868293768009,11
group_lasso_N_1_i_14,761,optimal,0.000158471,0.001131776,0.001290247,5.737814714710741,12
group_lasso_N_1_i_15,761,optimal,0.000159581,0.001055405,0.001214986,4.8657753248829385,12
group_lasso_N_1_i_16,761,optimal,0.000159481,0.001033325,0.001192806,4.875678306744725,11
group_lasso_N_1_i_17,761,optimal,0.000158491,0.001201956,0.0013604469999999999,4.961587623979154,12
group_lasso_N_1_i_18,761,optimal,0.00015869,0.001086035,0.001244725,5.266247841248429,11
group_lasso_N_1_i_19,761,optimal,0.000160971,0.000929655,0.001090626,6.751355449781935,10
group_lasso_N_2_i_0,2022,optimal,0.000232881,0.002303282,0.0025361629999999997,4.0274352509263505,11
group_lasso_N_2_i_1,2022,optimal,0.000243151,0.002368242,0.002611393,5.379108655109657,11
group_lasso_N_2_i_2,2022,optimal,0.000231591,0.002389952,0.002621543,4.539416496989468,11
group_lasso_N_2_i_3,2022,optimal,0.000254072,0.002883164,0.0031372360000000003,4.416528201393221,12
group_lasso_N_2_i_4,2022,optimal,0.000232992,0.002327022,0.002560014,4.217826474042335,11
group_lasso_N_2_i_5,2022,optimal,0.000235421,0.002281581,0.002517002,3.6670286608886156,11
group_lasso_N_2_i_6,2022,optimal,0.000236651,0.002256082,0.002492733,3.960634350975771,11
group_lasso_N_2_i_7,2022,optimal,0.000231671,0.002120231,0.0023519020000000003,3.9460548819510004,10
group_lasso_N_2_i_8,2022,optimal,0.000253002,0.002407172,0.002660174,3.0490550931415608,10
group_lasso_N_2_i_9,2022,optimal,0.000237742,0.002256381,0.002494123,3.633080824584553,11
group_lasso_N_2_i_10,2022,optimal,0.000237821,0.002316491,0.002554312,2.8204950798491675,11
group_lasso_N_2_i_11,2022,optimal,0.000234261,0.002356822,0.002591083,5.557424860540424,11
group_lasso_N_2_i_12,2022,optimal,0.000232251,0.002177521,0.002409772,4.146236134854869,10
group_lasso_N_2_i_13,2022,optimal,0.000255422,0.003232426,0.003487848,4.378880733346855,13
group_lasso_N_2_i_14,2022,optimal,0.000241281,0.002502492,0.0027437729999999997,3.2394053731045664,12
group_lasso_N_2_i_15,2022,optimal,0.000232401,0.002301691,0.002534092,4.172098426509997,11
group_lasso_N_2_i_16,2022,optimal,0.000238591,0.002341671,0.002580262,3.983393512116393,11
group_lasso_N_2_i_17,2022,optimal,0.000254301,0.002626472,0.002880773,4.079410048974725,11
group_lasso_N_2_i_18,2022,optimal,0.000229702,0.002238261,0.002467963,5.223084683936359,11
group_lasso_N_2_i_19,2022,optimal,0.000237141,0.00221211,0.0024492510000000004,3.999850515190734,10
group_lasso_N_3_i_0,3783,optimal,0.000658083,0.005757307,0.00641539,2.6565723566470054,12
group_lasso_N_3_i_1,3783,optimal,0.000658013,0.005958059,0.006616072,4.177882912888378,12
group_lasso_N_3_i_2,3783,optimal,0.000697923,0.005916019,0.006613941999999999,4.683242647806787,11
group_lasso_N_3_i_3,3783,optimal,0.000530413,0.004924014,0.0054544269999999995,5.031634817179372,11
group_lasso_N_3_i_4,3783,optimal,0.000694554,0.006397791,0.007092345,4.135347833791994,12
group_lasso_N_3_i_5,3783,optimal,0.000706183,0.005933879,0.006640062,3.141105034353134,12
group_lasso_N_3_i_6,3783,optimal,0.000657074,0.00622927,0.006886344,4.244147103549339,12
group_lasso_N_3_i_7,3783,optimal,0.000696544,0.006606912,0.007303456000000001,3.1033346171432807,12
group_lasso_N_3_i_8,3783,optimal,0.000701313,0.006440802,0.007142115,3.2495278075860092,12
group_lasso_N_3_i_9,3783,optimal,0.000701773,0.006508171,0.007209944,2.9207347480131634,12
group_lasso_N_3_i_10,3783,optimal,0.000665463,0.005748848,0.006414311,3.7207167127285445,12
group_lasso_N_3_i_11,3783,optimal,0.000660013,0.005914849,0.006574862,3.8625732817091287,12
group_lasso_N_3_i_12,3783,optimal,0.000657113,0.006001169,0.006658282,4.433221229604785,12
group_lasso_N_3_i_13,3783,optimal,0.000662513,0.00607368,0.006736193,3.315968431137619,12
group_lasso_N_3_i_14,3783,optimal,0.000698514,0.006302731,0.007001245,3.5315180399439323,12
group_lasso_N_3_i_15,3783,optimal,0.000662113,0.005688418,0.0063505309999999995,3.489834451018692,12
group_lasso_N_3_i_16,3783,optimal,0.000660303,0.005521877,0.00618218,3.88221740919446,12
group_lasso_N_3_i_17,3783,optimal,0.000662494,0.005440766,0.006103259999999999,3.4493717242603354,11
group_lasso_N_3_i_18,3783,optimal,0.000702703,0.006439982,0.007142685,3.6092000188575573,12
group_lasso_N_3_i_19,3783,optimal,0.000700283,0.006440291,0.007140574,4.311700264991264,12
group_lasso_N_4_i_0,6044,optimal,0.001283387,0.007809108,0.009092495,7.53352940818737,11
group_lasso_N_4_i_1,6044,optimal,0.001287036,0.00826521,0.009552246,7.167448352759683,11
group_lasso_N_4_i_2,6044,optimal,0.001377779,0.008804646,0.010182424999999998,6.614620136275018,11
group_lasso_N_4_i_3,6044,optimal,0.001290808,0.008597353,0.009888161,8.671326388244298,11
group_lasso_N_4_i_4,6044,optimal,0.001361349,0.007599466,0.008960815,5.791236046158145,10
group_lasso_N_4_i_5,6044,optimal,0.001367208,0.008745171,0.010112379,9.112860003602615,11
group_lasso_N_4_i_6,6044,optimal,0.001283777,0.008323338,0.009607115,6.159782700963817,11
group_lasso_N_4_i_7,6044,optimal,0.001369038,0.00892777,0.010296808,5.256296294511315,11
group_lasso_N_4_i_8,6044,optimal,0.001308778,0.009405902,0.01071468,6.367000102219136,12
group_lasso_N_4_i_9,6044,optimal,0.001363038,0.010103635,0.011466673,7.585092195998902,12
group_lasso_N_4_i_10,6044,optimal,0.001369017,0.009746512,0.011115529,5.092001819571232,12
group_lasso_N_4_i_11,6044,optimal,0.001357718,0.008753356,0.010111074000000001,6.316697878943139,11
group_lasso_N_4_i_12,6044,optimal,0.001281547,0.008925747,0.010207293999999999,7.0535220775773695,12
group_lasso_N_4_i_13,6044,optimal,0.001365507,0.009744561,0.011110068,6.111865876117037,12
group_lasso_N_4_i_14,6044,optimal,0.001275726,0.007987622,0.009263348,7.882220640706338,11
