,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.000325388,0.001906483,0.002231871,6.6111939633504395
group_lasso_N_1_i_1,761,optimal,0.00031327,0.001889022,0.002202292,5.2830538765269015
group_lasso_N_1_i_2,761,optimal,0.000328576,0.001633042,0.001961618,4.569092252149976
group_lasso_N_1_i_3,761,optimal,0.000322238,0.002093338,0.002415576,4.865234937418789
group_lasso_N_1_i_4,761,optimal,0.000332688,0.002008393,0.0023410809999999996,5.079370648273067
group_lasso_N_1_i_5,761,optimal,0.000397938,0.002342806,0.002740744,4.963371649722446
group_lasso_N_1_i_6,761,optimal,0.000509168,0.002924697,0.003433865,4.4200560435442595
group_lasso_N_1_i_7,761,optimal,0.000629029,0.003064916,0.003693945,4.929906468685424
group_lasso_N_1_i_8,761,optimal,0.00051229,0.003111057,0.003623347,5.289924292537364
group_lasso_N_1_i_9,761,optimal,0.000544455,0.002724841,0.003269296,4.532813853781835
group_lasso_N_1_i_10,761,optimal,0.000514421,0.002430258,0.002944679,4.720500372898785
group_lasso_N_1_i_11,761,optimal,0.000519046,0.003039474,0.00355852,6.499747785701033
group_lasso_N_1_i_12,761,optimal,0.000526147,0.002438904,0.002965051,5.44242597514865
group_lasso_N_1_i_13,761,optimal,0.000399547,0.002285395,0.002684942,5.001868293768009
group_lasso_N_1_i_14,761,optimal,0.000377248,0.002405774,0.002783022,5.737814714710741
group_lasso_N_1_i_15,761,optimal,0.000381651,0.002224067,0.002605718,4.8657753248829385
group_lasso_N_1_i_16,761,optimal,0.000404403,0.002334071,0.0027384740000000003,4.875678306744725
group_lasso_N_1_i_17,761,optimal,0.000412062,0.002524185,0.002936247,4.961587623979154
group_lasso_N_1_i_18,761,optimal,0.000593011,0.004868991,0.005462002,5.266247841248429
group_lasso_N_1_i_19,761,optimal,0.000527561,0.002642271,0.003169832,6.751355449781935
