,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.000216195,0.001402579,0.001618774,6.6111939633504395
group_lasso_N_1_i_1,761,optimal,0.000205915,0.001342889,0.0015488040000000002,5.2830538765269015
group_lasso_N_1_i_2,761,optimal,0.000222784,0.001212626,0.00143541,4.569092252149976
group_lasso_N_1_i_3,761,optimal,0.000292947,0.002065364,0.002358311,4.865234937418789
group_lasso_N_1_i_4,761,optimal,0.00028193,0.001849794,0.002131724,5.079370648273067
group_lasso_N_1_i_5,761,optimal,0.000282981,0.001874531,0.002157512,4.963371649722446
group_lasso_N_1_i_6,761,optimal,0.000209156,0.001333965,0.0015431210000000002,4.4200560435442595
group_lasso_N_1_i_7,761,optimal,0.000211555,0.001186277,0.001397832,4.929906468685424
group_lasso_N_1_i_8,761,optimal,0.000215994,0.001467131,0.001683125,5.289924292537364
group_lasso_N_1_i_9,761,optimal,0.000210606,0.001188341,0.0013989470000000002,4.532813853781835
group_lasso_N_1_i_10,761,optimal,0.000217464,0.001115398,0.0013328620000000002,4.720500372898785
group_lasso_N_1_i_11,761,optimal,0.000222236,0.001423557,0.001645793,6.499747785701033
group_lasso_N_1_i_12,761,optimal,0.000284145,0.001446673,0.001730818,5.44242597514865
group_lasso_N_1_i_13,761,optimal,0.000296025,0.001842895,0.00213892,5.001868293768009
group_lasso_N_1_i_14,761,optimal,0.000282696,0.001950661,0.002233357,5.737814714710741
group_lasso_N_1_i_15,761,optimal,0.000213462,0.001347998,0.00156146,4.8657753248829385
group_lasso_N_1_i_16,761,optimal,0.000213443,0.001333382,0.001546825,4.875678306744725
group_lasso_N_1_i_17,761,optimal,0.000210111,0.00151396,0.001724071,4.961587623979154
group_lasso_N_1_i_18,761,optimal,0.000218135,0.001409497,0.001627632,5.266247841248429
group_lasso_N_1_i_19,761,optimal,0.000209106,0.001179352,0.001388458,6.751355449781935
group_lasso_N_2_i_0,2022,optimal,0.000451004,0.004492516,0.00494352,4.0274352509263505
