,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.000323004,0.001900887,0.002223891,6.6111939633504395
group_lasso_N_1_i_1,761,optimal,0.00032566,0.00187522,0.00220088,5.2830538765269015
group_lasso_N_1_i_2,761,optimal,0.000331205,0.001621568,0.001952773,4.569092252149976
group_lasso_N_1_i_3,761,optimal,0.00032327,0.002053076,0.002376346,4.865234937418789
group_lasso_N_1_i_4,761,optimal,0.000316703,0.001899955,0.002216658,5.079370648273067
group_lasso_N_1_i_5,761,optimal,0.000316127,0.00204003,0.0023561569999999998,4.963371649722446
group_lasso_N_1_i_6,761,optimal,0.000309736,0.001857239,0.002166975,4.4200560435442595
group_lasso_N_1_i_7,761,optimal,0.000443911,0.002254087,0.002697998,4.929906468685424
group_lasso_N_1_i_8,761,optimal,0.000427885,0.00262031,0.0030481949999999996,5.289924292537364
group_lasso_N_1_i_9,761,optimal,0.000437215,0.002341664,0.0027788789999999997,4.532813853781835
group_lasso_N_1_i_10,761,optimal,0.000439451,0.002009968,0.002449419,4.720500372898785
group_lasso_N_1_i_11,761,optimal,0.000432652,0.002552323,0.002984975,6.499747785701033
group_lasso_N_1_i_12,761,optimal,0.00042782,0.001927226,0.002355046,5.44242597514865
group_lasso_N_1_i_13,761,optimal,0.000428705,0.002459732,0.002888437,5.001868293768009
group_lasso_N_1_i_14,761,optimal,0.000431267,0.002686819,0.003118086,5.737814714710741
group_lasso_N_1_i_15,761,optimal,0.000435066,0.002503027,0.002938093,4.8657753248829385
group_lasso_N_1_i_16,761,optimal,0.000449868,0.002505643,0.002955511,4.875678306744725
group_lasso_N_1_i_17,761,optimal,0.000426616,0.002758018,0.003184634,4.961587623979154
group_lasso_N_1_i_18,761,optimal,0.000423297,0.002530184,0.002953481,5.266247841248429
group_lasso_N_1_i_19,761,optimal,0.000445358,0.002228483,0.0026738409999999997,6.751355449781935
group_lasso_N_2_i_0,2022,optimal,0.000689465,0.006136606,0.006826071,4.0274352509263505
group_lasso_N_2_i_1,2022,optimal,0.000490677,0.004588078,0.005078755,5.379108655109657
group_lasso_N_2_i_2,2022,optimal,0.000498431,0.004685354,0.005183785,4.539416496989468
group_lasso_N_2_i_3,2022,optimal,0.000503335,0.005060858,0.005564192999999999,4.416528201393221
group_lasso_N_2_i_4,2022,optimal,0.000498379,0.004661198,0.005159577,4.217826474042335
group_lasso_N_2_i_5,2022,optimal,0.000504386,0.004537438,0.005041824,3.6670286608886156
group_lasso_N_2_i_6,2022,optimal,0.000511258,0.004551967,0.005063224999999999,3.960634350975771
group_lasso_N_2_i_7,2022,optimal,0.000495042,0.004218663,0.004713705,3.9460548819510004
group_lasso_N_2_i_8,2022,optimal,0.000503277,0.005527525,0.006030802,3.0490550931415608
group_lasso_N_2_i_9,2022,optimal,0.00050433,0.004414435,0.004918765,3.633080824584553
group_lasso_N_2_i_10,2022,optimal,0.000501904,0.004558836,0.00506074,2.8204950798491675
group_lasso_N_2_i_11,2022,optimal,0.000515426,0.004576363,0.005091789,5.557424860540424
group_lasso_N_2_i_12,2022,optimal,0.000480014,0.00427359,0.004753604,4.146236134854869
group_lasso_N_2_i_13,2022,optimal,0.000501382,0.005601,0.006102382,4.378880733346855
group_lasso_N_2_i_14,2022,optimal,0.00050605,0.004858361,0.005364411,3.2394053731045664
group_lasso_N_2_i_15,2022,optimal,0.000506301,0.004519047,0.005025348,4.172098426509997
group_lasso_N_2_i_16,2022,optimal,0.000490459,0.004504288,0.004994747000000001,3.983393512116393
group_lasso_N_2_i_17,2022,optimal,0.000500614,0.004618791,0.005119405,4.079410048974725
group_lasso_N_2_i_18,2022,optimal,0.000503399,0.004568817,0.005072216,5.223084683936359
group_lasso_N_2_i_19,2022,optimal,0.000505382,0.00436221,0.0048675920000000004,3.999850515190734
