,nvar,status,setup_time,solve_time,run_time,obj
group_lasso_1,260,optimal,0.000450247,0.002680136,0.003130383,6.6111939633504395
group_lasso_2,520,optimal,0.000693522,0.00560747,0.006300992,5.227166798619739
group_lasso_3,780,optimal,0.002060297,0.018611916,0.020672213,4.8590210349591025
group_lasso_4,1040,optimal,0.003359346,0.022974197,0.026333542999999997,8.369918883371616
group_lasso_5,1300,optimal,0.004215923,0.022234819,0.026450742,8.275613772802096
group_lasso_6,1560,optimal,0.006952947,0.031348623,0.03830157,11.449585032733934
group_lasso_8,2080,optimal,0.016115434,0.042974194,0.059089628000000005,15.045707795554307
group_lasso_10,2600,optimal,0.04586951,0.086535495,0.13240500500000002,18.997252313818294
group_lasso_12,3120,optimal,0.03989872,0.073263911,0.113162631,22.816868009252342
group_lasso_14,3640,optimal,0.093895962,0.119393719,0.213289681,25.487801994586555
group_lasso_16,4160,optimal,0.078819095,0.113618559,0.192437654,28.992693713072686
