,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.000330844,0.00193061,0.002261454,6.6111939633504395
group_lasso_N_1_i_1,761,optimal,0.000319163,0.001867748,0.002186911,5.2830538765269015
group_lasso_N_1_i_2,761,optimal,0.000333202,0.001624317,0.001957519,4.569092252149976
group_lasso_N_1_i_3,761,optimal,0.000320609,0.002068242,0.002388851,4.865234937418789
group_lasso_N_1_i_4,761,optimal,0.000343953,0.002019652,0.002363605,5.079370648273067
group_lasso_N_1_i_5,761,optimal,0.000353448,0.002176943,0.0025303910000000003,4.963371649722446
group_lasso_N_1_i_6,761,optimal,0.000336062,0.001947722,0.002283784,4.4200560435442595
group_lasso_N_1_i_7,761,optimal,0.000441462,0.002328522,0.002769984,4.929906468685424
group_lasso_N_1_i_8,761,optimal,0.000438358,0.002713245,0.003151603,5.289924292537364
group_lasso_N_1_i_9,761,optimal,0.000505043,0.002585453,0.0030904960000000003,4.532813853781835
group_lasso_N_1_i_10,761,optimal,0.000666036,0.002057726,0.0027237620000000002,4.720500372898785
group_lasso_N_1_i_11,761,optimal,0.000437005,0.002538862,0.0029758669999999997,6.499747785701033
group_lasso_N_1_i_12,761,optimal,0.000788269,0.003552152,0.004340421,5.44242597514865
group_lasso_N_1_i_13,761,optimal,0.000685268,0.004097452,0.00478272,5.001868293768009
group_lasso_N_1_i_14,761,optimal,0.000695762,0.004169766,0.004865528,5.737814714710741
group_lasso_N_1_i_15,761,optimal,0.000663896,0.003855641,0.004519537,4.8657753248829385
group_lasso_N_1_i_16,761,optimal,0.000708858,0.003927741,0.004636599,4.875678306744725
group_lasso_N_1_i_17,761,optimal,0.000654767,0.004290358,0.004945125,4.961587623979154
group_lasso_N_1_i_18,761,optimal,0.000687212,0.004162941,0.004850152999999999,5.266247841248429
group_lasso_N_1_i_19,761,optimal,0.000685047,0.003455416,0.0041404630000000005,6.751355449781935
group_lasso_N_2_i_0,2022,optimal,0.000993777,0.008994014,0.009987791,4.0274352509263505
group_lasso_N_2_i_1,2022,optimal,0.001321182,0.013744303,0.015065485,5.379108655109657
group_lasso_N_2_i_2,2022,optimal,0.001060655,0.009670228,0.010730883,4.539416496989468
group_lasso_N_2_i_3,2022,optimal,0.000704259,0.0066974,0.007401659,4.416528201393221
group_lasso_N_2_i_4,2022,optimal,0.000729762,0.006578243,0.007308005,4.217826474042335
group_lasso_N_2_i_5,2022,optimal,0.00064616,0.005955228,0.006601388,3.6670286608886156
group_lasso_N_2_i_6,2022,optimal,0.000709541,0.006100158,0.006809699,3.960634350975771
group_lasso_N_2_i_7,2022,optimal,0.000660573,0.005567838,0.0062284110000000005,3.9460548819510004
group_lasso_N_2_i_8,2022,optimal,0.0006877,0.005641556,0.006329256,3.0490550931415608
group_lasso_N_2_i_9,2022,optimal,0.000677929,0.005829208,0.006507137,3.633080824584553
