,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.000146841,0.000942392,0.001089233,6.6111939633504395,11
group_lasso_N_1_i_1,761,optimal,0.00014571,0.000934573,0.001080283,5.2830538765269015,11
group_lasso_N_1_i_2,761,optimal,0.00014944,0.000822522,0.000971962,4.569092252149976,10
group_lasso_N_1_i_3,761,optimal,0.00014711,0.001041653,0.001188763,4.865234937418789,12
group_lasso_N_1_i_4,761,optimal,0.00014672,0.000952832,0.001099552,5.079370648273067,11
group_lasso_N_1_i_5,761,optimal,0.000147121,0.000976953,0.001124074,4.963371649722446,11
group_lasso_N_1_i_6,761,optimal,0.00014564,0.000928562,0.001074202,4.4200560435442595,11
group_lasso_N_1_i_7,761,optimal,0.00014764,0.000824402,0.000972042,4.929906468685424,10
group_lasso_N_1_i_8,761,optimal,0.000147111,0.000991263,0.0011383740000000002,5.289924292537364,12
group_lasso_N_1_i_9,761,optimal,0.00015607,0.000928982,0.001085052,4.532813853781835,10
group_lasso_N_1_i_10,761,optimal,0.00015832,0.000853322,0.001011642,4.720500372898785,9
group_lasso_N_1_i_11,761,optimal,0.000158101,0.001076283,0.0012343839999999998,6.499747785701033,11
group_lasso_N_1_i_12,761,optimal,0.00015796,0.000838042,0.000996002,5.44242597514865,9
group_lasso_N_1_i_13,761,optimal,0.00015783,0.001060842,0.001218672,5.001868293768009,11
group_lasso_N_1_i_14,761,optimal,0.00015689,0.001137162,0.001294052,5.737814714710741,12
group_lasso_N_1_i_15,761,optimal,0.00015747,0.001053522,0.0012109920000000001,4.8657753248829385,12
group_lasso_N_1_i_16,761,optimal,0.00015771,0.001048152,0.0012058619999999998,4.875678306744725,11
group_lasso_N_1_i_17,761,optimal,0.00014477,0.001054143,0.001198913,4.961587623979154,12
group_lasso_N_1_i_18,761,optimal,0.00014614,0.000956083,0.001102223,5.266247841248429,11
group_lasso_N_1_i_19,761,optimal,0.00014606,0.000836792,0.000982852,6.751355449781935,10
group_lasso_N_2_i_0,2022,optimal,0.00022702,0.002232615,0.002459635,4.0274352509263505,11
group_lasso_N_2_i_1,2022,optimal,0.00022428,0.002260486,0.002484766,5.379108655109657,11
group_lasso_N_2_i_2,2022,optimal,0.00025541,0.002664327,0.0029197370000000004,4.539416496989468,11
group_lasso_N_2_i_3,2022,optimal,0.000256111,0.002904859,0.00316097,4.416528201393221,12
group_lasso_N_2_i_4,2022,optimal,0.000256591,0.002668668,0.002925259,4.217826474042335,11
group_lasso_N_2_i_5,2022,optimal,0.00022694,0.002199506,0.002426446,3.6670286608886156,11
group_lasso_N_2_i_6,2022,optimal,0.000227691,0.002226516,0.002454207,3.960634350975771,11
group_lasso_N_2_i_7,2022,optimal,0.0002261,0.002072116,0.002298216,3.9460548819510004,10
group_lasso_N_2_i_8,2022,optimal,0.000225121,0.002111897,0.002337018,3.0490550931415608,10
group_lasso_N_2_i_9,2022,optimal,0.000222501,0.002127816,0.0023503169999999998,3.633080824584553,11
group_lasso_N_2_i_10,2022,optimal,0.00025404,0.002631158,0.0028851980000000003,2.8204950798491675,11
group_lasso_N_2_i_11,2022,optimal,0.00025508,0.002612028,0.002867108,5.557424860540424,11
group_lasso_N_2_i_12,2022,optimal,0.000252312,0.00244594,0.002698252,4.146236134854869,10
group_lasso_N_2_i_13,2022,optimal,0.000254442,0.003215234,0.003469676,4.378880733346855,13
group_lasso_N_2_i_14,2022,optimal,0.000229401,0.002362646,0.002592047,3.2394053731045664,12
group_lasso_N_2_i_15,2022,optimal,0.000224332,0.002203115,0.0024274469999999997,4.172098426509997,11
group_lasso_N_2_i_16,2022,optimal,0.000226081,0.002174724,0.0024008049999999998,3.983393512116393,11
group_lasso_N_2_i_17,2022,optimal,0.000225271,0.002280563,0.002505834,4.079410048974725,11
group_lasso_N_2_i_18,2022,optimal,0.000254662,0.002601044,0.002855706,5.223084683936359,11
group_lasso_N_2_i_19,2022,optimal,0.000227321,0.002120971,0.002348292,3.999850515190734,10
group_lasso_N_3_i_0,3783,optimal,0.000651993,0.005664999,0.0063169920000000004,2.6565723566470054,12
group_lasso_N_3_i_1,3783,optimal,0.000654503,0.00597244,0.006626943,4.177882912888378,12
group_lasso_N_3_i_2,3783,optimal,0.000694533,0.005954419,0.006648952,4.683242647806787,11
group_lasso_N_3_i_3,3783,optimal,0.000653933,0.005457706,0.0061116389999999994,5.031634817179372,11
group_lasso_N_3_i_4,3783,optimal,0.000646343,0.005876047,0.0065223899999999994,4.135347833791994,12
