,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.000160771,0.001082185,0.0012429560000000001,6.6111939633504395,11
group_lasso_N_1_i_1,761,optimal,0.000160471,0.001077805,0.001238276,5.2830538765269015,11
group_lasso_N_1_i_2,761,optimal,0.000162941,0.000917084,0.001080025,4.569092252149976,10
group_lasso_N_1_i_3,761,optimal,0.000161041,0.001183536,0.001344577,4.865234937418789,12
group_lasso_N_1_i_4,761,optimal,0.000159221,0.001078095,0.001237316,5.079370648273067,11
group_lasso_N_1_i_5,761,optimal,0.000149991,0.001013545,0.001163536,4.963371649722446,11
group_lasso_N_1_i_6,761,optimal,0.000150481,0.000954854,0.001105335,4.4200560435442595,11
group_lasso_N_1_i_7,761,optimal,0.000160481,0.000947785,0.0011082660000000001,4.929906468685424,10
group_lasso_N_1_i_8,761,optimal,0.000211931,0.001294957,0.001506888,5.289924292537364,12
group_lasso_N_1_i_9,761,optimal,0.000153031,0.000857154,0.001010185,4.532813853781835,10
group_lasso_N_1_i_10,761,optimal,0.000162151,0.000851034,0.001013185,4.720500372898785,9
group_lasso_N_1_i_11,761,optimal,0.000160961,0.001085425,0.0012463860000000002,6.499747785701033,11
group_lasso_N_1_i_12,761,optimal,0.000152351,0.000763604,0.000915955,5.44242597514865,9
group_lasso_N_1_i_13,761,optimal,0.000160221,0.001053455,0.001213676,5.001868293768009,11
group_lasso_N_1_i_14,761,optimal,0.00014867,0.001019895,0.001168565,5.737814714710741,12
group_lasso_N_1_i_15,761,optimal,0.000152111,0.000946454,0.001098565,4.8657753248829385,12
group_lasso_N_1_i_16,761,optimal,0.000160861,0.001022155,0.001183016,4.875678306744725,11
group_lasso_N_1_i_17,761,optimal,0.000151851,0.001103695,0.001255546,4.961587623979154,12
group_lasso_N_1_i_18,761,optimal,0.000151121,0.000968345,0.001119466,5.266247841248429,11
group_lasso_N_1_i_19,761,optimal,0.00015243,0.000860334,0.001012764,6.751355449781935,10
group_lasso_N_2_i_0,2022,optimal,0.000256051,0.002581383,0.002837434,4.0274352509263505,11
group_lasso_N_2_i_1,2022,optimal,0.000236111,0.002322771,0.002558882,5.379108655109657,11
group_lasso_N_2_i_2,2022,optimal,0.000240422,0.002474181,0.0027146030000000003,4.539416496989468,11
group_lasso_N_2_i_3,2022,optimal,0.000240821,0.002624292,0.002865113,4.416528201393221,12
group_lasso_N_2_i_4,2022,optimal,0.000240961,0.002392241,0.002633202,4.217826474042335,11
group_lasso_N_2_i_5,2022,optimal,0.000235981,0.002279081,0.002515062,3.6670286608886156,11
group_lasso_N_2_i_6,2022,optimal,0.000236621,0.002285375,0.0025219960000000003,3.960634350975771,11
group_lasso_N_2_i_7,2022,optimal,0.000232741,0.002130963,0.002363704,3.9460548819510004,10
group_lasso_N_2_i_8,2022,optimal,0.000239732,0.002186603,0.002426335,3.0490550931415608,10
group_lasso_N_2_i_9,2022,optimal,0.000234752,0.002196962,0.0024317139999999998,3.633080824584553,11
group_lasso_N_2_i_10,2022,optimal,0.000238231,0.002362433,0.002600664,2.8204950798491675,11
group_lasso_N_2_i_11,2022,optimal,0.000252461,0.002584634,0.002837095,5.557424860540424,11
group_lasso_N_2_i_12,2022,optimal,0.000253671,0.002436984,0.002690655,4.146236134854869,10
group_lasso_N_2_i_13,2022,optimal,0.000255011,0.003213777,0.003468788,4.378880733346855,13
group_lasso_N_2_i_14,2022,optimal,0.000257861,0.002792665,0.003050526,3.2394053731045664,12
group_lasso_N_2_i_15,2022,optimal,0.000306312,0.002924315,0.003230627,4.172098426509997,11
group_lasso_N_2_i_16,2022,optimal,0.000240281,0.002337932,0.002578213,3.983393512116393,11
group_lasso_N_2_i_17,2022,optimal,0.000256831,0.002606953,0.002863784,4.079410048974725,11
group_lasso_N_2_i_18,2022,optimal,0.000239011,0.002338382,0.002577393,5.223084683936359,11
group_lasso_N_2_i_19,2022,optimal,0.000232701,0.002123671,0.0023563720000000002,3.999850515190734,10
group_lasso_N_3_i_0,3783,optimal,0.000655513,0.005727719,0.006383232,2.6565723566470054,12
group_lasso_N_3_i_1,3783,optimal,0.000702573,0.006476013,0.007178586,4.177882912888378,12
group_lasso_N_3_i_2,3783,optimal,0.000699233,0.005916349,0.006615581999999999,4.683242647806787,11
group_lasso_N_3_i_3,3783,optimal,0.000658784,0.005484217,0.006143001,5.031634817179372,11
group_lasso_N_3_i_4,3783,optimal,0.000695984,0.006407082,0.007103066,4.135347833791994,12
group_lasso_N_3_i_5,3783,optimal,0.000668133,0.005488377,0.0061565100000000005,3.141105034353134,12
group_lasso_N_3_i_6,3783,optimal,0.000705064,0.006623773,0.007328837,4.244147103549339,12
group_lasso_N_3_i_7,3783,optimal,0.000698083,0.006485862,0.007183945000000001,3.1033346171432807,12
group_lasso_N_3_i_8,3783,optimal,0.000658493,0.005943179,0.006601671999999999,3.2495278075860092,12
group_lasso_N_3_i_9,3783,optimal,0.000665384,0.006159851,0.006825235,2.9207347480131634,12
group_lasso_N_3_i_10,3783,optimal,0.000701378,0.006223637,0.006925015,3.7207167127285445,12
group_lasso_N_3_i_11,3783,optimal,0.000704837,0.006358595,0.007063432,3.8625732817091287,12
group_lasso_N_3_i_12,3783,optimal,0.000700107,0.00628354,0.006983647,4.433221229604785,12
group_lasso_N_3_i_13,3783,optimal,0.000662766,0.006069975,0.006732741,3.315968431137619,12
group_lasso_N_3_i_14,3783,optimal,0.000706216,0.006283235,0.006989451,3.5315180399439323,12
group_lasso_N_3_i_15,3783,optimal,0.000698506,0.006142151,0.006840657,3.489834451018692,12
group_lasso_N_3_i_16,3783,optimal,0.000661765,0.005538355,0.00620012,3.88221740919446,12
group_lasso_N_3_i_17,3783,optimal,0.000665235,0.005370012,0.0060352470000000005,3.4493717242603354,11
group_lasso_N_3_i_18,3783,optimal,0.000703895,0.006370578,0.0070744729999999995,3.6092000188575573,12
group_lasso_N_3_i_19,3783,optimal,0.000657365,0.005952433,0.006609798,4.311700264991264,12
group_lasso_N_4_i_0,6044,optimal,0.001289159,0.007813835,0.009102994,7.53352940818737,11
group_lasso_N_4_i_1,6044,optimal,0.001288519,0.008244566,0.009533085,7.167448352759683,11
group_lasso_N_4_i_2,6044,optimal,0.001294348,0.008089814,0.009384162000000001,6.614620136275018,11
group_lasso_N_4_i_3,6044,optimal,0.001366509,0.009483231,0.01084974,8.671326388244298,11
