,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.00015758,0.001067215,0.001224795,6.6111939633504395,11
group_lasso_N_1_i_1,761,optimal,0.000156671,0.001060995,0.0012176659999999998,5.2830538765269015,11
group_lasso_N_1_i_2,761,optimal,0.000159881,0.000908245,0.001068126,4.569092252149976,10
group_lasso_N_1_i_3,761,optimal,0.000158781,0.001186175,0.001344956,4.865234937418789,12
group_lasso_N_1_i_4,761,optimal,0.0001572,0.001077255,0.001234455,5.079370648273067,11
group_lasso_N_1_i_5,761,optimal,0.00014534,0.001005575,0.0011509150000000002,4.963371649722446,11
group_lasso_N_1_i_6,761,optimal,0.000145021,0.000928594,0.001073615,4.4200560435442595,11
group_lasso_N_1_i_7,761,optimal,0.00014725,0.000829644,0.000976894,4.929906468685424,10
group_lasso_N_1_i_8,761,optimal,0.00014624,0.000988235,0.001134475,5.289924292537364,12
group_lasso_N_1_i_9,761,optimal,0.000146801,0.000822504,0.0009693050000000001,4.532813853781835,10
group_lasso_N_1_i_10,761,optimal,0.00014915,0.000774094,0.000923244,4.720500372898785,9
group_lasso_N_1_i_11,761,optimal,0.0001486,0.000977264,0.001125864,6.499747785701033,11
group_lasso_N_1_i_12,761,optimal,0.000146571,0.000752794,0.000899365,5.44242597514865,9
group_lasso_N_1_i_13,761,optimal,0.000146601,0.000933015,0.001079616,5.001868293768009,11
group_lasso_N_1_i_14,761,optimal,0.000145001,0.001021324,0.0011663250000000002,5.737814714710741,12
group_lasso_N_1_i_15,761,optimal,0.000148371,0.000926334,0.001074705,4.8657753248829385,12
group_lasso_N_1_i_16,761,optimal,0.00014544,0.000929594,0.0010750339999999999,4.875678306744725,11
group_lasso_N_1_i_17,761,optimal,0.000145341,0.001056524,0.001201865,4.961587623979154,12
group_lasso_N_1_i_18,761,optimal,0.000145881,0.000948934,0.001094815,5.266247841248429,11
group_lasso_N_1_i_19,761,optimal,0.00014686,0.000832154,0.000979014,6.751355449781935,10
group_lasso_N_2_i_0,2022,optimal,0.000227931,0.002276861,0.0025047919999999996,4.0274352509263505,11
group_lasso_N_2_i_1,2022,optimal,0.000225301,0.002241001,0.0024663019999999996,5.379108655109657,11
group_lasso_N_2_i_2,2022,optimal,0.000228671,0.002295581,0.0025242520000000003,4.539416496989468,11
group_lasso_N_2_i_3,2022,optimal,0.000224741,0.002450511,0.002675252,4.416528201393221,12
group_lasso_N_2_i_4,2022,optimal,0.000226491,0.00225952,0.002486011,4.217826474042335,11
group_lasso_N_2_i_5,2022,optimal,0.000227121,0.00221959,0.002446711,3.6670286608886156,11
group_lasso_N_2_i_6,2022,optimal,0.000227931,0.002207,0.0024349310000000004,3.960634350975771,11
group_lasso_N_2_i_7,2022,optimal,0.000224121,0.00205906,0.002283181,3.9460548819510004,10
group_lasso_N_2_i_8,2022,optimal,0.000223451,0.00206057,0.002284021,3.0490550931415608,10
group_lasso_N_2_i_9,2022,optimal,0.000225041,0.00213288,0.0023579210000000002,3.633080824584553,11
