,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.000548534,0.003352372,0.003900906,6.6111939633504395
group_lasso_N_1_i_1,761,optimal,0.000514996,0.003319811,0.003834807,5.2830538765269015
group_lasso_N_1_i_2,761,optimal,0.00059813,0.003158798,0.003756928,4.569092252149976
group_lasso_N_1_i_3,761,optimal,0.000555781,0.003794294,0.004350075,4.865234937418789
group_lasso_N_1_i_4,761,optimal,0.000691233,0.004271341,0.004962574,5.079370648273067
group_lasso_N_1_i_5,761,optimal,0.000545768,0.003568531,0.004114299,4.963371649722446
group_lasso_N_1_i_6,761,optimal,0.00058669,0.004056564,0.004643254,4.4200560435442595
group_lasso_N_1_i_7,761,optimal,0.000666479,0.003507403,0.004173882,4.929906468685424
group_lasso_N_1_i_8,761,optimal,0.000438953,0.002794909,0.003233862,5.289924292537364
group_lasso_N_1_i_9,761,optimal,0.000424836,0.002322569,0.002747405,4.532813853781835
group_lasso_N_1_i_10,761,optimal,0.000442785,0.002068547,0.002511332,4.720500372898785
group_lasso_N_1_i_11,761,optimal,0.000403692,0.00249912,0.0029028120000000003,6.499747785701033
group_lasso_N_1_i_12,761,optimal,0.000381968,0.001826781,0.002208749,5.44242597514865
group_lasso_N_1_i_13,761,optimal,0.000703558,0.004163004,0.004866562,5.001868293768009
group_lasso_N_1_i_14,761,optimal,0.000612781,0.004160021,0.004772802,5.737814714710741
group_lasso_N_1_i_15,761,optimal,0.000545279,0.003422527,0.003967806,4.8657753248829385
group_lasso_N_1_i_16,761,optimal,0.000564987,0.003850474,0.004415461,4.875678306744725
group_lasso_N_1_i_17,761,optimal,0.000605039,0.004226644,0.004831683,4.961587623979154
group_lasso_N_1_i_18,761,optimal,0.000857049,0.005096365,0.005953414000000001,5.266247841248429
group_lasso_N_1_i_19,761,optimal,0.000802345,0.003757333,0.004559678,6.751355449781935
group_lasso_N_2_i_0,2022,optimal,0.000667208,0.006487357,0.007154565,4.0274352509263505
group_lasso_N_2_i_1,2022,optimal,0.000667959,0.006475038,0.007142997,5.379108655109657
group_lasso_N_2_i_2,2022,optimal,0.000577448,0.005328209,0.005905657000000001,4.539416496989468
group_lasso_N_2_i_3,2022,optimal,0.000604547,0.006075957,0.006680504,4.416528201393221
group_lasso_N_2_i_4,2022,optimal,0.00058168,0.00517944,0.005761120000000001,4.217826474042335
group_lasso_N_2_i_5,2022,optimal,0.000968362,0.009293838,0.0102622,3.6670286608886156
group_lasso_N_2_i_6,2022,optimal,0.000678242,0.00650762,0.007185862,3.960634350975771
group_lasso_N_2_i_7,2022,optimal,0.000671578,0.005965137,0.006636715,3.9460548819510004
group_lasso_N_2_i_8,2022,optimal,0.000694504,0.006192616,0.00688712,3.0490550931415608
group_lasso_N_2_i_9,2022,optimal,0.000682388,0.006457345,0.007139733,3.633080824584553
group_lasso_N_2_i_10,2022,optimal,0.000683872,0.006816865,0.007500737,2.8204950798491675
group_lasso_N_2_i_11,2022,optimal,0.00057239,0.005051699,0.005624089,5.557424860540424
group_lasso_N_2_i_12,2022,optimal,0.000567373,0.004845356,0.005412729000000001,4.146236134854869
group_lasso_N_2_i_13,2022,optimal,0.000564829,0.006386617,0.006951446,4.378880733346855
group_lasso_N_2_i_14,2022,optimal,0.000572128,0.005535039,0.006107167,3.2394053731045664
group_lasso_N_2_i_15,2022,optimal,0.000689561,0.006639166,0.007328727,4.172098426509997
group_lasso_N_2_i_16,2022,optimal,0.000668088,0.006434723,0.007102811,3.983393512116393
group_lasso_N_2_i_17,2022,optimal,0.000697928,0.006867609,0.007565537000000001,4.079410048974725
group_lasso_N_2_i_18,2022,optimal,0.000660074,0.006442125,0.007102199,5.223084683936359
group_lasso_N_2_i_19,2022,optimal,0.000681799,0.006479083,0.007160882,3.999850515190734
group_lasso_N_3_i_0,3783,optimal,0.002475156,0.02186861,0.024343766,2.6565723566470054
group_lasso_N_3_i_1,3783,optimal,0.002367416,0.02138424,0.023751656,4.177882912888378
group_lasso_N_3_i_2,3783,optimal,0.001389329,0.01150447,0.012893799,4.683242647806787
group_lasso_N_3_i_3,3783,optimal,0.001433039,0.011706111,0.01313915,5.031634817179372
group_lasso_N_3_i_4,3783,optimal,0.001453719,0.012978455,0.014432173999999999,4.135347833791994
group_lasso_N_3_i_5,3783,optimal,0.002580495,0.021185901,0.023766396,3.141105034353134
group_lasso_N_3_i_6,3783,optimal,0.002526844,0.02108702,0.023613864000000002,4.244147103549339
