,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.000366179,0.002166977,0.002533156,5.225187115389355
group_lasso_N_1_i_1,761,optimal,0.000412006,0.002330075,0.002742081,5.286625488753118
group_lasso_N_1_i_2,761,optimal,0.000440256,0.002500945,0.002941201,4.673523436996236
group_lasso_N_1_i_3,761,optimal,0.000464077,0.002504246,0.002968323,6.271720292305904
group_lasso_N_1_i_4,761,optimal,0.000453758,0.00222911,0.0026828679999999997,6.571321119126699
group_lasso_N_1_i_5,761,optimal,0.00045864,0.001836729,0.0022953690000000002,4.128105723581156
group_lasso_N_1_i_6,761,optimal,0.000463082,0.002596183,0.0030592650000000002,6.019364082906906
group_lasso_N_1_i_7,761,optimal,0.000462811,0.001787226,0.002250037,3.929588235659446
group_lasso_N_1_i_8,761,optimal,0.000454508,0.00261531,0.003069818,5.306344453055827
group_lasso_N_1_i_9,761,optimal,0.000471847,0.00267324,0.003145087,4.669745249652259
group_lasso_N_1_i_10,761,optimal,0.000472392,0.002645004,0.0031173959999999997,6.741325719025465
group_lasso_N_1_i_11,761,optimal,0.000463945,0.002612855,0.0030767999999999998,7.276139948473529
group_lasso_N_1_i_12,761,optimal,0.00048338,0.002827973,0.003311353,4.496091342861206
group_lasso_N_1_i_13,761,optimal,0.000479222,0.002471442,0.002950664,5.909027101315675
group_lasso_N_1_i_14,761,optimal,0.00047144,0.002151186,0.002622626,4.522537938789981
group_lasso_N_1_i_15,761,optimal,0.000480326,0.002781589,0.003261915,5.558076088093286
group_lasso_N_1_i_16,761,optimal,0.000483898,0.002229926,0.002713824,6.5546175407313285
group_lasso_N_1_i_17,761,optimal,0.000485372,0.002692893,0.003178265,6.873492316148789
group_lasso_N_1_i_18,761,optimal,0.000460909,0.00251522,0.002976129,6.1253075492669495
group_lasso_N_1_i_19,761,optimal,0.000485742,0.00271757,0.003203312,5.783086100296895
group_lasso_N_2_i_0,2022,optimal,0.000729562,0.006049915,0.006779477000000001,3.901397866742056
group_lasso_N_2_i_1,2022,optimal,0.000705071,0.006101334,0.006806405,4.054952723172028
group_lasso_N_2_i_2,2022,optimal,0.000723855,0.007356959,0.008080814,4.4554150053718695
group_lasso_N_2_i_3,2022,optimal,0.000731397,0.006517388,0.007248785,5.483287348708099
group_lasso_N_2_i_4,2022,optimal,0.000748044,0.005989523,0.006737567,3.269281545086628
group_lasso_N_2_i_5,2022,optimal,0.000743617,0.006215916,0.006959533,3.991931462707991
group_lasso_N_2_i_6,2022,optimal,0.0007545,0.005799088,0.006553588,5.155171727733455
group_lasso_N_2_i_7,2022,optimal,0.00073573,0.005917062,0.006652791999999999,3.7536151151456276
