,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.000227359,0.001456765,0.001684124,6.6111939633504395
group_lasso_N_1_i_1,761,optimal,0.000231741,0.001490839,0.00172258,5.2830538765269015
group_lasso_N_1_i_2,761,optimal,0.0002268,0.001241418,0.001468218,4.569092252149976
group_lasso_N_1_i_3,761,optimal,0.00030367,0.002128906,0.0024325759999999997,4.865234937418789
group_lasso_N_1_i_4,761,optimal,0.000300539,0.001953022,0.002253561,5.079370648273067
group_lasso_N_1_i_5,761,optimal,0.000301438,0.00198647,0.002287908,4.963371649722446
group_lasso_N_1_i_6,761,optimal,0.000292617,0.001854805,0.002147422,4.4200560435442595
group_lasso_N_1_i_7,761,optimal,0.000302904,0.001698665,0.002001569,4.929906468685424
group_lasso_N_1_i_8,761,optimal,0.000300896,0.002056159,0.0023570550000000003,5.289924292537364
group_lasso_N_1_i_9,761,optimal,0.000300936,0.00169771,0.001998646,4.532813853781835
group_lasso_N_1_i_10,761,optimal,0.000305103,0.001540778,0.001845881,4.720500372898785
group_lasso_N_1_i_11,761,optimal,0.000303623,0.001957226,0.0022608489999999997,6.499747785701033
group_lasso_N_1_i_12,761,optimal,0.000301585,0.001530323,0.0018319080000000001,5.44242597514865
group_lasso_N_1_i_13,761,optimal,0.000296051,0.001851433,0.002147484,5.001868293768009
group_lasso_N_1_i_14,761,optimal,0.000293719,0.002006172,0.002299891,5.737814714710741
group_lasso_N_1_i_15,761,optimal,0.000225353,0.001411455,0.001636808,4.8657753248829385
group_lasso_N_1_i_16,761,optimal,0.000226883,0.001388107,0.00161499,4.875678306744725
group_lasso_N_1_i_17,761,optimal,0.000225519,0.001610406,0.001835925,4.961587623979154
group_lasso_N_1_i_18,761,optimal,0.000229798,0.001469263,0.001699061,5.266247841248429
group_lasso_N_1_i_19,761,optimal,0.000229862,0.00129159,0.001521452,6.751355449781935
group_lasso_N_2_i_0,2022,optimal,0.000367292,0.003639049,0.004006341,4.0274352509263505
group_lasso_N_2_i_1,2022,optimal,0.000483432,0.004754433,0.0052378649999999995,5.379108655109657
group_lasso_N_2_i_2,2022,optimal,0.000462748,0.004680585,0.005143333,4.539416496989468
group_lasso_N_2_i_3,2022,optimal,0.000462732,0.005080723,0.005543454999999999,4.416528201393221
group_lasso_N_2_i_4,2022,optimal,0.000477195,0.004684802,0.005161997,4.217826474042335
group_lasso_N_2_i_5,2022,optimal,0.000346612,0.00340832,0.003754932,3.6670286608886156
group_lasso_N_2_i_6,2022,optimal,0.000356391,0.003481875,0.0038382660000000003,3.960634350975771
group_lasso_N_2_i_7,2022,optimal,0.000349169,0.003222663,0.003571832,3.9460548819510004
group_lasso_N_2_i_8,2022,optimal,0.000355093,0.003231483,0.0035865759999999997,3.0490550931415608
group_lasso_N_2_i_9,2022,optimal,0.000475628,0.004520627,0.004996255,3.633080824584553
group_lasso_N_2_i_10,2022,optimal,0.000483661,0.004747763,0.005231424,2.8204950798491675
group_lasso_N_2_i_11,2022,optimal,0.000460757,0.004560518,0.005021275,5.557424860540424
group_lasso_N_2_i_12,2022,optimal,0.000462385,0.004296105,0.00475849,4.146236134854869
group_lasso_N_2_i_13,2022,optimal,0.000462204,0.005653787,0.006115991,4.378880733346855
group_lasso_N_2_i_14,2022,optimal,0.000350222,0.003645372,0.003995594,3.2394053731045664
group_lasso_N_2_i_15,2022,optimal,0.000355421,0.003456883,0.003812304,4.172098426509997
group_lasso_N_2_i_16,2022,optimal,0.000344387,0.003368574,0.003712961,3.983393512116393
group_lasso_N_2_i_17,2022,optimal,0.000481095,0.004791418,0.005272513,4.079410048974725
group_lasso_N_2_i_18,2022,optimal,0.000473523,0.004718454,0.005191977,5.223084683936359
group_lasso_N_2_i_19,2022,optimal,0.000464649,0.004344794,0.004809443,3.999850515190734
group_lasso_N_3_i_0,3783,optimal,0.001245075,0.010749365,0.01199444,2.6565723566470054
group_lasso_N_3_i_1,3783,optimal,0.001841379,0.016430884,0.018272263,4.177882912888378
group_lasso_N_3_i_2,3783,optimal,0.001635206,0.013905041,0.015540247,4.683242647806787
group_lasso_N_3_i_3,3783,optimal,0.001277828,0.010607874,0.011885702,5.031634817179372
group_lasso_N_3_i_4,3783,optimal,0.002157848,0.019901661,0.022059509,4.135347833791994
group_lasso_N_3_i_5,3783,optimal,0.001225981,0.010327584,0.011553565,3.141105034353134
group_lasso_N_3_i_6,3783,optimal,0.001780854,0.016926071,0.018706925,4.244147103549339
group_lasso_N_3_i_7,3783,optimal,0.00092267,0.011133323,0.012055993000000001,3.1033346171432807
group_lasso_N_3_i_8,3783,optimal,0.001225177,0.011116124,0.012341300999999999,3.2495278075860092
