,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.000152421,0.000955515,0.001107936,6.6111939633504395,11
group_lasso_N_1_i_1,761,optimal,0.000151831,0.000938485,0.001090316,5.2830538765269015,11
group_lasso_N_1_i_2,761,optimal,0.000159061,0.000817384,0.000976445,4.569092252149976,10
group_lasso_N_1_i_3,761,optimal,0.000158851,0.001060156,0.001219007,4.865234937418789,12
group_lasso_N_1_i_4,761,optimal,0.00015497,0.000945735,0.001100705,5.079370648273067,11
group_lasso_N_1_i_5,761,optimal,0.000154611,0.000980056,0.001134667,4.963371649722446,11
group_lasso_N_1_i_6,761,optimal,0.000153621,0.000932945,0.001086566,4.4200560435442595,11
group_lasso_N_1_i_7,761,optimal,0.00015695,0.000834335,0.000991285,4.929906468685424,10
group_lasso_N_1_i_8,761,optimal,0.000155191,0.000997046,0.001152237,5.289924292537364,12
group_lasso_N_1_i_9,761,optimal,0.000152161,0.000830204,0.000982365,4.532813853781835,10
group_lasso_N_1_i_10,761,optimal,0.000155031,0.000750194,0.0009052250000000001,4.720500372898785,9
group_lasso_N_1_i_11,761,optimal,0.000154641,0.000964095,0.001118736,6.499747785701033,11
group_lasso_N_1_i_12,761,optimal,0.000154201,0.000747543,0.000901744,5.44242597514865,9
group_lasso_N_1_i_13,761,optimal,0.00015498,0.000925995,0.001080975,5.001868293768009,11
group_lasso_N_1_i_14,761,optimal,0.000151561,0.001008125,0.0011596859999999998,5.737814714710741,12
group_lasso_N_1_i_15,761,optimal,0.00015423,0.000939615,0.001093845,4.8657753248829385,12
group_lasso_N_1_i_16,761,optimal,0.000154781,0.000911765,0.001066546,4.875678306744725,11
group_lasso_N_1_i_17,761,optimal,0.000153361,0.001055246,0.001208607,4.961587623979154,12
group_lasso_N_1_i_18,761,optimal,0.000154971,0.000954275,0.001109246,5.266247841248429,11
group_lasso_N_1_i_19,761,optimal,0.00015437,0.000829434,0.000983804,6.751355449781935,10
group_lasso_N_2_i_0,2022,optimal,0.000236981,0.002337313,0.002574294,4.0274352509263505,11
group_lasso_N_2_i_1,2022,optimal,0.000236331,0.002302142,0.0025384730000000003,5.379108655109657,11
group_lasso_N_2_i_2,2022,optimal,0.000236191,0.002360803,0.002596994,4.539416496989468,11
group_lasso_N_2_i_3,2022,optimal,0.000234452,0.002540874,0.002775326,4.416528201393221,12
group_lasso_N_2_i_4,2022,optimal,0.000234081,0.002309292,0.0025433730000000002,4.217826474042335,11
group_lasso_N_2_i_5,2022,optimal,0.000234231,0.002259342,0.0024935730000000002,3.6670286608886156,11
group_lasso_N_2_i_6,2022,optimal,0.000237981,0.002320892,0.002558873,3.960634350975771,11
group_lasso_N_2_i_7,2022,optimal,0.000236742,0.002157492,0.002394234,3.9460548819510004,10
group_lasso_N_2_i_8,2022,optimal,0.000234671,0.002160072,0.002394743,3.0490550931415608,10
group_lasso_N_2_i_9,2022,optimal,0.000234511,0.002177182,0.0024116930000000003,3.633080824584553,11
group_lasso_N_2_i_10,2022,optimal,0.000235481,0.002259563,0.002495044,2.8204950798491675,11
group_lasso_N_2_i_11,2022,optimal,0.000228031,0.002193685,0.002421716,5.557424860540424,11
group_lasso_N_2_i_12,2022,optimal,0.000229231,0.002127294,0.002356525,4.146236134854869,10
group_lasso_N_2_i_13,2022,optimal,0.000235622,0.002817438,0.00305306,4.378880733346855,13
group_lasso_N_2_i_14,2022,optimal,0.000240371,0.002466346,0.002706717,3.2394053731045664,12
