,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.000460101,0.002607967,0.003068068,6.6111939633504395
group_lasso_N_1_i_1,761,optimal,0.000538723,0.003095407,0.00363413,5.2830538765269015
group_lasso_N_1_i_2,761,optimal,0.000408499,0.001981984,0.002390483,4.569092252149976
group_lasso_N_1_i_3,761,optimal,0.000467081,0.003078894,0.003545975,4.865234937418789
group_lasso_N_1_i_4,761,optimal,0.000436503,0.002485324,0.002921827,5.079370648273067
group_lasso_N_1_i_5,761,optimal,0.000400995,0.002351937,0.002752932,4.963371649722446
group_lasso_N_1_i_6,761,optimal,0.000439792,0.002408118,0.00284791,4.4200560435442595
group_lasso_N_1_i_7,761,optimal,0.000438911,0.002197431,0.0026363420000000003,4.929906468685424
group_lasso_N_1_i_8,761,optimal,0.000462389,0.002735641,0.00319803,5.289924292537364
group_lasso_N_1_i_9,761,optimal,0.000465593,0.002287967,0.00275356,4.532813853781835
group_lasso_N_1_i_10,761,optimal,0.000408733,0.00225278,0.002661513,4.720500372898785
group_lasso_N_1_i_11,761,optimal,0.000403154,0.002321225,0.0027243790000000003,6.499747785701033
group_lasso_N_1_i_12,761,optimal,0.000406629,0.001829112,0.002235741,5.44242597514865
group_lasso_N_1_i_13,761,optimal,0.000487405,0.002474751,0.0029621559999999996,5.001868293768009
group_lasso_N_1_i_14,761,optimal,0.000449976,0.002467721,0.002917697,5.737814714710741
group_lasso_N_1_i_15,761,optimal,0.000521628,0.004288538,0.004810165999999999,4.8657753248829385
group_lasso_N_1_i_16,761,optimal,0.000383476,0.00214904,0.0025325160000000003,4.875678306744725
group_lasso_N_1_i_17,761,optimal,0.000406558,0.002608401,0.003014959,4.961587623979154
group_lasso_N_1_i_18,761,optimal,0.000406937,0.002364115,0.002771052,5.266247841248429
group_lasso_N_1_i_19,761,optimal,0.000441857,0.002235475,0.0026773319999999997,6.751355449781935
group_lasso_N_2_i_0,2022,optimal,0.000788691,0.006605022,0.0073937130000000005,4.0274352509263505
group_lasso_N_2_i_1,2022,optimal,0.000683105,0.006575987,0.007259092,5.379108655109657
group_lasso_N_2_i_2,2022,optimal,0.000763562,0.006331259,0.007094820999999999,4.539416496989468
group_lasso_N_2_i_3,2022,optimal,0.000950302,0.008952766,0.009903068,4.416528201393221
group_lasso_N_2_i_4,2022,optimal,0.001190756,0.010858972,0.012049728,4.217826474042335
group_lasso_N_2_i_5,2022,optimal,0.000994011,0.008904144,0.009898154999999999,3.6670286608886156
group_lasso_N_2_i_6,2022,optimal,0.001372051,0.013839941,0.015211992,3.960634350975771
group_lasso_N_2_i_7,2022,optimal,0.001086897,0.009126102,0.010212999,3.9460548819510004
group_lasso_N_2_i_8,2022,optimal,0.000932226,0.007870344,0.00880257,3.0490550931415608
group_lasso_N_2_i_9,2022,optimal,0.000969998,0.007884933,0.008854931,3.633080824584553
group_lasso_N_2_i_10,2022,optimal,0.000947693,0.007937108,0.008884801,2.8204950798491675
group_lasso_N_2_i_11,2022,optimal,0.000893178,0.007611744,0.008504922,5.557424860540424
group_lasso_N_2_i_12,2022,optimal,0.000868488,0.006987757,0.007856245,4.146236134854869
group_lasso_N_2_i_13,2022,optimal,0.001043173,0.011000858,0.012044031,4.378880733346855
group_lasso_N_2_i_14,2022,optimal,0.000941407,0.009107046,0.010048453,3.2394053731045664
group_lasso_N_2_i_15,2022,optimal,0.000921353,0.008268487,0.00918984,4.172098426509997
group_lasso_N_2_i_16,2022,optimal,0.001057491,0.01005165,0.011109141000000001,3.983393512116393
group_lasso_N_2_i_17,2022,optimal,0.000871528,0.007895196,0.008766724,4.079410048974725
group_lasso_N_2_i_18,2022,optimal,0.000985871,0.00813726,0.009123131,5.223084683936359
group_lasso_N_2_i_19,2022,optimal,0.001004781,0.007692914,0.008697695,3.999850515190734
group_lasso_N_3_i_0,3783,optimal,0.002160911,0.017954324,0.020115235000000002,2.6565723566470054
group_lasso_N_3_i_1,3783,optimal,0.002177248,0.018141074,0.020318322,4.177882912888378
group_lasso_N_3_i_2,3783,optimal,0.001981828,0.015263373,0.017245201,4.683242647806787
group_lasso_N_3_i_3,3783,optimal,0.002209437,0.017124045,0.019333482,5.031634817179372
group_lasso_N_3_i_4,3783,optimal,0.0021631,0.020325129,0.022488229000000002,4.135347833791994
group_lasso_N_3_i_5,3783,optimal,0.002210489,0.01682699,0.019037479,3.141105034353134
group_lasso_N_3_i_6,3783,optimal,0.002197767,0.019579849,0.021777616,4.244147103549339
group_lasso_N_3_i_7,3783,optimal,0.002098033,0.018342169,0.020440201999999998,3.1033346171432807
group_lasso_N_3_i_8,3783,optimal,0.002081056,0.018192033,0.020273089,3.2495278075860092
group_lasso_N_3_i_9,3783,optimal,0.002163932,0.018488306,0.020652238,2.9207347480131634
group_lasso_N_3_i_10,3783,optimal,0.002191396,0.017603764,0.01979516,3.7207167127285445
group_lasso_N_3_i_11,3783,optimal,0.002188161,0.02241959,0.024607751,3.8625732817091287
group_lasso_N_3_i_12,3783,optimal,0.002079686,0.018033034,0.02011272,4.433221229604785
group_lasso_N_3_i_13,3783,optimal,0.002203827,0.019243987,0.021447814000000003,3.315968431137619
group_lasso_N_3_i_14,3783,optimal,0.001984096,0.016843318,0.018827414,3.5315180399439323
group_lasso_N_3_i_15,3783,optimal,0.002175593,0.017336918,0.019512511,3.489834451018692
group_lasso_N_3_i_16,3783,optimal,0.001942872,0.016069943,0.018012815,3.88221740919446
group_lasso_N_3_i_17,3783,optimal,0.002244049,0.016596086,0.018840135,3.4493717242603354
group_lasso_N_3_i_18,3783,optimal,0.002121553,0.017833024,0.019954577,3.6092000188575573
group_lasso_N_3_i_19,3783,optimal,0.002219396,0.019083864,0.021303259999999997,4.311700264991264
group_lasso_N_4_i_0,6044,optimal,0.003756411,0.022872473,0.026628884000000002,7.53352940818737
group_lasso_N_4_i_1,6044,optimal,0.003779509,0.024125379,0.027904888,7.167448352759683
group_lasso_N_4_i_2,6044,optimal,0.003679739,0.022449303,0.026129042,6.614620136275018
group_lasso_N_4_i_3,6044,optimal,0.003774701,0.025129042,0.028903743000000003,8.671326388244298
group_lasso_N_4_i_4,6044,optimal,0.003685356,0.02063741,0.024322766,5.791236046158145
group_lasso_N_4_i_5,6044,optimal,0.00326069,0.020885334,0.024146024,9.112860003602615
group_lasso_N_4_i_6,6044,optimal,0.002529754,0.016865593,0.019395347,6.159782700963817
group_lasso_N_4_i_7,6044,optimal,0.002580277,0.01671922,0.019299497,5.256296294511315
group_lasso_N_4_i_8,6044,optimal,0.002561538,0.017782536,0.020344074,6.367000102219136
group_lasso_N_4_i_9,6044,optimal,0.002572503,0.021240723,0.023813226,7.585092195998902
group_lasso_N_4_i_10,6044,optimal,0.002731411,0.019486902,0.022218313,5.092001819571232
group_lasso_N_4_i_11,6044,optimal,0.004307702,0.020153143,0.024460845,6.316697878943139
group_lasso_N_4_i_12,6044,optimal,0.004134503,0.029787476,0.033921979,7.0535220775773695
group_lasso_N_4_i_13,6044,optimal,0.005295074,0.037698056,0.042993130000000004,6.111865876117037
group_lasso_N_4_i_14,6044,optimal,0.003816807,0.023628893,0.027445700000000003,7.882220640706338
group_lasso_N_4_i_15,6044,optimal,0.004349121,0.046679423,0.051028543999999995,5.662718276277578
group_lasso_N_4_i_16,6044,optimal,0.003945772,0.031119218,0.035064990000000004,7.628370046120864
group_lasso_N_4_i_17,6044,optimal,0.004373133,0.031716018,0.036089151,7.9430568913198005
group_lasso_N_4_i_18,6044,optimal,0.007622222,0.034897153,0.042519375,7.027480309014884
group_lasso_N_4_i_19,6044,optimal,0.004530922,0.03255528,0.037086202,7.600741027805824
group_lasso_N_5_i_0,8805,optimal,0.017022702,0.037664456,0.054687158,6.776931513253016
group_lasso_N_5_i_1,8805,optimal,0.00622547,0.033819231,0.040044701,6.079791725220124
group_lasso_N_5_i_2,8805,optimal,0.006416054,0.039494869,0.045910923,8.467907101818728
group_lasso_N_5_i_3,8805,optimal,0.007782869,0.075839646,0.083622515,4.589180718947789
group_lasso_N_5_i_4,8805,optimal,0.007013519,0.040159738,0.047173257,6.730925067962653
group_lasso_N_5_i_5,8805,optimal,0.009463785,0.050561401,0.060025186,7.652502049283161
group_lasso_N_5_i_6,8805,optimal,0.044377837,0.028976717,0.073354554,6.460180764870647
group_lasso_N_5_i_7,8805,optimal,0.005809612,0.027873864,0.033683476000000004,6.768700509884372
group_lasso_N_5_i_8,8805,optimal,0.006552649,0.038779,0.045331649,7.020689180569468
group_lasso_N_5_i_9,8805,optimal,0.007884449,0.032673163,0.040557612,6.067830221219622
group_lasso_N_5_i_10,8805,optimal,0.00575152,0.034716617,0.040468137,4.950225092671506
group_lasso_N_5_i_11,8805,optimal,0.006830181,0.035651649,0.04248183,7.253937803712562
group_lasso_N_5_i_12,8805,optimal,0.007242703,0.054987475,0.062230178,6.594368306806659
group_lasso_N_5_i_13,8805,optimal,0.007041312,0.047933945,0.054975257,6.772705882028934
group_lasso_N_5_i_14,8805,optimal,0.007584774,0.046145167,0.053729941,5.042440879426885
group_lasso_N_5_i_15,8805,optimal,0.007397018,0.037670155,0.045067172999999995,6.544965555448114
group_lasso_N_5_i_16,8805,optimal,0.007567686,0.057574858,0.065142544,7.014158067767927
group_lasso_N_5_i_17,8805,optimal,0.015035479,0.033831763,0.048867242,6.337117575009194
group_lasso_N_5_i_18,8805,optimal,0.008249603,0.044107052,0.052356655,8.308432118595126
group_lasso_N_5_i_19,8805,optimal,0.006034782,0.040309892,0.046344674,9.031891803550149
group_lasso_N_8_i_0,20088,optimal,0.0281697,0.073174726,0.10134442599999999,10.056830492458205
group_lasso_N_8_i_1,20088,optimal,0.024239808,0.075676594,0.099916402,13.048161468730513
group_lasso_N_8_i_2,20088,optimal,0.017425392,0.052077653,0.069503045,10.014414546497873
group_lasso_N_8_i_3,20088,optimal,0.017745504,0.045541017,0.063286521,13.808171425642021
group_lasso_N_8_i_4,20088,optimal,0.015017043,0.053110319,0.068127362,10.59711102367735
group_lasso_N_8_i_5,20088,optimal,0.022965358,0.073246872,0.09621223000000001,11.028224289497734
group_lasso_N_8_i_6,20088,optimal,0.023151561,0.066128387,0.089279948,11.387766286950352
group_lasso_N_8_i_7,20088,optimal,0.023747538,0.072958657,0.096706195,14.580853015428994
group_lasso_N_8_i_8,20088,optimal,0.02230176,0.074708242,0.097010002,14.164975396766838
group_lasso_N_8_i_9,20088,optimal,0.021296402,0.071057973,0.09235437499999999,13.150944588307254
group_lasso_N_8_i_10,20088,optimal,0.023865774,0.07299876,0.096864534,14.01764796297222
group_lasso_N_8_i_11,20088,optimal,0.022625066,0.089206938,0.111832004,12.77161640573273
