,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.000267891,0.000267891,6.611193963771614,4
group_lasso_N_1_i_1,761,optimal,0.0,0.000266001,0.000266001,5.283053876163833,4
group_lasso_N_1_i_2,761,optimal,0.0,0.000265662,0.000265662,4.569092252173903,4
group_lasso_N_1_i_3,761,optimal,0.0,0.000288881,0.000288881,4.8652349382839954,4
group_lasso_N_1_i_4,761,optimal,0.0,0.000289781,0.000289781,5.079370647731704,4
group_lasso_N_1_i_5,761,optimal,0.0,0.000288651,0.000288651,4.963371649703943,4
group_lasso_N_1_i_6,761,optimal,0.0,0.000288811,0.000288811,4.420056043262145,4
group_lasso_N_1_i_7,761,optimal,0.0,0.000339532,0.000339532,4.929906468715406,5
group_lasso_N_1_i_8,761,optimal,0.0,0.000266681,0.000266681,5.289924292516028,4
group_lasso_N_1_i_9,761,optimal,0.0,0.000333941,0.000333941,4.53281385379106,5
group_lasso_N_1_i_10,761,optimal,0.0,0.000290702,0.000290702,4.720500373179565,4
group_lasso_N_1_i_11,761,optimal,0.0,0.000302931,0.000302931,6.499747785268388,4
group_lasso_N_1_i_12,761,optimal,0.0,0.000326072,0.000326072,5.442425966536726,5
group_lasso_N_1_i_13,761,optimal,0.0,0.000291382,0.000291382,5.0018682943461155,4
group_lasso_N_1_i_14,761,optimal,0.0,0.000294262,0.000294262,5.737814715407033,4
group_lasso_N_1_i_15,761,optimal,0.0,0.000290501,0.000290501,4.865775324865949,4
group_lasso_N_1_i_16,761,optimal,0.0,0.000292661,0.000292661,4.875678306410407,4
group_lasso_N_1_i_17,761,optimal,0.0,0.000297151,0.000297151,4.961587623953141,4
group_lasso_N_1_i_18,761,optimal,0.0,0.000331301,0.000331301,5.266247840607732,5
group_lasso_N_1_i_19,761,optimal,0.0,0.000332901,0.000332901,6.751355449709556,5
group_lasso_N_2_i_0,2022,optimal,0.0,0.000928255,0.000928255,4.027435252903087,6
group_lasso_N_2_i_1,2022,optimal,0.0,0.000920115,0.000920115,5.379108661623536,7
group_lasso_N_2_i_2,2022,optimal,0.0,0.000735483,0.000735483,4.5394165057290605,5
group_lasso_N_2_i_3,2022,optimal,0.0,0.000888235,0.000888235,4.416527956488645,7
group_lasso_N_2_i_4,2022,optimal,0.0,0.000916014,0.000916014,4.217826475227155,6
group_lasso_N_2_i_5,2022,optimal,0.0,0.000908745,0.000908745,3.6670286836406025,7
group_lasso_N_2_i_6,2022,optimal,0.0,0.000819324,0.000819324,3.9606343511555755,6
group_lasso_N_2_i_7,2022,optimal,0.0,0.000827734,0.000827734,3.9460548596143945,6
group_lasso_N_2_i_8,2022,optimal,0.0,0.000825304,0.000825304,3.0490550659582887,6
group_lasso_N_2_i_9,2022,optimal,0.0,0.000907284,0.000907284,3.6330808539549517,6
group_lasso_N_2_i_10,2022,optimal,0.0,0.000814744,0.000814744,2.82049508283468,6
group_lasso_N_2_i_11,2022,optimal,0.0,0.000903165,0.000903165,5.557424864150607,7
group_lasso_N_2_i_12,2022,optimal,0.0,0.000838834,0.000838834,4.146236160620379,6
group_lasso_N_2_i_13,2022,optimal,0.0,0.000899325,0.000899325,4.378880516073547,7
group_lasso_N_2_i_14,2022,optimal,0.0,0.000927985,0.000927985,3.2394052829554907,6
group_lasso_N_2_i_15,2022,optimal,0.0,0.000806164,0.000806164,4.172098433975906,6
group_lasso_N_2_i_16,2022,optimal,0.0,0.000822263,0.000822263,3.9833935128400086,6
group_lasso_N_2_i_17,2022,optimal,0.0,0.000816194,0.000816194,4.079410034250094,6
group_lasso_N_2_i_18,2022,optimal,0.0,0.001000894,0.001000894,5.223084607611931,7
group_lasso_N_2_i_19,2022,optimal,0.0,0.000828814,0.000828814,3.999850562026942,6
group_lasso_N_3_i_0,3783,optimal,0.0,0.001796319,0.001796319,2.6565723252584976,7
group_lasso_N_3_i_1,3783,optimal,0.0,0.0020519,0.0020519,4.17788292015814,7
