,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.000395354,0.000395354,6.611193963771614
group_lasso_N_1_i_1,761,optimal,0.0,0.000419438,0.000419438,5.283053876163835
group_lasso_N_1_i_2,761,optimal,0.0,0.000420316,0.000420316,4.569092252173903
group_lasso_N_1_i_3,761,optimal,0.0,0.000411466,0.000411466,4.865234938283997
group_lasso_N_1_i_4,761,optimal,0.0,0.000589625,0.000589625,5.079370647731704
group_lasso_N_1_i_5,761,optimal,0.0,0.000566583,0.000566583,4.9633716497039435
group_lasso_N_1_i_6,761,optimal,0.0,0.000567397,0.000567397,4.420056043262145
group_lasso_N_1_i_7,761,optimal,0.0,0.000675844,0.000675844,4.929906468715408
group_lasso_N_1_i_8,761,optimal,0.0,0.000567142,0.000567142,5.289924292516028
group_lasso_N_1_i_9,761,optimal,0.0,0.000653555,0.000653555,4.532813853791061
group_lasso_N_1_i_10,761,optimal,0.0,0.000578761,0.000578761,4.720500373179566
group_lasso_N_1_i_11,761,optimal,0.0,0.000570579,0.000570579,6.499747785268388
group_lasso_N_1_i_12,761,optimal,0.0,0.000661936,0.000661936,5.442425966536726
group_lasso_N_1_i_13,761,optimal,0.0,0.000648807,0.000648807,5.001868294346115
group_lasso_N_1_i_14,761,optimal,0.0,0.000574263,0.000574263,5.7378147154070325
group_lasso_N_1_i_15,761,optimal,0.0,0.000571267,0.000571267,4.8657753248659485
group_lasso_N_1_i_16,761,optimal,0.0,0.000404455,0.000404455,4.875678306410408
group_lasso_N_1_i_17,761,optimal,0.0,0.000418539,0.000418539,4.961587623953142
group_lasso_N_1_i_18,761,optimal,0.0,0.000479942,0.000479942,5.266247840607733
group_lasso_N_1_i_19,761,optimal,0.0,0.000465343,0.000465343,6.751355449709559
group_lasso_N_2_i_0,2022,optimal,0.0,0.001332524,0.001332524,4.0274352529030875
group_lasso_N_2_i_1,2022,optimal,0.0,0.001939592,0.001939592,5.379108661623537
group_lasso_N_2_i_2,2022,optimal,0.0,0.00161319,0.00161319,4.5394165057290605
group_lasso_N_2_i_3,2022,optimal,0.0,0.001940032,0.001940032,4.416527956488644
group_lasso_N_2_i_4,2022,optimal,0.0,0.001751061,0.001751061,4.217826475227154
group_lasso_N_2_i_5,2022,optimal,0.0,0.001989671,0.001989671,3.667028683640603
group_lasso_N_2_i_6,2022,optimal,0.0,0.001269344,0.001269344,3.960634351155575
group_lasso_N_2_i_7,2022,optimal,0.0,0.001293925,0.001293925,3.946054859614394
group_lasso_N_2_i_8,2022,optimal,0.0,0.001328175,0.001328175,3.0490550659582887
group_lasso_N_2_i_9,2022,optimal,0.0,0.001257788,0.001257788,3.6330808539549504
group_lasso_N_2_i_10,2022,optimal,0.0,0.001753778,0.001753778,2.8204950828346798
group_lasso_N_2_i_11,2022,optimal,0.0,0.001912097,0.001912097,5.557424864150606
group_lasso_N_2_i_12,2022,optimal,0.0,0.001747856,0.001747856,4.1462361606203775
group_lasso_N_2_i_13,2022,optimal,0.0,0.001935418,0.001935418,4.378880516073547
group_lasso_N_2_i_14,2022,optimal,0.0,0.001731157,0.001731157,3.23940528295549
group_lasso_N_2_i_15,2022,optimal,0.0,0.001278294,0.001278294,4.172098433975906
group_lasso_N_2_i_16,2022,optimal,0.0,0.001291092,0.001291092,3.983393512840008
group_lasso_N_2_i_17,2022,optimal,0.0,0.001295899,0.001295899,4.079410034250093
group_lasso_N_2_i_18,2022,optimal,0.0,0.001923879,0.001923879,5.223084607611929
group_lasso_N_2_i_19,2022,optimal,0.0,0.001940784,0.001940784,3.9998505620269422
group_lasso_N_3_i_0,3783,optimal,0.0,0.004200888,0.004200888,2.656572325258497
group_lasso_N_3_i_1,3783,optimal,0.0,0.002707688,0.002707688,4.177882920158141
group_lasso_N_3_i_2,3783,optimal,0.0,0.003451807,0.003451807,4.683242714678157
group_lasso_N_3_i_3,3783,optimal,0.0,0.003537183,0.003537183,5.031634848069147
group_lasso_N_3_i_4,3783,optimal,0.0,0.002811202,0.002811202,4.135347909163232
group_lasso_N_3_i_5,3783,optimal,0.0,0.005897826,0.005897826,3.1411050220160304
group_lasso_N_3_i_6,3783,optimal,0.0,0.002457643,0.002457643,4.244147143843286
group_lasso_N_3_i_7,3783,optimal,0.0,0.005149543,0.005149543,3.1033346975127554
group_lasso_N_3_i_8,3783,optimal,0.0,0.00300826,0.00300826,3.2495277946117502
group_lasso_N_3_i_9,3783,optimal,0.0,0.003800361,0.003800361,2.920734768541327
group_lasso_N_3_i_10,3783,optimal,0.0,0.004023654,0.004023654,3.720716730797947
group_lasso_N_3_i_11,3783,optimal,0.0,0.003024885,0.003024885,3.862573274352984
group_lasso_N_3_i_12,3783,optimal,0.0,0.003840604,0.003840604,4.433221095682212
group_lasso_N_3_i_13,3783,optimal,0.0,0.003805505,0.003805505,3.315968429182233
group_lasso_N_3_i_14,3783,optimal,0.0,0.004044963,0.004044963,3.5315180406701963
group_lasso_N_3_i_15,3783,optimal,0.0,0.002980746,0.002980746,3.4898344362222304
group_lasso_N_3_i_16,3783,optimal,0.0,0.004120911,0.004120911,3.8822174093221733
group_lasso_N_3_i_17,3783,optimal,0.0,0.003240699,0.003240699,3.4493717256434273
group_lasso_N_3_i_18,3783,optimal,0.0,0.00268073,0.00268073,3.6092000257584353
group_lasso_N_3_i_19,3783,optimal,0.0,0.003612235,0.003612235,4.311700277909019
group_lasso_N_4_i_0,6044,optimal,0.0,0.004670428,0.004670428,7.533529436376944
group_lasso_N_4_i_1,6044,optimal,0.0,0.006337314,0.006337314,7.167448363256829
group_lasso_N_4_i_2,6044,optimal,0.0,0.004571624,0.004571624,6.614620191208949
group_lasso_N_4_i_3,6044,optimal,0.0,0.005837414,0.005837414,8.67132643282929
group_lasso_N_4_i_4,6044,optimal,0.0,0.00424571,0.00424571,5.791236108513685
group_lasso_N_4_i_5,6044,optimal,0.0,0.00458156,0.00458156,9.112860020349915
group_lasso_N_4_i_6,6044,optimal,0.0,0.006604176,0.006604176,6.159782632275448
group_lasso_N_4_i_7,6044,optimal,0.0,0.004536342,0.004536342,5.256296303524285
group_lasso_N_4_i_8,6044,optimal,0.0,0.006278928,0.006278928,6.367000088686608
group_lasso_N_4_i_9,6044,optimal,0.0,0.004906419,0.004906419,7.585092205984024
group_lasso_N_4_i_10,6044,optimal,0.0,0.00453121,0.00453121,5.092001822563675
group_lasso_N_4_i_11,6044,optimal,0.0,0.004836673,0.004836673,6.316697881698432
group_lasso_N_4_i_12,6044,optimal,0.0,0.0049765,0.0049765,7.053522170852044
group_lasso_N_4_i_13,6044,optimal,0.0,0.006653562,0.006653562,6.111865912650171
group_lasso_N_4_i_14,6044,optimal,0.0,0.004699033,0.004699033,7.88222066721773
group_lasso_N_4_i_15,6044,optimal,0.0,0.006363257,0.006363257,5.662718300707639
group_lasso_N_4_i_16,6044,optimal,0.0,0.004572085,0.004572085,7.628370071934355
group_lasso_N_4_i_17,6044,optimal,0.0,0.00614535,0.00614535,7.943056905571267
group_lasso_N_4_i_18,6044,optimal,0.0,0.004466056,0.004466056,7.027480422709247
group_lasso_N_4_i_19,6044,optimal,0.0,0.004638566,0.004638566,7.600741034560827
group_lasso_N_5_i_0,8805,optimal,0.0,0.010239492,0.010239492,6.776931563808054
group_lasso_N_5_i_1,8805,optimal,0.0,0.010239912,0.010239912,6.0797917345376
group_lasso_N_5_i_2,8805,optimal,0.0,0.007502899,0.007502899,8.467907164508937
group_lasso_N_5_i_3,8805,optimal,0.0,0.009874946,0.009874946,4.5891807764133326
group_lasso_N_5_i_4,8805,optimal,0.0,0.010176576,0.010176576,6.730925103749799
group_lasso_N_5_i_5,8805,optimal,0.0,0.007846594,0.007846594,7.652502051120293
group_lasso_N_5_i_6,8805,optimal,0.0,0.010508197,0.010508197,6.460180909944488
group_lasso_N_5_i_7,8805,optimal,0.0,0.008098045,0.008098045,6.768700828118333
group_lasso_N_5_i_8,8805,optimal,0.0,0.008024993,0.008024993,7.020689217664703
group_lasso_N_5_i_9,8805,optimal,0.0,0.010604277,0.010604277,6.0678302544975065
group_lasso_N_5_i_10,8805,optimal,0.0,0.007947406,0.007947406,4.950225099253972
group_lasso_N_5_i_11,8805,optimal,0.0,0.009920521,0.009920521,7.253937810583342
group_lasso_N_5_i_12,8805,optimal,0.0,0.00724233,0.00724233,6.594368383071624
group_lasso_N_5_i_13,8805,optimal,0.0,0.007424204,0.007424204,6.772705894490664
group_lasso_N_5_i_14,8805,optimal,0.0,0.011100677,0.011100677,5.042440892950257
group_lasso_N_5_i_15,8805,optimal,0.0,0.007004448,0.007004448,6.544965606373589
group_lasso_N_5_i_16,8805,optimal,0.0,0.008466308,0.008466308,7.0141581515165505
group_lasso_N_5_i_17,8805,optimal,0.0,0.009715351,0.009715351,6.337117588246882
