,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.000415056,0.000415056,6.611193963771614
group_lasso_N_1_i_1,761,optimal,0.0,0.000491671,0.000491671,5.283053876163835
group_lasso_N_1_i_2,761,optimal,0.0,0.000455994,0.000455994,4.569092252173903
group_lasso_N_1_i_3,761,optimal,0.0,0.000468458,0.000468458,4.865234938283997
group_lasso_N_1_i_4,761,optimal,0.0,0.000420528,0.000420528,5.079370647731704
group_lasso_N_1_i_5,761,optimal,0.0,0.000462727,0.000462727,4.9633716497039435
group_lasso_N_1_i_6,761,optimal,0.0,0.000792906,0.000792906,4.420056043262145
group_lasso_N_1_i_7,761,optimal,0.0,0.000795497,0.000795497,4.929906468715408
group_lasso_N_1_i_8,761,optimal,0.0,0.000613094,0.000613094,5.289924292516028
group_lasso_N_1_i_9,761,optimal,0.0,0.000716595,0.000716595,4.532813853791061
group_lasso_N_1_i_10,761,optimal,0.0,0.000660485,0.000660485,4.720500373179566
group_lasso_N_1_i_11,761,optimal,0.0,0.000626872,0.000626872,6.499747785268388
group_lasso_N_1_i_12,761,optimal,0.0,0.000686311,0.000686311,5.442425966536726
group_lasso_N_1_i_13,761,optimal,0.0,0.00043979,0.00043979,5.001868294346115
group_lasso_N_1_i_14,761,optimal,0.0,0.000643116,0.000643116,5.7378147154070325
group_lasso_N_1_i_15,761,optimal,0.0,0.000467648,0.000467648,4.8657753248659485
group_lasso_N_1_i_16,761,optimal,0.0,0.000536687,0.000536687,4.875678306410408
group_lasso_N_1_i_17,761,optimal,0.0,0.000633258,0.000633258,4.961587623953142
group_lasso_N_1_i_18,761,optimal,0.0,0.000817088,0.000817088,5.266247840607733
group_lasso_N_1_i_19,761,optimal,0.0,0.000670918,0.000670918,6.751355449709559
