,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.000254542,0.000254542,6.611193963771614,4
group_lasso_N_1_i_1,761,optimal,0.0,0.000269762,0.000269762,5.283053876163833,4
group_lasso_N_1_i_2,761,optimal,0.0,0.000267112,0.000267112,4.569092252173903,4
group_lasso_N_1_i_3,761,optimal,0.0,0.000266981,0.000266981,4.8652349382839954,4
group_lasso_N_1_i_4,761,optimal,0.0,0.000271321,0.000271321,5.079370647731704,4
group_lasso_N_1_i_5,761,optimal,0.0,0.000264351,0.000264351,4.963371649703943,4
group_lasso_N_1_i_6,761,optimal,0.0,0.000270682,0.000270682,4.420056043262145,4
group_lasso_N_1_i_7,761,optimal,0.0,0.000303492,0.000303492,4.929906468715406,5
group_lasso_N_1_i_8,761,optimal,0.0,0.000261732,0.000261732,5.289924292516028,4
group_lasso_N_1_i_9,761,optimal,0.0,0.000303892,0.000303892,4.53281385379106,5
group_lasso_N_1_i_10,761,optimal,0.0,0.000266591,0.000266591,4.720500373179565,4
group_lasso_N_1_i_11,761,optimal,0.0,0.000271422,0.000271422,6.499747785268388,4
group_lasso_N_1_i_12,761,optimal,0.0,0.000298612,0.000298612,5.442425966536726,5
group_lasso_N_1_i_13,761,optimal,0.0,0.000264941,0.000264941,5.0018682943461155,4
group_lasso_N_1_i_14,761,optimal,0.0,0.000264141,0.000264141,5.737814715407033,4
group_lasso_N_1_i_15,761,optimal,0.0,0.000266951,0.000266951,4.865775324865949,4
group_lasso_N_1_i_16,761,optimal,0.0,0.000265752,0.000265752,4.875678306410407,4
group_lasso_N_1_i_17,761,optimal,0.0,0.000268911,0.000268911,4.961587623953141,4
group_lasso_N_1_i_18,761,optimal,0.0,0.000302811,0.000302811,5.266247840607732,5
group_lasso_N_1_i_19,761,optimal,0.0,0.000296952,0.000296952,6.751355449709556,5
group_lasso_N_2_i_0,2022,optimal,0.0,0.000818695,0.000818695,4.027435252903087,6
group_lasso_N_2_i_1,2022,optimal,0.0,0.000884545,0.000884545,5.379108661623536,7
group_lasso_N_2_i_2,2022,optimal,0.0,0.000740654,0.000740654,4.5394165057290605,5
group_lasso_N_2_i_3,2022,optimal,0.0,0.000898115,0.000898115,4.416527956488645,7
group_lasso_N_2_i_4,2022,optimal,0.0,0.000812924,0.000812924,4.217826475227155,6
group_lasso_N_2_i_5,2022,optimal,0.0,0.000891065,0.000891065,3.6670286836406025,7
group_lasso_N_2_i_6,2022,optimal,0.0,0.000821014,0.000821014,3.9606343511555755,6
group_lasso_N_2_i_7,2022,optimal,0.0,0.000808344,0.000808344,3.9460548596143945,6
group_lasso_N_2_i_8,2022,optimal,0.0,0.000820774,0.000820774,3.0490550659582887,6
group_lasso_N_2_i_9,2022,optimal,0.0,0.000817114,0.000817114,3.6330808539549517,6
group_lasso_N_2_i_10,2022,optimal,0.0,0.000836435,0.000836435,2.82049508283468,6
group_lasso_N_2_i_11,2022,optimal,0.0,0.000893246,0.000893246,5.557424864150607,7
group_lasso_N_2_i_12,2022,optimal,0.0,0.000813125,0.000813125,4.146236160620379,6
group_lasso_N_2_i_13,2022,optimal,0.0,0.000899456,0.000899456,4.378880516073547,7
group_lasso_N_2_i_14,2022,optimal,0.0,0.000819865,0.000819865,3.2394052829554907,6
group_lasso_N_2_i_15,2022,optimal,0.0,0.000824495,0.000824495,4.172098433975906,6
group_lasso_N_2_i_16,2022,optimal,0.0,0.000815524,0.000815524,3.9833935128400086,6
group_lasso_N_2_i_17,2022,optimal,0.0,0.000821875,0.000821875,4.079410034250094,6
group_lasso_N_2_i_18,2022,optimal,0.0,0.000904856,0.000904856,5.223084607611931,7
group_lasso_N_2_i_19,2022,optimal,0.0,0.000815145,0.000815145,3.999850562026942,6
group_lasso_N_3_i_0,3783,optimal,0.0,0.001768281,0.001768281,2.6565723252584976,7
group_lasso_N_3_i_1,3783,optimal,0.0,0.001804331,0.001804331,4.17788292015814,7
group_lasso_N_3_i_2,3783,optimal,0.0,0.001639119,0.001639119,4.6832427146781574,6
group_lasso_N_3_i_3,3783,optimal,0.0,0.00166333,0.00166333,5.031634848069146,6
group_lasso_N_3_i_4,3783,optimal,0.0,0.001832611,0.001832611,4.135347909163233,7
group_lasso_N_3_i_5,3783,optimal,0.0,0.001662199,0.001662199,3.141105022016031,6
group_lasso_N_3_i_6,3783,optimal,0.0,0.00165877,0.00165877,4.244147143843286,6
group_lasso_N_3_i_7,3783,optimal,0.0,0.001789171,0.001789171,3.1033346975127554,7
group_lasso_N_3_i_8,3783,optimal,0.0,0.001928171,0.001928171,3.249527794611751,8
group_lasso_N_3_i_9,3783,optimal,0.0,0.001793861,0.001793861,2.920734768541327,7
group_lasso_N_3_i_10,3783,optimal,0.0,0.00178826,0.00178826,3.720716730797946,7
group_lasso_N_3_i_11,3783,optimal,0.0,0.002073022,0.002073022,3.862573274352988,8
group_lasso_N_3_i_12,3783,optimal,0.0,0.001969432,0.001969432,4.433221095682213,8
group_lasso_N_3_i_13,3783,optimal,0.0,0.001828541,0.001828541,3.315968429182234,7
group_lasso_N_3_i_14,3783,optimal,0.0,0.001937371,0.001937371,3.5315180406701976,8
group_lasso_N_3_i_15,3783,optimal,0.0,0.001952061,0.001952061,3.48983443622223,8
group_lasso_N_3_i_16,3783,optimal,0.0,0.001942251,0.001942251,3.8822174093221733,8
group_lasso_N_3_i_17,3783,optimal,0.0,0.00179108,0.00179108,3.4493717256434264,7
group_lasso_N_3_i_18,3783,optimal,0.0,0.00179475,0.00179475,3.609200025758435,7
group_lasso_N_3_i_19,3783,optimal,0.0,0.00182068,0.00182068,4.31170027790902,7
group_lasso_N_4_i_0,6044,optimal,0.0,0.003001277,0.003001277,7.533529436376946,7
group_lasso_N_4_i_1,6044,optimal,0.0,0.002967617,0.002967617,7.16744836325683,7
group_lasso_N_4_i_2,6044,optimal,0.0,0.003032144,0.003032144,6.6146201912089495,7
group_lasso_N_4_i_3,6044,optimal,0.0,0.002821463,0.002821463,8.67132643282929,6
group_lasso_N_4_i_4,6044,optimal,0.0,0.002779754,0.002779754,5.791236108513685,6
group_lasso_N_4_i_5,6044,optimal,0.0,0.003029095,0.003029095,9.112860020349927,7
group_lasso_N_4_i_6,6044,optimal,0.0,0.003158636,0.003158636,6.159782632275448,8
group_lasso_N_4_i_7,6044,optimal,0.0,0.003072905,0.003072905,5.256296303524285,7
group_lasso_N_4_i_8,6044,optimal,0.0,0.003101685,0.003101685,6.367000088686609,7
group_lasso_N_4_i_9,6044,optimal,0.0,0.003189587,0.003189587,7.585092205984024,8
group_lasso_N_4_i_10,6044,optimal,0.0,0.002993135,0.002993135,5.092001822563674,7
group_lasso_N_4_i_11,6044,optimal,0.0,0.002987636,0.002987636,6.316697881698433,7
group_lasso_N_4_i_12,6044,optimal,0.0,0.003227007,0.003227007,7.053522170852125,8
group_lasso_N_4_i_13,6044,optimal,0.0,0.003190007,0.003190007,6.111865912650163,8
group_lasso_N_4_i_14,6044,optimal,0.0,0.003008796,0.003008796,7.882220667217732,7
group_lasso_N_4_i_15,6044,optimal,0.0,0.002982705,0.002982705,5.662718300707641,7
group_lasso_N_4_i_16,6044,optimal,0.0,0.002977927,0.002977927,7.628370071934354,7
group_lasso_N_4_i_17,6044,optimal,0.0,0.003003096,0.003003096,7.943056905571267,7
