,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.000250121,0.000250121,6.611193963771614,4
group_lasso_N_1_i_1,761,optimal,0.0,0.00026143,0.00026143,5.283053876163833,4
group_lasso_N_1_i_2,761,optimal,0.0,0.000266151,0.000266151,4.569092252173903,4
group_lasso_N_1_i_3,761,optimal,0.0,0.000263701,0.000263701,4.8652349382839954,4
group_lasso_N_1_i_4,761,optimal,0.0,0.00026298,0.00026298,5.079370647731704,4
group_lasso_N_1_i_5,761,optimal,0.0,0.000262491,0.000262491,4.963371649703943,4
group_lasso_N_1_i_6,761,optimal,0.0,0.00025927,0.00025927,4.420056043262145,4
group_lasso_N_1_i_7,761,optimal,0.0,0.000299511,0.000299511,4.929906468715406,5
group_lasso_N_1_i_8,761,optimal,0.0,0.00026161,0.00026161,5.289924292516028,4
group_lasso_N_1_i_9,761,optimal,0.0,0.00029761,0.00029761,4.53281385379106,5
group_lasso_N_1_i_10,761,optimal,0.0,0.000294001,0.000294001,4.720500373179565,4
group_lasso_N_1_i_11,761,optimal,0.0,0.00029536,0.00029536,6.499747785268388,4
group_lasso_N_1_i_12,761,optimal,0.0,0.000330311,0.000330311,5.442425966536726,5
group_lasso_N_1_i_13,761,optimal,0.0,0.00029476,0.00029476,5.0018682943461155,4
group_lasso_N_1_i_14,761,optimal,0.0,0.00029409,0.00029409,5.737814715407033,4
group_lasso_N_1_i_15,761,optimal,0.0,0.000300441,0.000300441,4.865775324865949,4
group_lasso_N_1_i_16,761,optimal,0.0,0.000301861,0.000301861,4.875678306410407,4
group_lasso_N_1_i_17,761,optimal,0.0,0.000294211,0.000294211,4.961587623953141,4
group_lasso_N_1_i_18,761,optimal,0.0,0.00029336,0.00029336,5.266247840607732,5
group_lasso_N_1_i_19,761,optimal,0.0,0.000297091,0.000297091,6.751355449709556,5
group_lasso_N_2_i_0,2022,optimal,0.0,0.000801692,0.000801692,4.027435252903087,6
group_lasso_N_2_i_1,2022,optimal,0.0,0.000870902,0.000870902,5.379108661623536,7
group_lasso_N_2_i_2,2022,optimal,0.0,0.000731882,0.000731882,4.5394165057290605,5
