,size,status,setup_time,solve_time,run_time,obj
group_lasso_1,761,optimal,0.0,0.000525287,0.000525287,6.611193963771614
group_lasso_2,2022,optimal,0.0,0.001954861,0.001954861,5.2271668028061695
group_lasso_3,3783,optimal,0.0,0.005145798,0.005145798,4.859021049479732
group_lasso_4,6044,optimal,0.0,0.005596715,0.005596715,8.369918916875301
group_lasso_5,8805,optimal,0.0,0.009580458,0.009580458,8.275613791937612
group_lasso_6,12066,optimal,0.0,0.016495713,0.016495713,11.449585009778518
group_lasso_8,20088,optimal,0.0,0.044327459,0.044327459,15.045707644396701
group_lasso_10,30110,optimal,0.0,0.04141458,0.04141458,18.997252326816458
group_lasso_12,42132,optimal,0.0,0.067577544,0.067577544,22.81686806795302
group_lasso_14,56154,optimal,0.0,0.13188992,0.13188992,25.487802120639326
group_lasso_16,72176,optimal,0.0,0.164873991,0.164873991,28.992693888962467
