,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.000397761,0.000397761,6.611193963771614
group_lasso_N_1_i_1,761,optimal,0.0,0.000467237,0.000467237,5.283053876163835
group_lasso_N_1_i_2,761,optimal,0.0,0.000452459,0.000452459,4.569092252173903
group_lasso_N_1_i_3,761,optimal,0.0,0.000470485,0.000470485,4.865234938283997
group_lasso_N_1_i_4,761,optimal,0.0,0.000693931,0.000693931,5.079370647731704
group_lasso_N_1_i_5,761,optimal,0.0,0.000426233,0.000426233,4.9633716497039435
group_lasso_N_1_i_6,761,optimal,0.0,0.000458032,0.000458032,4.420056043262145
group_lasso_N_1_i_7,761,optimal,0.0,0.000531939,0.000531939,4.929906468715408
group_lasso_N_1_i_8,761,optimal,0.0,0.000576032,0.000576032,5.289924292516028
group_lasso_N_1_i_9,761,optimal,0.0,0.000676253,0.000676253,4.532813853791061
group_lasso_N_1_i_10,761,optimal,0.0,0.000590541,0.000590541,4.720500373179566
group_lasso_N_1_i_11,761,optimal,0.0,0.000821869,0.000821869,6.499747785268388
group_lasso_N_1_i_12,761,optimal,0.0,0.000917666,0.000917666,5.442425966536726
group_lasso_N_1_i_13,761,optimal,0.0,0.000908647,0.000908647,5.001868294346115
group_lasso_N_1_i_14,761,optimal,0.0,0.001200634,0.001200634,5.7378147154070325
group_lasso_N_1_i_15,761,optimal,0.0,0.001077967,0.001077967,4.8657753248659485
group_lasso_N_1_i_16,761,optimal,0.0,0.000962765,0.000962765,4.875678306410408
group_lasso_N_1_i_17,761,optimal,0.0,0.000841749,0.000841749,4.961587623953142
group_lasso_N_1_i_18,761,optimal,0.0,0.001205956,0.001205956,5.266247840607733
group_lasso_N_1_i_19,761,optimal,0.0,0.000881627,0.000881627,6.751355449709559
group_lasso_N_2_i_0,2022,optimal,0.0,0.002596072,0.002596072,4.0274352529030875
group_lasso_N_2_i_1,2022,optimal,0.0,0.002557105,0.002557105,5.379108661623537
group_lasso_N_2_i_2,2022,optimal,0.0,0.004556083,0.004556083,4.5394165057290605
group_lasso_N_2_i_3,2022,optimal,0.0,0.00254162,0.00254162,4.416527956488644
