,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.00073925,0.00073925,6.611193963771614
group_lasso_N_1_i_1,761,optimal,0.0,0.000798452,0.000798452,5.283053876163835
group_lasso_N_1_i_2,761,optimal,0.0,0.000887918,0.000887918,4.569092252173903
group_lasso_N_1_i_3,761,optimal,0.0,0.000983802,0.000983802,4.865234938283997
group_lasso_N_1_i_4,761,optimal,0.0,0.000919807,0.000919807,5.079370647731704
group_lasso_N_1_i_5,761,optimal,0.0,0.000903683,0.000903683,4.9633716497039435
group_lasso_N_1_i_6,761,optimal,0.0,0.000964442,0.000964442,4.420056043262145
group_lasso_N_1_i_7,761,optimal,0.0,0.001089114,0.001089114,4.929906468715408
group_lasso_N_1_i_8,761,optimal,0.0,0.000877586,0.000877586,5.289924292516028
group_lasso_N_1_i_9,761,optimal,0.0,0.00106007,0.00106007,4.532813853791061
group_lasso_N_1_i_10,761,optimal,0.0,0.000555709,0.000555709,4.720500373179566
group_lasso_N_1_i_11,761,optimal,0.0,0.000534483,0.000534483,6.499747785268388
group_lasso_N_1_i_12,761,optimal,0.0,0.000574315,0.000574315,5.442425966536726
group_lasso_N_1_i_13,761,optimal,0.0,0.000517394,0.000517394,5.001868294346115
group_lasso_N_1_i_14,761,optimal,0.0,0.000913816,0.000913816,5.7378147154070325
group_lasso_N_1_i_15,761,optimal,0.0,0.001023704,0.001023704,4.8657753248659485
group_lasso_N_1_i_16,761,optimal,0.0,0.001037969,0.001037969,4.875678306410408
group_lasso_N_1_i_17,761,optimal,0.0,0.000940363,0.000940363,4.961587623953142
group_lasso_N_1_i_18,761,optimal,0.0,0.001053439,0.001053439,5.266247840607733
group_lasso_N_1_i_19,761,optimal,0.0,0.001660242,0.001660242,6.751355449709559
group_lasso_N_2_i_0,2022,optimal,0.0,0.002912318,0.002912318,4.0274352529030875
group_lasso_N_2_i_1,2022,optimal,0.0,0.002996758,0.002996758,5.379108661623537
group_lasso_N_2_i_2,2022,optimal,0.0,0.002533334,0.002533334,4.5394165057290605
group_lasso_N_2_i_3,2022,optimal,0.0,0.001841483,0.001841483,4.416527956488644
group_lasso_N_2_i_4,2022,optimal,0.0,0.001713937,0.001713937,4.217826475227154
group_lasso_N_2_i_5,2022,optimal,0.0,0.001821166,0.001821166,3.667028683640603
group_lasso_N_2_i_6,2022,optimal,0.0,0.004301626,0.004301626,3.960634351155575
group_lasso_N_2_i_7,2022,optimal,0.0,0.002742509,0.002742509,3.946054859614394
group_lasso_N_2_i_8,2022,optimal,0.0,0.002750505,0.002750505,3.0490550659582887
group_lasso_N_2_i_9,2022,optimal,0.0,0.002630878,0.002630878,3.6330808539549504
group_lasso_N_2_i_10,2022,optimal,0.0,0.002780415,0.002780415,2.8204950828346798
group_lasso_N_2_i_11,2022,optimal,0.0,0.003027827,0.003027827,5.557424864150606
group_lasso_N_2_i_12,2022,optimal,0.0,0.001608066,0.001608066,4.1462361606203775
group_lasso_N_2_i_13,2022,optimal,0.0,0.001839376,0.001839376,4.378880516073547
group_lasso_N_2_i_14,2022,optimal,0.0,0.001659456,0.001659456,3.23940528295549
group_lasso_N_2_i_15,2022,optimal,0.0,0.001738372,0.001738372,4.172098433975906
group_lasso_N_2_i_16,2022,optimal,0.0,0.002885973,0.002885973,3.983393512840008
group_lasso_N_2_i_17,2022,optimal,0.0,0.00292311,0.00292311,4.079410034250093
group_lasso_N_2_i_18,2022,optimal,0.0,0.003223721,0.003223721,5.223084607611929
group_lasso_N_2_i_19,2022,optimal,0.0,0.002628779,0.002628779,3.9998505620269422
group_lasso_N_3_i_0,3783,optimal,0.0,0.005881585,0.005881585,2.656572325258497
