,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.000444892,0.000444892,5.225187116006957
group_lasso_N_1_i_1,761,optimal,0.0,0.000726262,0.000726262,5.286625488158165
group_lasso_N_1_i_2,761,optimal,0.0,0.000778828,0.000778828,4.67352343662028
group_lasso_N_1_i_3,761,optimal,0.0,0.000935952,0.000935952,6.271720291921577
group_lasso_N_1_i_4,761,optimal,0.0,0.000941523,0.000941523,6.571321119079616
group_lasso_N_1_i_5,761,optimal,0.0,0.000950024,0.000950024,4.128105723265595
group_lasso_N_1_i_6,761,optimal,0.0,0.000875006,0.000875006,6.019364082664588
group_lasso_N_1_i_7,761,optimal,0.0,0.000986937,0.000986937,3.929588232052531
group_lasso_N_1_i_8,761,optimal,0.0,0.000885558,0.000885558,5.306344452479392
group_lasso_N_1_i_9,761,optimal,0.0,0.00085776,0.00085776,4.669745249422429
group_lasso_N_1_i_10,761,optimal,0.0,0.000874501,0.000874501,6.741325719126769
group_lasso_N_1_i_11,761,optimal,0.0,0.000872641,0.000872641,7.276139948357926
group_lasso_N_1_i_12,761,optimal,0.0,0.000884986,0.000884986,4.496091342836268
group_lasso_N_1_i_13,761,optimal,0.0,0.000865916,0.000865916,5.909027102189189
group_lasso_N_1_i_14,761,optimal,0.0,0.000955577,0.000955577,4.522537939138742
group_lasso_N_1_i_15,761,optimal,0.0,0.000857928,0.000857928,5.558076087534614
group_lasso_N_1_i_16,761,optimal,0.0,0.000965734,0.000965734,6.554617441112915
group_lasso_N_1_i_17,761,optimal,0.0,0.000879978,0.000879978,6.873492317143647
group_lasso_N_1_i_18,761,optimal,0.0,0.000856723,0.000856723,6.125307549366534
group_lasso_N_1_i_19,761,optimal,0.0,0.00086853,0.00086853,5.783086099493061
group_lasso_N_2_i_0,2022,optimal,0.0,0.002824964,0.002824964,3.9013978680455788
group_lasso_N_2_i_1,2022,optimal,0.0,0.002809392,0.002809392,4.05495273332148
group_lasso_N_2_i_2,2022,optimal,0.0,0.002502043,0.002502043,4.45541499809467
group_lasso_N_2_i_3,2022,optimal,0.0,0.002724524,0.002724524,5.483287291196997
group_lasso_N_2_i_4,2022,optimal,0.0,0.002462252,0.002462252,3.2692815433712883
group_lasso_N_2_i_5,2022,optimal,0.0,0.002717453,0.002717453,3.991931457363346
group_lasso_N_2_i_6,2022,optimal,0.0,0.002726486,0.002726486,5.1551717355803515
group_lasso_N_2_i_7,2022,optimal,0.0,0.002508532,0.002508532,3.7536151026784976
group_lasso_N_2_i_8,2022,optimal,0.0,0.002274985,0.002274985,4.006586696391638
group_lasso_N_2_i_9,2022,optimal,0.0,0.002487601,0.002487601,4.050447753531325
group_lasso_N_2_i_10,2022,optimal,0.0,0.002745722,0.002745722,3.971988966291087
group_lasso_N_2_i_11,2022,optimal,0.0,0.002952167,0.002952167,4.853658750047662
group_lasso_N_2_i_12,2022,optimal,0.0,0.002506149,0.002506149,5.115149729429324
group_lasso_N_2_i_13,2022,optimal,0.0,0.002703332,0.002703332,4.9401144289271
group_lasso_N_2_i_14,2022,optimal,0.0,0.002506193,0.002506193,3.344031578826238
group_lasso_N_2_i_15,2022,optimal,0.0,0.002506682,0.002506682,4.735284923916664
group_lasso_N_2_i_16,2022,optimal,0.0,0.00251276,0.00251276,4.522465547842155
group_lasso_N_2_i_17,2022,optimal,0.0,0.002716127,0.002716127,4.400934755130974
group_lasso_N_2_i_18,2022,optimal,0.0,0.002956936,0.002956936,4.748091263125708
group_lasso_N_2_i_19,2022,optimal,0.0,0.002483713,0.002483713,4.009825019634898
group_lasso_N_3_i_0,3783,optimal,0.0,0.005103207,0.005103207,3.0413681168428526
group_lasso_N_3_i_1,3783,optimal,0.0,0.003706778,0.003706778,3.1675427738197612
group_lasso_N_3_i_2,3783,optimal,0.0,0.004475794,0.004475794,3.2734942763089427
group_lasso_N_3_i_3,3783,optimal,0.0,0.006286134,0.006286134,4.006959286526042
group_lasso_N_3_i_4,3783,optimal,0.0,0.008234272,0.008234272,3.65603853742715
group_lasso_N_3_i_5,3783,optimal,0.0,0.005581008,0.005581008,5.0733943008010645
group_lasso_N_3_i_6,3783,optimal,0.0,0.00779979,0.00779979,6.08002918261182
group_lasso_N_3_i_7,3783,optimal,0.0,0.006180448,0.006180448,3.1834541967319403
group_lasso_N_3_i_8,3783,optimal,0.0,0.005285193,0.005285193,2.7612652378897584
group_lasso_N_3_i_9,3783,optimal,0.0,0.005782286,0.005782286,4.272431348590862
group_lasso_N_3_i_10,3783,optimal,0.0,0.006465806,0.006465806,3.515069491124051
group_lasso_N_3_i_11,3783,optimal,0.0,0.008264608,0.008264608,2.5890446924687267
group_lasso_N_3_i_12,3783,optimal,0.0,0.006103624,0.006103624,3.7099925431149043
group_lasso_N_3_i_13,3783,optimal,0.0,0.008294403,0.008294403,4.817353190855549
group_lasso_N_3_i_14,3783,optimal,0.0,0.007152976,0.007152976,4.118070899485724
group_lasso_N_3_i_15,3783,optimal,0.0,0.005764127,0.005764127,4.230620954705147
group_lasso_N_3_i_16,3783,optimal,0.0,0.005632388,0.005632388,4.600464911166197
group_lasso_N_3_i_17,3783,optimal,0.0,0.005250028,0.005250028,3.5092004001395054
group_lasso_N_3_i_18,3783,optimal,0.0,0.007601517,0.007601517,3.4618199179130023
group_lasso_N_3_i_19,3783,optimal,0.0,0.005333421,0.005333421,3.464645187413786
group_lasso_N_4_i_0,6044,optimal,0.0,0.010557521,0.010557521,7.934748257126167
group_lasso_N_4_i_1,6044,optimal,0.0,0.009318602,0.009318602,7.179062268555941
group_lasso_N_4_i_2,6044,optimal,0.0,0.008494165,0.008494165,7.213009799942546
group_lasso_N_4_i_3,6044,optimal,0.0,0.009350174,0.009350174,6.585100416335643
group_lasso_N_4_i_4,6044,optimal,0.0,0.009278664,0.009278664,6.035782903638009
group_lasso_N_4_i_5,6044,optimal,0.0,0.009290943,0.009290943,7.489093764545918
group_lasso_N_4_i_6,6044,optimal,0.0,0.010203654,0.010203654,7.341336097167953
group_lasso_N_4_i_7,6044,optimal,0.0,0.009289426,0.009289426,6.39995386059964
group_lasso_N_4_i_8,6044,optimal,0.0,0.011224472,0.011224472,3.808420241476196
group_lasso_N_4_i_9,6044,optimal,0.0,0.009289026,0.009289026,8.31787379638187
group_lasso_N_4_i_10,6044,optimal,0.0,0.009315381,0.009315381,5.979854157373804
group_lasso_N_4_i_11,6044,optimal,0.0,0.009860611,0.009860611,7.883483935762879
group_lasso_N_4_i_12,6044,optimal,0.0,0.009936138,0.009936138,6.271732885428488
group_lasso_N_4_i_13,6044,optimal,0.0,0.009077186,0.009077186,6.910776548110427
group_lasso_N_4_i_14,6044,optimal,0.0,0.009136709,0.009136709,5.592939928310026
group_lasso_N_4_i_15,6044,optimal,0.0,0.008538597,0.008538597,7.1239779729360055
group_lasso_N_4_i_16,6044,optimal,0.0,0.009399104,0.009399104,7.059150006960299
group_lasso_N_4_i_17,6044,optimal,0.0,0.009337107,0.009337107,4.50027999646212
group_lasso_N_4_i_18,6044,optimal,0.0,0.010747546,0.010747546,6.264146002574412
group_lasso_N_4_i_19,6044,optimal,0.0,0.008794011,0.008794011,6.270540493316546
group_lasso_N_5_i_0,8805,optimal,0.0,0.015037175,0.015037175,6.8998398549088895
group_lasso_N_5_i_1,8805,optimal,0.0,0.015018736,0.015018736,6.642384941554097
group_lasso_N_5_i_2,8805,optimal,0.0,0.015176537,0.015176537,6.630113338259213
group_lasso_N_5_i_3,8805,optimal,0.0,0.014259257,0.014259257,8.03990688887442
group_lasso_N_5_i_4,8805,optimal,0.0,0.015800803,0.015800803,8.682395834965053
group_lasso_N_5_i_5,8805,optimal,0.0,0.014853133,0.014853133,6.808317569492151
group_lasso_N_5_i_6,8805,optimal,0.0,0.01590457,0.01590457,5.956167913482084
group_lasso_N_5_i_7,8805,optimal,0.0,0.014946554,0.014946554,4.891682609663656
group_lasso_N_5_i_8,8805,optimal,0.0,0.01506995,0.01506995,5.726359319942319
group_lasso_N_5_i_9,8805,optimal,0.0,0.014776117,0.014776117,5.163683170769011
group_lasso_N_5_i_10,8805,optimal,0.0,0.014826969,0.014826969,6.586692598129019
group_lasso_N_5_i_11,8805,optimal,0.0,0.010356657,0.010356657,7.578719446489368
group_lasso_N_5_i_12,8805,optimal,0.0,0.010515732,0.010515732,8.831026103921879
group_lasso_N_5_i_13,8805,optimal,0.0,0.009878271,0.009878271,6.7409719916558135
group_lasso_N_5_i_14,8805,optimal,0.0,0.010688321,0.010688321,7.0122428023970755
group_lasso_N_5_i_15,8805,optimal,0.0,0.009754994,0.009754994,4.786812376883447
