,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.000296491,0.000296491,6.611193963771614,4
group_lasso_N_1_i_1,761,optimal,0.0,0.000293071,0.000293071,5.283053876163833,4
group_lasso_N_1_i_2,761,optimal,0.0,0.000290052,0.000290052,4.569092252173903,4
group_lasso_N_1_i_3,761,optimal,0.0,0.000291631,0.000291631,4.8652349382839954,4
group_lasso_N_1_i_4,761,optimal,0.0,0.000300662,0.000300662,5.079370647731704,4
group_lasso_N_1_i_5,761,optimal,0.0,0.000293181,0.000293181,4.963371649703943,4
group_lasso_N_1_i_6,761,optimal,0.0,0.000260701,0.000260701,4.420056043262145,4
group_lasso_N_1_i_7,761,optimal,0.0,0.000295641,0.000295641,4.929906468715406,5
group_lasso_N_1_i_8,761,optimal,0.0,0.000261302,0.000261302,5.289924292516028,4
group_lasso_N_1_i_9,761,optimal,0.0,0.000296731,0.000296731,4.53281385379106,5
group_lasso_N_1_i_10,761,optimal,0.0,0.000262742,0.000262742,4.720500373179565,4
group_lasso_N_1_i_11,761,optimal,0.0,0.000260762,0.000260762,6.499747785268388,4
group_lasso_N_1_i_12,761,optimal,0.0,0.000287301,0.000287301,5.442425966536726,5
group_lasso_N_1_i_13,761,optimal,0.0,0.000261421,0.000261421,5.0018682943461155,4
group_lasso_N_1_i_14,761,optimal,0.0,0.000261532,0.000261532,5.737814715407033,4
group_lasso_N_1_i_15,761,optimal,0.0,0.000259901,0.000259901,4.865775324865949,4
group_lasso_N_1_i_16,761,optimal,0.0,0.000263332,0.000263332,4.875678306410407,4
group_lasso_N_1_i_17,761,optimal,0.0,0.000261071,0.000261071,4.961587623953141,4
group_lasso_N_1_i_18,761,optimal,0.0,0.000297682,0.000297682,5.266247840607732,5
group_lasso_N_1_i_19,761,optimal,0.0,0.000293092,0.000293092,6.751355449709556,5
group_lasso_N_2_i_0,2022,optimal,0.0,0.000813704,0.000813704,4.027435252903087,6
group_lasso_N_2_i_1,2022,optimal,0.0,0.000863344,0.000863344,5.379108661623536,7
group_lasso_N_2_i_2,2022,optimal,0.0,0.000724603,0.000724603,4.5394165057290605,5
group_lasso_N_2_i_3,2022,optimal,0.0,0.000873655,0.000873655,4.416527956488645,7
group_lasso_N_2_i_4,2022,optimal,0.0,0.000808223,0.000808223,4.217826475227155,6
group_lasso_N_2_i_5,2022,optimal,0.0,0.000889665,0.000889665,3.6670286836406025,7
group_lasso_N_2_i_6,2022,optimal,0.0,0.000805574,0.000805574,3.9606343511555755,6
group_lasso_N_2_i_7,2022,optimal,0.0,0.000793403,0.000793403,3.9460548596143945,6
group_lasso_N_2_i_8,2022,optimal,0.0,0.000794014,0.000794014,3.0490550659582887,6
group_lasso_N_2_i_9,2022,optimal,0.0,0.000806843,0.000806843,3.6330808539549517,6
group_lasso_N_2_i_10,2022,optimal,0.0,0.000791053,0.000791053,2.82049508283468,6
group_lasso_N_2_i_11,2022,optimal,0.0,0.000863874,0.000863874,5.557424864150607,7
group_lasso_N_2_i_12,2022,optimal,0.0,0.000914124,0.000914124,4.146236160620379,6
group_lasso_N_2_i_13,2022,optimal,0.0,0.001016464,0.001016464,4.378880516073547,7
group_lasso_N_2_i_14,2022,optimal,0.0,0.000938714,0.000938714,3.2394052829554907,6
group_lasso_N_2_i_15,2022,optimal,0.0,0.000932514,0.000932514,4.172098433975906,6
group_lasso_N_2_i_16,2022,optimal,0.0,0.000938074,0.000938074,3.9833935128400086,6
group_lasso_N_2_i_17,2022,optimal,0.0,0.000787894,0.000787894,4.079410034250094,6
group_lasso_N_2_i_18,2022,optimal,0.0,0.000868094,0.000868094,5.223084607611931,7
group_lasso_N_2_i_19,2022,optimal,0.0,0.000805974,0.000805974,3.999850562026942,6
group_lasso_N_3_i_0,3783,optimal,0.0,0.001785288,0.001785288,2.6565723252584976,7
group_lasso_N_3_i_1,3783,optimal,0.0,0.001800328,0.001800328,4.17788292015814,7
group_lasso_N_3_i_2,3783,optimal,0.0,0.001857599,0.001857599,4.6832427146781574,6
group_lasso_N_3_i_3,3783,optimal,0.0,0.001777538,0.001777538,5.031634848069146,6
group_lasso_N_3_i_4,3783,optimal,0.0,0.001797888,0.001797888,4.135347909163233,7
group_lasso_N_3_i_5,3783,optimal,0.0,0.001667877,0.001667877,3.141105022016031,6
