,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.000265481,0.000265481,6.611193963771614,4
group_lasso_N_1_i_1,761,optimal,0.0,0.000265231,0.000265231,5.283053876163833,4
group_lasso_N_1_i_2,761,optimal,0.0,0.000267171,0.000267171,4.569092252173903,4
group_lasso_N_1_i_3,761,optimal,0.0,0.000266411,0.000266411,4.8652349382839954,4
group_lasso_N_1_i_4,761,optimal,0.0,0.000266311,0.000266311,5.079370647731704,4
group_lasso_N_1_i_5,761,optimal,0.0,0.000266701,0.000266701,4.963371649703943,4
group_lasso_N_1_i_6,761,optimal,0.0,0.000291582,0.000291582,4.420056043262145,4
group_lasso_N_1_i_7,761,optimal,0.0,0.000333692,0.000333692,4.929906468715406,5
group_lasso_N_1_i_8,761,optimal,0.0,0.000291132,0.000291132,5.289924292516028,4
group_lasso_N_1_i_9,761,optimal,0.0,0.000333542,0.000333542,4.53281385379106,5
group_lasso_N_1_i_10,761,optimal,0.0,0.000265181,0.000265181,4.720500373179565,4
group_lasso_N_1_i_11,761,optimal,0.0,0.000270981,0.000270981,6.499747785268388,4
group_lasso_N_1_i_12,761,optimal,0.0,0.000293441,0.000293441,5.442425966536726,5
group_lasso_N_1_i_13,761,optimal,0.0,0.000289211,0.000289211,5.0018682943461155,4
group_lasso_N_1_i_14,761,optimal,0.0,0.000291711,0.000291711,5.737814715407033,4
group_lasso_N_1_i_15,761,optimal,0.0,0.000297471,0.000297471,4.865775324865949,4
group_lasso_N_1_i_16,761,optimal,0.0,0.000293311,0.000293311,4.875678306410407,4
group_lasso_N_1_i_17,761,optimal,0.0,0.000292692,0.000292692,4.961587623953141,4
group_lasso_N_1_i_18,761,optimal,0.0,0.000335591,0.000335591,5.266247840607732,5
group_lasso_N_1_i_19,761,optimal,0.0,0.000329642,0.000329642,6.751355449709556,5
group_lasso_N_2_i_0,2022,optimal,0.0,0.000921424,0.000921424,4.027435252903087,6
group_lasso_N_2_i_1,2022,optimal,0.0,0.000892724,0.000892724,5.379108661623536,7
group_lasso_N_2_i_2,2022,optimal,0.0,0.000770304,0.000770304,4.5394165057290605,5
group_lasso_N_2_i_3,2022,optimal,0.0,0.000908384,0.000908384,4.416527956488645,7
group_lasso_N_2_i_4,2022,optimal,0.0,0.000805394,0.000805394,4.217826475227155,6
group_lasso_N_2_i_5,2022,optimal,0.0,0.000906695,0.000906695,3.6670286836406025,7
group_lasso_N_2_i_6,2022,optimal,0.0,0.000830094,0.000830094,3.9606343511555755,6
group_lasso_N_2_i_7,2022,optimal,0.0,0.000814574,0.000814574,3.9460548596143945,6
group_lasso_N_2_i_8,2022,optimal,0.0,0.000806543,0.000806543,3.0490550659582887,6
group_lasso_N_2_i_9,2022,optimal,0.0,0.000818204,0.000818204,3.6330808539549517,6
group_lasso_N_2_i_10,2022,optimal,0.0,0.000838094,0.000838094,2.82049508283468,6
group_lasso_N_2_i_11,2022,optimal,0.0,0.000901874,0.000901874,5.557424864150607,7
group_lasso_N_2_i_12,2022,optimal,0.0,0.000812713,0.000812713,4.146236160620379,6
group_lasso_N_2_i_13,2022,optimal,0.0,0.000902314,0.000902314,4.378880516073547,7
group_lasso_N_2_i_14,2022,optimal,0.0,0.000803004,0.000803004,3.2394052829554907,6
group_lasso_N_2_i_15,2022,optimal,0.0,0.000813673,0.000813673,4.172098433975906,6
group_lasso_N_2_i_16,2022,optimal,0.0,0.000924064,0.000924064,3.9833935128400086,6
group_lasso_N_2_i_17,2022,optimal,0.0,0.000816024,0.000816024,4.079410034250094,6
group_lasso_N_2_i_18,2022,optimal,0.0,0.000895035,0.000895035,5.223084607611931,7
group_lasso_N_2_i_19,2022,optimal,0.0,0.000813254,0.000813254,3.999850562026942,6
group_lasso_N_3_i_0,3783,optimal,0.0,0.001798988,0.001798988,2.6565723252584976,7
group_lasso_N_3_i_1,3783,optimal,0.0,0.001829559,0.001829559,4.17788292015814,7
group_lasso_N_3_i_2,3783,optimal,0.0,0.00204869,0.00204869,4.6832427146781574,6
group_lasso_N_3_i_3,3783,optimal,0.0,0.001655807,0.001655807,5.031634848069146,6
group_lasso_N_3_i_4,3783,optimal,0.0,0.001987089,0.001987089,4.135347909163233,7
group_lasso_N_3_i_5,3783,optimal,0.0,0.001828961,0.001828961,3.141105022016031,6
group_lasso_N_3_i_6,3783,optimal,0.0,0.001673739,0.001673739,4.244147143843286,6
group_lasso_N_3_i_7,3783,optimal,0.0,0.001986731,0.001986731,3.1033346975127554,7
