,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.000565671,0.000565671,6.611193963771614
group_lasso_N_1_i_1,761,optimal,0.0,0.000697885,0.000697885,5.283053876163835
group_lasso_N_1_i_2,761,optimal,0.0,0.000508648,0.000508648,4.569092252173903
group_lasso_N_1_i_3,761,optimal,0.0,0.000688867,0.000688867,4.865234938283997
group_lasso_N_1_i_4,761,optimal,0.0,0.00055618,0.00055618,5.079370647731704
group_lasso_N_1_i_5,761,optimal,0.0,0.000511568,0.000511568,4.9633716497039435
group_lasso_N_1_i_6,761,optimal,0.0,0.000763265,0.000763265,4.420056043262145
group_lasso_N_1_i_7,761,optimal,0.0,0.000744076,0.000744076,4.929906468715408
group_lasso_N_1_i_8,761,optimal,0.0,0.000600466,0.000600466,5.289924292516028
group_lasso_N_1_i_9,761,optimal,0.0,0.000666082,0.000666082,4.532813853791061
group_lasso_N_1_i_10,761,optimal,0.0,0.000498688,0.000498688,4.720500373179566
group_lasso_N_1_i_11,761,optimal,0.0,0.000475981,0.000475981,6.499747785268388
group_lasso_N_1_i_12,761,optimal,0.0,0.000538694,0.000538694,5.442425966536726
group_lasso_N_1_i_13,761,optimal,0.0,0.000698306,0.000698306,5.001868294346115
group_lasso_N_1_i_14,761,optimal,0.0,0.000529462,0.000529462,5.7378147154070325
group_lasso_N_1_i_15,761,optimal,0.0,0.000517772,0.000517772,4.8657753248659485
group_lasso_N_1_i_16,761,optimal,0.0,0.000469534,0.000469534,4.875678306410408
group_lasso_N_1_i_17,761,optimal,0.0,0.00050119,0.00050119,4.961587623953142
group_lasso_N_1_i_18,761,optimal,0.0,0.000638272,0.000638272,5.266247840607733
group_lasso_N_1_i_19,761,optimal,0.0,0.000576087,0.000576087,6.751355449709559
group_lasso_N_2_i_0,2022,optimal,0.0,0.001870648,0.001870648,4.0274352529030875
group_lasso_N_2_i_1,2022,optimal,0.0,0.001836781,0.001836781,5.379108661623537
group_lasso_N_2_i_2,2022,optimal,0.0,0.001283125,0.001283125,4.5394165057290605
group_lasso_N_2_i_3,2022,optimal,0.0,0.002021802,0.002021802,4.416527956488644
group_lasso_N_2_i_4,2022,optimal,0.0,0.002947594,0.002947594,4.217826475227154
group_lasso_N_2_i_5,2022,optimal,0.0,0.002389983,0.002389983,3.667028683640603
group_lasso_N_2_i_6,2022,optimal,0.0,0.003581216,0.003581216,3.960634351155575
group_lasso_N_2_i_7,2022,optimal,0.0,0.00394416,0.00394416,3.946054859614394
group_lasso_N_2_i_8,2022,optimal,0.0,0.00223311,0.00223311,3.0490550659582887
group_lasso_N_2_i_9,2022,optimal,0.0,0.002326871,0.002326871,3.6330808539549504
group_lasso_N_2_i_10,2022,optimal,0.0,0.002057306,0.002057306,2.8204950828346798
group_lasso_N_2_i_11,2022,optimal,0.0,0.002003662,0.002003662,5.557424864150606
group_lasso_N_2_i_12,2022,optimal,0.0,0.001896558,0.001896558,4.1462361606203775
group_lasso_N_2_i_13,2022,optimal,0.0,0.002628265,0.002628265,4.378880516073547
group_lasso_N_2_i_14,2022,optimal,0.0,0.002120044,0.002120044,3.23940528295549
group_lasso_N_2_i_15,2022,optimal,0.0,0.002098489,0.002098489,4.172098433975906
group_lasso_N_2_i_16,2022,optimal,0.0,0.004036647,0.004036647,3.983393512840008
group_lasso_N_2_i_17,2022,optimal,0.0,0.001922238,0.001922238,4.079410034250093
group_lasso_N_2_i_18,2022,optimal,0.0,0.002169794,0.002169794,5.223084607611929
group_lasso_N_2_i_19,2022,optimal,0.0,0.00228334,0.00228334,3.9998505620269422
group_lasso_N_3_i_0,3783,optimal,0.0,0.004122816,0.004122816,2.656572325258497
group_lasso_N_3_i_1,3783,optimal,0.0,0.00388023,0.00388023,4.177882920158141
group_lasso_N_3_i_2,3783,optimal,0.0,0.003629202,0.003629202,4.683242714678157
group_lasso_N_3_i_3,3783,optimal,0.0,0.003754938,0.003754938,5.031634848069147
group_lasso_N_3_i_4,3783,optimal,0.0,0.004308102,0.004308102,4.135347909163232
group_lasso_N_3_i_5,3783,optimal,0.0,0.003680514,0.003680514,3.1411050220160304
group_lasso_N_3_i_6,3783,optimal,0.0,0.003514228,0.003514228,4.244147143843286
group_lasso_N_3_i_7,3783,optimal,0.0,0.003843263,0.003843263,3.1033346975127554
group_lasso_N_3_i_8,3783,optimal,0.0,0.004305342,0.004305342,3.2495277946117502
group_lasso_N_3_i_9,3783,optimal,0.0,0.004376466,0.004376466,2.920734768541327
group_lasso_N_3_i_10,3783,optimal,0.0,0.003963911,0.003963911,3.720716730797947
group_lasso_N_3_i_11,3783,optimal,0.0,0.004186464,0.004186464,3.862573274352984
group_lasso_N_3_i_12,3783,optimal,0.0,0.005250395,0.005250395,4.433221095682212
group_lasso_N_3_i_13,3783,optimal,0.0,0.003828961,0.003828961,3.315968429182233
group_lasso_N_3_i_14,3783,optimal,0.0,0.004155413,0.004155413,3.5315180406701963
group_lasso_N_3_i_15,3783,optimal,0.0,0.004138515,0.004138515,3.4898344362222304
group_lasso_N_3_i_16,3783,optimal,0.0,0.004194873,0.004194873,3.8822174093221733
group_lasso_N_3_i_17,3783,optimal,0.0,0.004071265,0.004071265,3.4493717256434273
group_lasso_N_3_i_18,3783,optimal,0.0,0.003964885,0.003964885,3.6092000257584353
group_lasso_N_3_i_19,3783,optimal,0.0,0.003789264,0.003789264,4.311700277909019
group_lasso_N_4_i_0,6044,optimal,0.0,0.006711076,0.006711076,7.533529436376944
group_lasso_N_4_i_1,6044,optimal,0.0,0.006524292,0.006524292,7.167448363256829
group_lasso_N_4_i_2,6044,optimal,0.0,0.006506456,0.006506456,6.614620191208949
group_lasso_N_4_i_3,6044,optimal,0.0,0.006520107,0.006520107,8.67132643282929
group_lasso_N_4_i_4,6044,optimal,0.0,0.005999545,0.005999545,5.791236108513685
group_lasso_N_4_i_5,6044,optimal,0.0,0.006486103,0.006486103,9.112860020349915
group_lasso_N_4_i_6,6044,optimal,0.0,0.004875249,0.004875249,6.159782632275448
group_lasso_N_4_i_7,6044,optimal,0.0,0.004716765,0.004716765,5.256296303524285
group_lasso_N_4_i_8,6044,optimal,0.0,0.00459416,0.00459416,6.367000088686608
group_lasso_N_4_i_9,6044,optimal,0.0,0.00513478,0.00513478,7.585092205984024
group_lasso_N_4_i_10,6044,optimal,0.0,0.004977057,0.004977057,5.092001822563675
group_lasso_N_4_i_11,6044,optimal,0.0,0.005012056,0.005012056,6.316697881698432
group_lasso_N_4_i_12,6044,optimal,0.0,0.012157533,0.012157533,7.053522170852044
group_lasso_N_4_i_13,6044,optimal,0.0,0.009833351,0.009833351,6.111865912650171
group_lasso_N_4_i_14,6044,optimal,0.0,0.007475002,0.007475002,7.88222066721773
group_lasso_N_4_i_15,6044,optimal,0.0,0.00991698,0.00991698,5.662718300707639
group_lasso_N_4_i_16,6044,optimal,0.0,0.007320348,0.007320348,7.628370071934355
group_lasso_N_4_i_17,6044,optimal,0.0,0.007819204,0.007819204,7.943056905571267
group_lasso_N_4_i_18,6044,optimal,0.0,0.007230986,0.007230986,7.027480422709247
group_lasso_N_4_i_19,6044,optimal,0.0,0.009361286,0.009361286,7.600741034560827
group_lasso_N_5_i_0,8805,optimal,0.0,0.015990234,0.015990234,6.776931563808054
group_lasso_N_5_i_1,8805,optimal,0.0,0.012632036,0.012632036,6.0797917345376
group_lasso_N_5_i_2,8805,optimal,0.0,0.017563658,0.017563658,8.467907164508937
group_lasso_N_5_i_3,8805,optimal,0.0,0.015569426,0.015569426,4.5891807764133326
group_lasso_N_5_i_4,8805,optimal,0.0,0.012897163,0.012897163,6.730925103749799
group_lasso_N_5_i_5,8805,optimal,0.0,0.013550994,0.013550994,7.652502051120293
group_lasso_N_5_i_6,8805,optimal,0.0,0.010804981,0.010804981,6.460180909944488
group_lasso_N_5_i_7,8805,optimal,0.0,0.010845985,0.010845985,6.768700828118333
group_lasso_N_5_i_8,8805,optimal,0.0,0.007844668,0.007844668,7.020689217664703
group_lasso_N_5_i_9,8805,optimal,0.0,0.016560893,0.016560893,6.0678302544975065
group_lasso_N_5_i_10,8805,optimal,0.0,0.01432273,0.01432273,4.950225099253972
group_lasso_N_5_i_11,8805,optimal,0.0,0.011930928,0.011930928,7.253937810583342
group_lasso_N_5_i_12,8805,optimal,0.0,0.012160426,0.012160426,6.594368383071624
group_lasso_N_5_i_13,8805,optimal,0.0,0.013899546,0.013899546,6.772705894490664
group_lasso_N_5_i_14,8805,optimal,0.0,0.020093403,0.020093403,5.042440892950257
group_lasso_N_5_i_15,8805,optimal,0.0,0.013061449,0.013061449,6.544965606373589
group_lasso_N_5_i_16,8805,optimal,0.0,0.012172242,0.012172242,7.0141581515165505
group_lasso_N_5_i_17,8805,optimal,0.0,0.014180785,0.014180785,6.337117588246882
group_lasso_N_5_i_18,8805,optimal,0.0,0.015250613,0.015250613,8.308432105710452
group_lasso_N_5_i_19,8805,optimal,0.0,0.013004817,0.013004817,9.031891819930868
group_lasso_N_8_i_0,20088,optimal,0.0,0.042216318,0.042216318,10.056830536371445
group_lasso_N_8_i_1,20088,optimal,0.0,0.052186078,0.052186078,13.048161480494716
group_lasso_N_8_i_2,20088,optimal,0.0,0.046682824,0.046682824,10.014414462706464
group_lasso_N_8_i_3,20088,optimal,0.0,0.0335603,0.0335603,13.808171398721706
group_lasso_N_8_i_4,20088,optimal,0.0,0.028191095,0.028191095,10.597111022464313
group_lasso_N_8_i_5,20088,optimal,0.0,0.034982948,0.034982948,11.028224280781215
