,nvar,status,setup_time,solve_time,run_time,obj
group_lasso_1,260,optimal,0.0,0.000410399,0.000410399,6.611193963771614
group_lasso_2,520,optimal,0.0,0.002486348,0.002486348,5.2271668028061695
group_lasso_3,780,optimal,0.0,0.00359002,0.00359002,4.859021049479732
group_lasso_4,1040,optimal,0.0,0.004402442,0.004402442,8.369918916875301
group_lasso_5,1300,optimal,0.0,0.010246359,0.010246359,8.275613791937612
group_lasso_6,1560,optimal,0.0,0.014255323,0.014255323,11.449585009778518
group_lasso_8,2080,optimal,0.0,0.047043483,0.047043483,15.045707644396701
group_lasso_10,2600,optimal,0.0,0.044440467,0.044440467,18.997252326816458
group_lasso_12,3120,optimal,0.0,0.092772918,0.092772918,22.81686806795302
group_lasso_14,3640,optimal,0.0,0.12664775,0.12664775,25.487802120639326
group_lasso_16,4160,optimal,0.0,0.163398143,0.163398143,28.992693888962467
