,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.000386765,0.000386765,6.611193963771614
group_lasso_N_1_i_1,761,optimal,0.0,0.000373209,0.000373209,5.283053876163835
group_lasso_N_1_i_2,761,optimal,0.0,0.000372249,0.000372249,4.569092252173903
group_lasso_N_1_i_3,761,optimal,0.0,0.000380092,0.000380092,4.865234938283997
group_lasso_N_1_i_4,761,optimal,0.0,0.00051908,0.00051908,5.079370647731704
group_lasso_N_1_i_5,761,optimal,0.0,0.000513405,0.000513405,4.9633716497039435
group_lasso_N_1_i_6,761,optimal,0.0,0.000371105,0.000371105,4.420056043262145
group_lasso_N_1_i_7,761,optimal,0.0,0.0004299,0.0004299,4.929906468715408
group_lasso_N_1_i_8,761,optimal,0.0,0.000377608,0.000377608,5.289924292516028
group_lasso_N_1_i_9,761,optimal,0.0,0.000444836,0.000444836,4.532813853791061
group_lasso_N_1_i_10,761,optimal,0.0,0.000375827,0.000375827,4.720500373179566
group_lasso_N_1_i_11,761,optimal,0.0,0.000380958,0.000380958,6.499747785268388
group_lasso_N_1_i_12,761,optimal,0.0,0.000584338,0.000584338,5.442425966536726
group_lasso_N_1_i_13,761,optimal,0.0,0.000518548,0.000518548,5.001868294346115
group_lasso_N_1_i_14,761,optimal,0.0,0.000514269,0.000514269,5.7378147154070325
group_lasso_N_1_i_15,761,optimal,0.0,0.000371111,0.000371111,4.8657753248659485
group_lasso_N_1_i_16,761,optimal,0.0,0.000377359,0.000377359,4.875678306410408
group_lasso_N_1_i_17,761,optimal,0.0,0.000377283,0.000377283,4.961587623953142
group_lasso_N_1_i_18,761,optimal,0.0,0.000433203,0.000433203,5.266247840607733
group_lasso_N_1_i_19,761,optimal,0.0,0.000414293,0.000414293,6.751355449709559
group_lasso_N_2_i_0,2022,optimal,0.0,0.001207744,0.001207744,4.0274352529030875
group_lasso_N_2_i_1,2022,optimal,0.0,0.001314799,0.001314799,5.379108661623537
group_lasso_N_2_i_2,2022,optimal,0.0,0.001079924,0.001079924,4.5394165057290605
group_lasso_N_2_i_3,2022,optimal,0.0,0.001745274,0.001745274,4.416527956488644
group_lasso_N_2_i_4,2022,optimal,0.0,0.001187419,0.001187419,4.217826475227154
group_lasso_N_2_i_5,2022,optimal,0.0,0.001361035,0.001361035,3.667028683640603
group_lasso_N_2_i_6,2022,optimal,0.0,0.001652006,0.001652006,3.960634351155575
group_lasso_N_2_i_7,2022,optimal,0.0,0.001214272,0.001214272,3.946054859614394
group_lasso_N_2_i_8,2022,optimal,0.0,0.001210012,0.001210012,3.0490550659582887
group_lasso_N_2_i_9,2022,optimal,0.0,0.001657612,0.001657612,3.6330808539549504
group_lasso_N_2_i_10,2022,optimal,0.0,0.00121412,0.00121412,2.8204950828346798
group_lasso_N_2_i_11,2022,optimal,0.0,0.001311422,0.001311422,5.557424864150606
group_lasso_N_2_i_12,2022,optimal,0.0,0.001218267,0.001218267,4.1462361606203775
group_lasso_N_2_i_13,2022,optimal,0.0,0.001754208,0.001754208,4.378880516073547
group_lasso_N_2_i_14,2022,optimal,0.0,0.001195121,0.001195121,3.23940528295549
group_lasso_N_2_i_15,2022,optimal,0.0,0.001235828,0.001235828,4.172098433975906
group_lasso_N_2_i_16,2022,optimal,0.0,0.001216809,0.001216809,3.983393512840008
group_lasso_N_2_i_17,2022,optimal,0.0,0.001201036,0.001201036,4.079410034250093
group_lasso_N_2_i_18,2022,optimal,0.0,0.001313268,0.001313268,5.223084607611929
group_lasso_N_2_i_19,2022,optimal,0.0,0.00122359,0.00122359,3.9998505620269422
group_lasso_N_3_i_0,3783,optimal,0.0,0.00252244,0.00252244,2.656572325258497
group_lasso_N_3_i_1,3783,optimal,0.0,0.002491758,0.002491758,4.177882920158141
group_lasso_N_3_i_2,3783,optimal,0.0,0.002527157,0.002527157,4.683242714678157
group_lasso_N_3_i_3,3783,optimal,0.0,0.002281577,0.002281577,5.031634848069147
group_lasso_N_3_i_4,3783,optimal,0.0,0.002471548,0.002471548,4.135347909163232
group_lasso_N_3_i_5,3783,optimal,0.0,0.002273954,0.002273954,3.1411050220160304
group_lasso_N_3_i_6,3783,optimal,0.0,0.002371487,0.002371487,4.244147143843286
group_lasso_N_3_i_7,3783,optimal,0.0,0.002469169,0.002469169,3.1033346975127554
group_lasso_N_3_i_8,3783,optimal,0.0,0.003075268,0.003075268,3.2495277946117502
group_lasso_N_3_i_9,3783,optimal,0.0,0.002929304,0.002929304,2.920734768541327
group_lasso_N_3_i_10,3783,optimal,0.0,0.002619974,0.002619974,3.720716730797947
group_lasso_N_3_i_11,3783,optimal,0.0,0.003015885,0.003015885,3.862573274352984
group_lasso_N_3_i_12,3783,optimal,0.0,0.002703165,0.002703165,4.433221095682212
group_lasso_N_3_i_13,3783,optimal,0.0,0.002492747,0.002492747,3.315968429182233
group_lasso_N_3_i_14,3783,optimal,0.0,0.002799643,0.002799643,3.5315180406701963
group_lasso_N_3_i_15,3783,optimal,0.0,0.002679051,0.002679051,3.4898344362222304
group_lasso_N_3_i_16,3783,optimal,0.0,0.002927304,0.002927304,3.8822174093221733
group_lasso_N_3_i_17,3783,optimal,0.0,0.002642324,0.002642324,3.4493717256434273
group_lasso_N_3_i_18,3783,optimal,0.0,0.002607923,0.002607923,3.6092000257584353
group_lasso_N_3_i_19,3783,optimal,0.0,0.002795741,0.002795741,4.311700277909019
group_lasso_N_4_i_0,6044,optimal,0.0,0.004306602,0.004306602,7.533529436376944
group_lasso_N_4_i_1,6044,optimal,0.0,0.004194466,0.004194466,7.167448363256829
group_lasso_N_4_i_2,6044,optimal,0.0,0.004810772,0.004810772,6.614620191208949
group_lasso_N_4_i_3,6044,optimal,0.0,0.004886298,0.004886298,8.67132643282929
group_lasso_N_4_i_4,6044,optimal,0.0,0.003929946,0.003929946,5.791236108513685
group_lasso_N_4_i_5,6044,optimal,0.0,0.004223492,0.004223492,9.112860020349915
group_lasso_N_4_i_6,6044,optimal,0.0,0.004858615,0.004858615,6.159782632275448
group_lasso_N_4_i_7,6044,optimal,0.0,0.004800176,0.004800176,5.256296303524285
group_lasso_N_4_i_8,6044,optimal,0.0,0.004512406,0.004512406,6.367000088686608
group_lasso_N_4_i_9,6044,optimal,0.0,0.004649892,0.004649892,7.585092205984024
group_lasso_N_4_i_10,6044,optimal,0.0,0.004297207,0.004297207,5.092001822563675
group_lasso_N_4_i_11,6044,optimal,0.0,0.004268788,0.004268788,6.316697881698432
group_lasso_N_4_i_12,6044,optimal,0.0,0.004606541,0.004606541,7.053522170852044
group_lasso_N_4_i_13,6044,optimal,0.0,0.004687212,0.004687212,6.111865912650171
group_lasso_N_4_i_14,6044,optimal,0.0,0.004371388,0.004371388,7.88222066721773
group_lasso_N_4_i_15,6044,optimal,0.0,0.004275714,0.004275714,5.662718300707639
group_lasso_N_4_i_16,6044,optimal,0.0,0.004335674,0.004335674,7.628370071934355
group_lasso_N_4_i_17,6044,optimal,0.0,0.004281306,0.004281306,7.943056905571267
group_lasso_N_4_i_18,6044,optimal,0.0,0.004323561,0.004323561,7.027480422709247
group_lasso_N_4_i_19,6044,optimal,0.0,0.004244084,0.004244084,7.600741034560827
group_lasso_N_5_i_0,8805,optimal,0.0,0.007449296,0.007449296,6.776931563808054
group_lasso_N_5_i_1,8805,optimal,0.0,0.00697726,0.00697726,6.0797917345376
group_lasso_N_5_i_2,8805,optimal,0.0,0.007047701,0.007047701,8.467907164508937
group_lasso_N_5_i_3,8805,optimal,0.0,0.007079777,0.007079777,4.5891807764133326
group_lasso_N_5_i_4,8805,optimal,0.0,0.007104156,0.007104156,6.730925103749799
group_lasso_N_5_i_5,8805,optimal,0.0,0.007448901,0.007448901,7.652502051120293
group_lasso_N_5_i_6,8805,optimal,0.0,0.007357132,0.007357132,6.460180909944488
group_lasso_N_5_i_7,8805,optimal,0.0,0.007399471,0.007399471,6.768700828118333
group_lasso_N_5_i_8,8805,optimal,0.0,0.007285711,0.007285711,7.020689217664703
group_lasso_N_5_i_9,8805,optimal,0.0,0.007643612,0.007643612,6.0678302544975065
