,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.01375889778137207,0.01375889778137207,6.611194048748864,
group_lasso_N_1_i_1,761,optimal,0.0,0.014554977416992188,0.014554977416992188,5.2830538798140765,
group_lasso_N_1_i_2,761,optimal,0.0,0.014816999435424805,0.014816999435424805,4.5690922526915925,
group_lasso_N_1_i_3,761,optimal,0.0,0.014816045761108398,0.014816045761108398,4.865234939211405,
group_lasso_N_1_i_4,761,optimal,0.0,0.016337156295776367,0.016337156295776367,5.079370763444954,
group_lasso_N_1_i_5,761,optimal,0.0,0.016737937927246094,0.016737937927246094,4.96337165119122,
group_lasso_N_1_i_6,761,optimal,0.0,0.016433000564575195,0.016433000564575195,4.420056050039552,
group_lasso_N_1_i_7,761,optimal,0.0,0.016044139862060547,0.016044139862060547,4.929906498017784,
group_lasso_N_1_i_8,761,optimal,0.0,0.01599907875061035,0.01599907875061035,5.289924307549768,
group_lasso_N_1_i_9,761,optimal,0.0,0.016202926635742188,0.016202926635742188,4.532813854861756,
group_lasso_N_1_i_10,761,optimal,0.0,0.01618504524230957,0.01618504524230957,4.720500373390515,
group_lasso_N_1_i_11,761,optimal,0.0,0.015970945358276367,0.015970945358276367,6.499747793308487,
group_lasso_N_1_i_12,761,optimal,0.0,0.015932083129882812,0.015932083129882812,5.442425989115119,
group_lasso_N_1_i_13,761,optimal,0.0,0.01712799072265625,0.01712799072265625,5.001868297797129,
group_lasso_N_1_i_14,761,optimal,0.0,0.015882015228271484,0.015882015228271484,5.737814714770405,
group_lasso_N_1_i_15,761,optimal,0.0,0.017251014709472656,0.017251014709472656,4.865775324926197,
group_lasso_N_1_i_16,761,optimal,0.0,0.018098115921020508,0.018098115921020508,4.875678306643223,
group_lasso_N_1_i_17,761,optimal,0.0,0.018348217010498047,0.018348217010498047,4.961587625465905,
group_lasso_N_1_i_18,761,optimal,0.0,0.01754903793334961,0.01754903793334961,5.266247841110086,
group_lasso_N_1_i_19,761,optimal,0.0,0.016109943389892578,0.016109943389892578,6.751355489186866,
group_lasso_N_2_i_0,2022,optimal,0.0,0.03658485412597656,0.03658485412597656,4.02743525240814,
group_lasso_N_2_i_1,2022,optimal,0.0,0.045076847076416016,0.045076847076416016,5.379108744167829,
group_lasso_N_2_i_2,2022,optimal,0.0,0.04283595085144043,0.04283595085144043,4.539416529335129,
group_lasso_N_2_i_3,2022,optimal,0.0,0.04730391502380371,0.04730391502380371,4.4165279593952915,
group_lasso_N_2_i_4,2022,optimal,0.0,0.03864598274230957,0.03864598274230957,4.217826478981645,
group_lasso_N_2_i_5,2022,optimal,0.0,0.042671918869018555,0.042671918869018555,3.6670286582353535,
group_lasso_N_2_i_6,2022,optimal,0.0,0.03979897499084473,0.03979897499084473,3.9606343543609706,
group_lasso_N_2_i_7,2022,optimal,0.0,0.04034090042114258,0.04034090042114258,3.946054823339893,
group_lasso_N_2_i_8,2022,optimal,0.0,0.042730093002319336,0.042730093002319336,3.049055075620891,
group_lasso_N_2_i_9,2022,optimal,0.0,0.042040109634399414,0.042040109634399414,3.6330808803072525,
group_lasso_N_2_i_10,2022,optimal,0.0,0.04195284843444824,0.04195284843444824,2.820495080087214,
group_lasso_N_2_i_11,2022,optimal,0.0,0.04131007194519043,0.04131007194519043,5.557425017348607,
group_lasso_N_2_i_12,2022,optimal,0.0,0.04596400260925293,0.04596400260925293,4.146236143548363,
group_lasso_N_2_i_13,2022,optimal,0.0,0.039414167404174805,0.039414167404174805,4.378880532322683,
group_lasso_N_2_i_14,2022,optimal,0.0,0.04083991050720215,0.04083991050720215,3.2394052824872475,
group_lasso_N_2_i_15,2022,optimal,0.0,0.039154052734375,0.039154052734375,4.172098427505489,
group_lasso_N_2_i_16,2022,optimal,0.0,0.04529285430908203,0.04529285430908203,3.983393509963078,
group_lasso_N_2_i_17,2022,optimal,0.0,0.03880000114440918,0.03880000114440918,4.07941004002522,
group_lasso_N_2_i_18,2022,optimal,0.0,0.04249310493469238,0.04249310493469238,5.223084603838065,
group_lasso_N_2_i_19,2022,optimal,0.0,0.04053497314453125,0.04053497314453125,3.999850495409647,
group_lasso_N_3_i_0,3783,optimal,0.0,0.09159207344055176,0.09159207344055176,2.656572324231328,
group_lasso_N_3_i_1,3783,optimal,0.0,0.10307002067565918,0.10307002067565918,4.177882945158794,
group_lasso_N_3_i_2,3783,optimal,0.0,0.05930185317993164,0.05930185317993164,4.683242634645766,
group_lasso_N_3_i_3,3783,optimal,0.0,0.09357714653015137,0.09357714653015137,5.031634808569881,
group_lasso_N_3_i_4,3783,optimal,0.0,0.09993600845336914,0.09993600845336914,4.135347834466734,
group_lasso_N_3_i_5,3783,optimal,0.0,0.10152101516723633,0.10152101516723633,3.1411050126632807,
group_lasso_N_3_i_6,3783,optimal,0.0,0.09766292572021484,0.09766292572021484,4.244147131535394,
group_lasso_N_3_i_7,3783,optimal,0.0,0.10872507095336914,0.10872507095336914,3.1033346159968582,
group_lasso_N_3_i_8,3783,optimal,0.0,0.09848189353942871,0.09848189353942871,3.2495278024066203,
group_lasso_N_3_i_9,3783,optimal,0.0,0.08910393714904785,0.08910393714904785,2.920734801740446,
group_lasso_N_3_i_10,3783,optimal,0.0,0.10288000106811523,0.10288000106811523,3.7207167152393774,
group_lasso_N_3_i_11,3783,optimal,0.0,0.09354686737060547,0.09354686737060547,3.8625731956042815,
