,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.023401975631713867,0.023401975631713867,6.61119404875077
group_lasso_N_1_i_1,761,optimal,0.0,0.025321006774902344,0.025321006774902344,5.283053879814053
group_lasso_N_1_i_2,761,optimal,0.0,0.026149988174438477,0.026149988174438477,4.569092252687504
group_lasso_N_1_i_3,761,optimal,0.0,0.025883913040161133,0.025883913040161133,4.865234939211419
group_lasso_N_1_i_4,761,optimal,0.0,0.026708126068115234,0.026708126068115234,5.079370763445588
group_lasso_N_1_i_5,761,optimal,0.0,0.029515981674194336,0.029515981674194336,4.963371651190368
group_lasso_N_1_i_6,761,optimal,0.0,0.04181408882141113,0.04181408882141113,4.420056050039527
group_lasso_N_1_i_7,761,optimal,0.0,0.05391383171081543,0.05391383171081543,4.929906498017874
group_lasso_N_1_i_8,761,optimal,0.0,0.03811311721801758,0.03811311721801758,5.289924307547189
group_lasso_N_1_i_9,761,optimal,0.0,0.03815293312072754,0.03815293312072754,4.532813854861763
group_lasso_N_1_i_10,761,optimal,0.0,0.04054713249206543,0.04054713249206543,4.7205003733904976
group_lasso_N_1_i_11,761,optimal,0.0,0.03698396682739258,0.03698396682739258,6.499747793305924
group_lasso_N_1_i_12,761,optimal,0.0,0.03835487365722656,0.03835487365722656,5.4424259891150495
group_lasso_N_1_i_13,761,optimal,0.0,0.031236886978149414,0.031236886978149414,5.001868297797499
group_lasso_N_1_i_14,761,optimal,0.0,0.02801990509033203,0.02801990509033203,5.737814714770385
group_lasso_N_1_i_15,761,optimal,0.0,0.030416011810302734,0.030416011810302734,4.865775324926384
group_lasso_N_1_i_16,761,optimal,0.0,0.03417015075683594,0.03417015075683594,4.8756783066432225
group_lasso_N_1_i_17,761,optimal,0.0,0.03179311752319336,0.03179311752319336,4.961587625465906
group_lasso_N_1_i_18,761,optimal,0.0,0.05156683921813965,0.05156683921813965,5.266247841110063
group_lasso_N_1_i_19,761,optimal,0.0,0.03736400604248047,0.03736400604248047,6.7513554891967065
