,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.015058040618896484,0.015058040618896484,6.611194048748864,
group_lasso_N_1_i_1,761,optimal,0.0,0.015585899353027344,0.015585899353027344,5.2830538798140765,
group_lasso_N_1_i_2,761,optimal,0.0,0.01618480682373047,0.01618480682373047,4.5690922526915925,
group_lasso_N_1_i_3,761,optimal,0.0,0.015905141830444336,0.015905141830444336,4.865234939211405,
group_lasso_N_1_i_4,761,optimal,0.0,0.016267061233520508,0.016267061233520508,5.079370763444954,
group_lasso_N_1_i_5,761,optimal,0.0,0.013941049575805664,0.013941049575805664,4.96337165119122,
group_lasso_N_1_i_6,761,optimal,0.0,0.01386404037475586,0.01386404037475586,4.420056050039552,
group_lasso_N_1_i_7,761,optimal,0.0,0.013375997543334961,0.013375997543334961,4.929906498017784,
group_lasso_N_1_i_8,761,optimal,0.0,0.013547897338867188,0.013547897338867188,5.289924307549768,
group_lasso_N_1_i_9,761,optimal,0.0,0.013563156127929688,0.013563156127929688,4.532813854861756,
group_lasso_N_1_i_10,761,optimal,0.0,0.015061140060424805,0.015061140060424805,4.720500373390515,
group_lasso_N_1_i_11,761,optimal,0.0,0.013318061828613281,0.013318061828613281,6.499747793308487,
group_lasso_N_1_i_12,761,optimal,0.0,0.013337135314941406,0.013337135314941406,5.442425989115119,
group_lasso_N_1_i_13,761,optimal,0.0,0.014145851135253906,0.014145851135253906,5.001868297797129,
group_lasso_N_1_i_14,761,optimal,0.0,0.013345956802368164,0.013345956802368164,5.737814714770405,
group_lasso_N_1_i_15,761,optimal,0.0,0.01429295539855957,0.01429295539855957,4.865775324926197,
group_lasso_N_1_i_16,761,optimal,0.0,0.015144824981689453,0.015144824981689453,4.875678306643223,
group_lasso_N_1_i_17,761,optimal,0.0,0.015337944030761719,0.015337944030761719,4.961587625465905,
group_lasso_N_1_i_18,761,optimal,0.0,0.01472616195678711,0.01472616195678711,5.266247841110086,
group_lasso_N_1_i_19,761,optimal,0.0,0.013471126556396484,0.013471126556396484,6.751355489186866,
group_lasso_N_2_i_0,2022,optimal,0.0,0.03524494171142578,0.03524494171142578,4.02743525240814,
group_lasso_N_2_i_1,2022,optimal,0.0,0.04333305358886719,0.04333305358886719,5.379108744167829,
group_lasso_N_2_i_2,2022,optimal,0.0,0.04010009765625,0.04010009765625,4.539416529335129,
group_lasso_N_2_i_3,2022,optimal,0.0,0.04030799865722656,0.04030799865722656,4.4165279593952915,
group_lasso_N_2_i_4,2022,optimal,0.0,0.03623795509338379,0.03623795509338379,4.217826478981645,
group_lasso_N_2_i_5,2022,optimal,0.0,0.04118800163269043,0.04118800163269043,3.6670286582353535,
group_lasso_N_2_i_6,2022,optimal,0.0,0.038333892822265625,0.038333892822265625,3.9606343543609706,
group_lasso_N_2_i_7,2022,optimal,0.0,0.037821054458618164,0.037821054458618164,3.946054823339893,
group_lasso_N_2_i_8,2022,optimal,0.0,0.040026187896728516,0.040026187896728516,3.049055075620891,
group_lasso_N_2_i_9,2022,optimal,0.0,0.039071083068847656,0.039071083068847656,3.6330808803072525,
group_lasso_N_2_i_10,2022,optimal,0.0,0.04007387161254883,0.04007387161254883,2.820495080087214,
group_lasso_N_2_i_11,2022,optimal,0.0,0.039666175842285156,0.039666175842285156,5.557425017348607,
group_lasso_N_2_i_12,2022,optimal,0.0,0.05200910568237305,0.05200910568237305,4.146236143548363,
group_lasso_N_2_i_13,2022,optimal,0.0,0.045307159423828125,0.045307159423828125,4.378880532322683,
group_lasso_N_2_i_14,2022,optimal,0.0,0.04616904258728027,0.04616904258728027,3.2394052824872475,
group_lasso_N_2_i_15,2022,optimal,0.0,0.04441094398498535,0.04441094398498535,4.172098427505489,
group_lasso_N_2_i_16,2022,optimal,0.0,0.04270601272583008,0.04270601272583008,3.983393509963078,
group_lasso_N_2_i_17,2022,optimal,0.0,0.036813974380493164,0.036813974380493164,4.07941004002522,
group_lasso_N_2_i_18,2022,optimal,0.0,0.03904891014099121,0.03904891014099121,5.223084603838065,
group_lasso_N_2_i_19,2022,optimal,0.0,0.03893399238586426,0.03893399238586426,3.999850495409647,
group_lasso_N_3_i_0,3783,optimal,0.0,0.09478592872619629,0.09478592872619629,2.656572324231328,
group_lasso_N_3_i_1,3783,optimal,0.0,0.10039114952087402,0.10039114952087402,4.177882945158794,
group_lasso_N_3_i_2,3783,optimal,0.0,0.06412816047668457,0.06412816047668457,4.683242634645766,
group_lasso_N_3_i_3,3783,optimal,0.0,0.0940699577331543,0.0940699577331543,5.031634808569881,
group_lasso_N_3_i_4,3783,optimal,0.0,0.09384918212890625,0.09384918212890625,4.135347834466734,
group_lasso_N_3_i_5,3783,optimal,0.0,0.09807801246643066,0.09807801246643066,3.1411050126632807,
group_lasso_N_3_i_6,3783,optimal,0.0,0.09574508666992188,0.09574508666992188,4.244147131535394,
group_lasso_N_3_i_7,3783,optimal,0.0,0.0995180606842041,0.0995180606842041,3.1033346159968582,
group_lasso_N_3_i_8,3783,optimal,0.0,0.10207819938659668,0.10207819938659668,3.2495278024066203,
group_lasso_N_3_i_9,3783,optimal,0.0,0.08828020095825195,0.08828020095825195,2.920734801740446,
group_lasso_N_3_i_10,3783,optimal,0.0,0.09993195533752441,0.09993195533752441,3.7207167152393774,
group_lasso_N_3_i_11,3783,optimal,0.0,0.09360718727111816,0.09360718727111816,3.8625731956042815,
group_lasso_N_3_i_12,3783,optimal,0.0,0.08919596672058105,0.08919596672058105,4.433221086361679,
group_lasso_N_3_i_13,3783,optimal,0.0,0.09586310386657715,0.09586310386657715,3.315968448776182,
group_lasso_N_3_i_14,3783,optimal,0.0,0.05248093605041504,0.05248093605041504,3.531518040372397,
group_lasso_N_3_i_15,3783,optimal,0.0,0.0966329574584961,0.0966329574584961,3.4898344747819374,
group_lasso_N_3_i_16,3783,optimal,0.0,0.06560206413269043,0.06560206413269043,3.882217460670294,
group_lasso_N_3_i_17,3783,optimal,0.0,0.09240317344665527,0.09240317344665527,3.449371722363072,
group_lasso_N_3_i_18,3783,optimal,0.0,0.09086203575134277,0.09086203575134277,3.609200021852989,
group_lasso_N_3_i_19,3783,optimal,0.0,0.0974569320678711,0.0974569320678711,4.31170026452702,
group_lasso_N_4_i_0,6044,optimal,0.0,0.08642101287841797,0.08642101287841797,7.533529371971902,
group_lasso_N_4_i_1,6044,optimal,0.0,0.07209491729736328,0.07209491729736328,7.167448352306107,
group_lasso_N_4_i_2,6044,optimal,0.0,0.09972214698791504,0.09972214698791504,6.6146200606550005,
group_lasso_N_4_i_3,6044,optimal,0.0,0.0698859691619873,0.0698859691619873,8.671326395045483,
group_lasso_N_4_i_4,6044,optimal,0.0,0.07758593559265137,0.07758593559265137,5.7912360429331144,
group_lasso_N_4_i_5,6044,optimal,0.0,0.07502198219299316,0.07502198219299316,9.112860154134093,
group_lasso_N_4_i_6,6044,optimal,0.0,0.07440900802612305,0.07440900802612305,6.159782649499767,
group_lasso_N_4_i_7,6044,optimal,0.0,0.0773770809173584,0.0773770809173584,5.256296266248454,
group_lasso_N_4_i_8,6044,optimal,0.0,0.08534407615661621,0.08534407615661621,6.3670000894986,
group_lasso_N_4_i_9,6044,optimal,0.0,0.09227991104125977,0.09227991104125977,7.585092190725816,
group_lasso_N_4_i_10,6044,optimal,0.0,0.08671116828918457,0.08671116828918457,5.09200186805932,
group_lasso_N_4_i_11,6044,optimal,0.0,0.08420109748840332,0.08420109748840332,6.316697878406354,
group_lasso_N_4_i_12,6044,optimal,0.0,0.07875609397888184,0.07875609397888184,7.053522046913658,
