,size,status,setup_time,solve_time,run_time,obj,iters
group_lasso_N_1_i_0,761,optimal,0.0,0.013911962509155273,0.013911962509155273,6.611194048748864,
group_lasso_N_1_i_1,761,optimal,0.0,0.014330863952636719,0.014330863952636719,5.2830538798140765,
group_lasso_N_1_i_2,761,optimal,0.0,0.014961004257202148,0.014961004257202148,4.5690922526915925,
group_lasso_N_1_i_3,761,optimal,0.0,0.014598846435546875,0.014598846435546875,4.865234939211405,
group_lasso_N_1_i_4,761,optimal,0.0,0.014808893203735352,0.014808893203735352,5.079370763444954,
group_lasso_N_1_i_5,761,optimal,0.0,0.015435934066772461,0.015435934066772461,4.96337165119122,
group_lasso_N_1_i_6,761,optimal,0.0,0.01639389991760254,0.01639389991760254,4.420056050039552,
group_lasso_N_1_i_7,761,optimal,0.0,0.015964984893798828,0.015964984893798828,4.929906498017784,
group_lasso_N_1_i_8,761,optimal,0.0,0.014480829238891602,0.014480829238891602,5.289924307549768,
group_lasso_N_1_i_9,761,optimal,0.0,0.014870882034301758,0.014870882034301758,4.532813854861756,
group_lasso_N_1_i_10,761,optimal,0.0,0.01619887351989746,0.01619887351989746,4.720500373390515,
group_lasso_N_1_i_11,761,optimal,0.0,0.014631986618041992,0.014631986618041992,6.499747793308487,
group_lasso_N_1_i_12,761,optimal,0.0,0.014496088027954102,0.014496088027954102,5.442425989115119,
group_lasso_N_1_i_13,761,optimal,0.0,0.017073869705200195,0.017073869705200195,5.001868297797129,
group_lasso_N_1_i_14,761,optimal,0.0,0.01581096649169922,0.01581096649169922,5.737814714770405,
group_lasso_N_1_i_15,761,optimal,0.0,0.017245769500732422,0.017245769500732422,4.865775324926197,
group_lasso_N_1_i_16,761,optimal,0.0,0.0180509090423584,0.0180509090423584,4.875678306643223,
group_lasso_N_1_i_17,761,optimal,0.0,0.018419981002807617,0.018419981002807617,4.961587625465905,
group_lasso_N_1_i_18,761,optimal,0.0,0.017562150955200195,0.017562150955200195,5.266247841110086,
group_lasso_N_1_i_19,761,optimal,0.0,0.016041040420532227,0.016041040420532227,6.751355489186866,
group_lasso_N_2_i_0,2022,optimal,0.0,0.041587114334106445,0.041587114334106445,4.02743525240814,
group_lasso_N_2_i_1,2022,optimal,0.0,0.04765892028808594,0.04765892028808594,5.379108744167829,
group_lasso_N_2_i_2,2022,optimal,0.0,0.04193305969238281,0.04193305969238281,4.539416529335129,
group_lasso_N_2_i_3,2022,optimal,0.0,0.05084085464477539,0.05084085464477539,4.4165279593952915,
group_lasso_N_2_i_4,2022,optimal,0.0,0.03787589073181152,0.03787589073181152,4.217826478981645,
group_lasso_N_2_i_5,2022,optimal,0.0,0.046395063400268555,0.046395063400268555,3.6670286582353535,
group_lasso_N_2_i_6,2022,optimal,0.0,0.03980612754821777,0.03980612754821777,3.9606343543609706,
group_lasso_N_2_i_7,2022,optimal,0.0,0.04243898391723633,0.04243898391723633,3.946054823339893,
group_lasso_N_2_i_8,2022,optimal,0.0,0.04269599914550781,0.04269599914550781,3.049055075620891,
group_lasso_N_2_i_9,2022,optimal,0.0,0.04337787628173828,0.04337787628173828,3.6330808803072525,
group_lasso_N_2_i_10,2022,optimal,0.0,0.04233407974243164,0.04233407974243164,2.820495080087214,
group_lasso_N_2_i_11,2022,optimal,0.0,0.04534292221069336,0.04534292221069336,5.557425017348607,
group_lasso_N_2_i_12,2022,optimal,0.0,0.046598196029663086,0.046598196029663086,4.146236143548363,
group_lasso_N_2_i_13,2022,optimal,0.0,0.04286503791809082,0.04286503791809082,4.378880532322683,
group_lasso_N_2_i_14,2022,optimal,0.0,0.041741132736206055,0.041741132736206055,3.2394052824872475,
group_lasso_N_2_i_15,2022,optimal,0.0,0.04264092445373535,0.04264092445373535,4.172098427505489,
group_lasso_N_2_i_16,2022,optimal,0.0,0.045619964599609375,0.045619964599609375,3.983393509963078,
group_lasso_N_2_i_17,2022,optimal,0.0,0.04132413864135742,0.04132413864135742,4.07941004002522,
group_lasso_N_2_i_18,2022,optimal,0.0,0.041441917419433594,0.041441917419433594,5.223084603838065,
group_lasso_N_2_i_19,2022,optimal,0.0,0.043096065521240234,0.043096065521240234,3.999850495409647,
group_lasso_N_3_i_0,3783,optimal,0.0,0.09337306022644043,0.09337306022644043,2.656572324231328,
group_lasso_N_3_i_1,3783,optimal,0.0,0.10091996192932129,0.10091996192932129,4.177882945158794,
group_lasso_N_3_i_2,3783,optimal,0.0,0.061044931411743164,0.061044931411743164,4.683242634645766,
group_lasso_N_3_i_3,3783,optimal,0.0,0.09314393997192383,0.09314393997192383,5.031634808569881,
group_lasso_N_3_i_4,3783,optimal,0.0,0.1007080078125,0.1007080078125,4.135347834466734,
group_lasso_N_3_i_5,3783,optimal,0.0,0.10136795043945312,0.10136795043945312,3.1411050126632807,
group_lasso_N_3_i_6,3783,optimal,0.0,0.0986638069152832,0.0986638069152832,4.244147131535394,
group_lasso_N_3_i_7,3783,optimal,0.0,0.10143399238586426,0.10143399238586426,3.1033346159968582,
group_lasso_N_3_i_8,3783,optimal,0.0,0.10966992378234863,0.10966992378234863,3.2495278024066203,
group_lasso_N_3_i_9,3783,optimal,0.0,0.09284305572509766,0.09284305572509766,2.920734801740446,
group_lasso_N_3_i_10,3783,optimal,0.0,0.10040616989135742,0.10040616989135742,3.7207167152393774,
group_lasso_N_3_i_11,3783,optimal,0.0,0.08810997009277344,0.08810997009277344,3.8625731956042815,
group_lasso_N_3_i_12,3783,optimal,0.0,0.0951080322265625,0.0951080322265625,4.433221086361679,
group_lasso_N_3_i_13,3783,optimal,0.0,0.09521603584289551,0.09521603584289551,3.315968448776182,
group_lasso_N_3_i_14,3783,optimal,0.0,0.05607795715332031,0.05607795715332031,3.531518040372397,
group_lasso_N_3_i_15,3783,optimal,0.0,0.09937596321105957,0.09937596321105957,3.4898344747819374,
group_lasso_N_3_i_16,3783,optimal,0.0,0.0659329891204834,0.0659329891204834,3.882217460670294,
group_lasso_N_3_i_17,3783,optimal,0.0,0.09418296813964844,0.09418296813964844,3.449371722363072,
group_lasso_N_3_i_18,3783,optimal,0.0,0.09622502326965332,0.09622502326965332,3.609200021852989,
group_lasso_N_3_i_19,3783,optimal,0.0,0.09543299674987793,0.09543299674987793,4.31170026452702,
group_lasso_N_4_i_0,6044,optimal,0.0,0.08184504508972168,0.08184504508972168,7.533529371971902,
group_lasso_N_4_i_1,6044,optimal,0.0,0.07238602638244629,0.07238602638244629,7.167448352306107,
group_lasso_N_4_i_2,6044,optimal,0.0,0.09378600120544434,0.09378600120544434,6.6146200606550005,
group_lasso_N_4_i_3,6044,optimal,0.0,0.06948089599609375,0.06948089599609375,8.671326395045483,
group_lasso_N_4_i_4,6044,optimal,0.0,0.07856106758117676,0.07856106758117676,5.7912360429331144,
group_lasso_N_4_i_5,6044,optimal,0.0,0.0769498348236084,0.0769498348236084,9.112860154134093,
group_lasso_N_4_i_6,6044,optimal,0.0,0.07548308372497559,0.07548308372497559,6.159782649499767,
group_lasso_N_4_i_7,6044,optimal,0.0,0.08451104164123535,0.08451104164123535,5.256296266248454,
group_lasso_N_4_i_8,6044,optimal,0.0,0.08709597587585449,0.08709597587585449,6.3670000894986,
group_lasso_N_4_i_9,6044,optimal,0.0,0.08736205101013184,0.08736205101013184,7.585092190725816,
group_lasso_N_4_i_10,6044,optimal,0.0,0.09406089782714844,0.09406089782714844,5.09200186805932,
group_lasso_N_4_i_11,6044,optimal,0.0,0.08424997329711914,0.08424997329711914,6.316697878406354,
group_lasso_N_4_i_12,6044,optimal,0.0,0.07459211349487305,0.07459211349487305,7.053522046913658,
