,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.013713836669921875,0.013713836669921875,6.61119404875077
group_lasso_N_1_i_1,761,optimal,0.0,0.014625072479248047,0.014625072479248047,5.283053879814053
group_lasso_N_1_i_2,761,optimal,0.0,0.015152931213378906,0.015152931213378906,4.569092252687504
group_lasso_N_1_i_3,761,optimal,0.0,0.015392780303955078,0.015392780303955078,4.865234939211419
group_lasso_N_1_i_4,761,optimal,0.0,0.01888585090637207,0.01888585090637207,5.079370763445588
group_lasso_N_1_i_5,761,optimal,0.0,0.019427061080932617,0.019427061080932617,4.963371651190368
group_lasso_N_1_i_6,761,optimal,0.0,0.015171051025390625,0.015171051025390625,4.420056050039527
group_lasso_N_1_i_7,761,optimal,0.0,0.014816999435424805,0.014816999435424805,4.929906498017874
group_lasso_N_1_i_8,761,optimal,0.0,0.014483928680419922,0.014483928680419922,5.289924307547189
group_lasso_N_1_i_9,761,optimal,0.0,0.014914989471435547,0.014914989471435547,4.532813854861763
group_lasso_N_1_i_10,761,optimal,0.0,0.017225980758666992,0.017225980758666992,4.7205003733904976
group_lasso_N_1_i_11,761,optimal,0.0,0.015400171279907227,0.015400171279907227,6.499747793305924
group_lasso_N_1_i_12,761,optimal,0.0,0.018626928329467773,0.018626928329467773,5.4424259891150495
group_lasso_N_1_i_13,761,optimal,0.0,0.020151853561401367,0.020151853561401367,5.001868297797499
group_lasso_N_1_i_14,761,optimal,0.0,0.018291950225830078,0.018291950225830078,5.737814714770385
group_lasso_N_1_i_15,761,optimal,0.0,0.01578688621520996,0.01578688621520996,4.865775324926384
group_lasso_N_1_i_16,761,optimal,0.0,0.017383098602294922,0.017383098602294922,4.8756783066432225
group_lasso_N_1_i_17,761,optimal,0.0,0.017468929290771484,0.017468929290771484,4.961587625465906
group_lasso_N_1_i_18,761,optimal,0.0,0.017203092575073242,0.017203092575073242,5.266247841110063
group_lasso_N_1_i_19,761,optimal,0.0,0.014698982238769531,0.014698982238769531,6.7513554891967065
group_lasso_N_2_i_0,2022,optimal,0.0,0.04944300651550293,0.04944300651550293,4.0274352524113874
group_lasso_N_2_i_1,2022,optimal,0.0,0.04993486404418945,0.04993486404418945,5.379108744167532
group_lasso_N_2_i_2,2022,optimal,0.0,0.04614710807800293,0.04614710807800293,4.539416529335183
group_lasso_N_2_i_3,2022,optimal,0.0,0.055384159088134766,0.055384159088134766,4.41652795939536
group_lasso_N_2_i_4,2022,optimal,0.0,0.040866851806640625,0.040866851806640625,4.217826478993264
group_lasso_N_2_i_5,2022,optimal,0.0,0.04731488227844238,0.04731488227844238,3.667028658235351
group_lasso_N_2_i_6,2022,optimal,0.0,0.05277705192565918,0.05277705192565918,3.960634354365675
group_lasso_N_2_i_7,2022,optimal,0.0,0.04281187057495117,0.04281187057495117,3.9460548233380934
group_lasso_N_2_i_8,2022,optimal,0.0,0.04655313491821289,0.04655313491821289,3.0490550756156645
group_lasso_N_2_i_9,2022,optimal,0.0,0.056819915771484375,0.056819915771484375,3.633080880307261
group_lasso_N_2_i_10,2022,optimal,0.0,0.04519200325012207,0.04519200325012207,2.82049508008706
group_lasso_N_2_i_11,2022,optimal,0.0,0.04642510414123535,0.04642510414123535,5.5574250173494155
group_lasso_N_2_i_12,2022,optimal,0.0,0.04841184616088867,0.04841184616088867,4.146236143548408
group_lasso_N_2_i_13,2022,optimal,0.0,0.04458117485046387,0.04458117485046387,4.3788805323227695
group_lasso_N_2_i_14,2022,optimal,0.0,0.04445791244506836,0.04445791244506836,3.2394052824872457
group_lasso_N_2_i_15,2022,optimal,0.0,0.05345511436462402,0.05345511436462402,4.172098427518053
group_lasso_N_2_i_16,2022,optimal,0.0,0.04975485801696777,0.04975485801696777,3.9833935099630615
group_lasso_N_2_i_17,2022,optimal,0.0,0.04283404350280762,0.04283404350280762,4.079410040025682
group_lasso_N_2_i_18,2022,optimal,0.0,0.043988943099975586,0.043988943099975586,5.223084603839201
group_lasso_N_2_i_19,2022,optimal,0.0,0.0450739860534668,0.0450739860534668,3.999850495410076
group_lasso_N_3_i_0,3783,optimal,0.0,0.13567090034484863,0.13567090034484863,2.6565723263588144
group_lasso_N_3_i_1,3783,optimal,0.0,0.1417369842529297,0.1417369842529297,4.177883045161978
group_lasso_N_3_i_2,3783,optimal,0.0,0.08398079872131348,0.08398079872131348,4.683242634650857
group_lasso_N_3_i_3,3783,optimal,0.0,0.12686586380004883,0.12686586380004883,5.031635041458735
group_lasso_N_3_i_4,3783,optimal,0.0,0.12295699119567871,0.12295699119567871,4.135347904854884
group_lasso_N_3_i_5,3783,optimal,0.0,0.13341808319091797,0.13341808319091797,3.141105017214132
group_lasso_N_3_i_6,3783,optimal,0.0,0.13968801498413086,0.13968801498413086,4.244147086768236
group_lasso_N_3_i_7,3783,optimal,0.0,0.13102293014526367,0.13102293014526367,3.103334622594941
group_lasso_N_3_i_8,3783,optimal,0.0,0.13716578483581543,0.13716578483581543,3.2495278024059133
group_lasso_N_3_i_9,3783,optimal,0.0,0.13350415229797363,0.13350415229797363,2.920734769173173
group_lasso_N_3_i_10,3783,optimal,0.0,0.14848899841308594,0.14848899841308594,3.7207168106846997
group_lasso_N_3_i_11,3783,optimal,0.0,0.12845897674560547,0.12845897674560547,3.862573198640057
group_lasso_N_3_i_12,3783,optimal,0.0,0.12699604034423828,0.12699604034423828,4.433221110804761
group_lasso_N_3_i_13,3783,optimal,0.0,0.12839794158935547,0.12839794158935547,3.3159684487764123
group_lasso_N_3_i_14,3783,optimal,0.0,0.07247209548950195,0.07247209548950195,3.5315180403714272
group_lasso_N_3_i_15,3783,optimal,0.0,0.13791608810424805,0.13791608810424805,3.4898344421631378
group_lasso_N_3_i_16,3783,optimal,0.0,0.08553600311279297,0.08553600311279297,3.8822174255135997
group_lasso_N_3_i_17,3783,optimal,0.0,0.13031220436096191,0.13031220436096191,3.449371750607538
group_lasso_N_3_i_18,3783,optimal,0.0,0.13545489311218262,0.13545489311218262,3.609200029863606
group_lasso_N_3_i_19,3783,optimal,0.0,0.13072586059570312,0.13072586059570312,4.311700308524582
group_lasso_N_4_i_0,6044,optimal,0.0,0.1088709831237793,0.1088709831237793,7.533529371985523
group_lasso_N_4_i_1,6044,optimal,0.0,0.10144305229187012,0.10144305229187012,7.167448352286056
group_lasso_N_4_i_2,6044,optimal,0.0,0.1277461051940918,0.1277461051940918,6.6146200606566845
group_lasso_N_4_i_3,6044,optimal,0.0,0.09774994850158691,0.09774994850158691,8.67132639503976
group_lasso_N_4_i_4,6044,optimal,0.0,0.10003995895385742,0.10003995895385742,5.791236042930818
group_lasso_N_4_i_5,6044,optimal,0.0,0.10443401336669922,0.10443401336669922,9.112860154119407
group_lasso_N_4_i_6,6044,optimal,0.0,0.10180401802062988,0.10180401802062988,6.1597826495003245
group_lasso_N_4_i_7,6044,optimal,0.0,0.10584592819213867,0.10584592819213867,5.256296266238443
group_lasso_N_4_i_8,6044,optimal,0.0,0.12103605270385742,0.12103605270385742,6.367000089517354
group_lasso_N_4_i_9,6044,optimal,0.0,0.12036991119384766,0.12036991119384766,7.585092190725664
