,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.013959169387817383,0.013959169387817383,6.61119404875077
group_lasso_N_1_i_1,761,optimal,0.0,0.014855146408081055,0.014855146408081055,5.283053879814053
group_lasso_N_1_i_2,761,optimal,0.0,0.015478134155273438,0.015478134155273438,4.569092252687504
group_lasso_N_1_i_3,761,optimal,0.0,0.02041006088256836,0.02041006088256836,4.865234939211419
group_lasso_N_1_i_4,761,optimal,0.0,0.02059793472290039,0.02059793472290039,5.079370763445588
group_lasso_N_1_i_5,761,optimal,0.0,0.02125096321105957,0.02125096321105957,4.963371651190368
group_lasso_N_1_i_6,761,optimal,0.0,0.020711898803710938,0.020711898803710938,4.420056050039527
group_lasso_N_1_i_7,761,optimal,0.0,0.0203399658203125,0.0203399658203125,4.929906498017874
group_lasso_N_1_i_8,761,optimal,0.0,0.0193939208984375,0.0193939208984375,5.289924307547189
group_lasso_N_1_i_9,761,optimal,0.0,0.02053689956665039,0.02053689956665039,4.532813854861763
group_lasso_N_1_i_10,761,optimal,0.0,0.02181386947631836,0.02181386947631836,4.7205003733904976
group_lasso_N_1_i_11,761,optimal,0.0,0.019346952438354492,0.019346952438354492,6.499747793305924
group_lasso_N_1_i_12,761,optimal,0.0,0.019698143005371094,0.019698143005371094,5.4424259891150495
group_lasso_N_1_i_13,761,optimal,0.0,0.021312952041625977,0.021312952041625977,5.001868297797499
group_lasso_N_1_i_14,761,optimal,0.0,0.019376039505004883,0.019376039505004883,5.737814714770385
group_lasso_N_1_i_15,761,optimal,0.0,0.01593780517578125,0.01593780517578125,4.865775324926384
group_lasso_N_1_i_16,761,optimal,0.0,0.01663994789123535,0.01663994789123535,4.8756783066432225
group_lasso_N_1_i_17,761,optimal,0.0,0.017327070236206055,0.017327070236206055,4.961587625465906
group_lasso_N_1_i_18,761,optimal,0.0,0.017416000366210938,0.017416000366210938,5.266247841110063
group_lasso_N_1_i_19,761,optimal,0.0,0.015260934829711914,0.015260934829711914,6.7513554891967065
group_lasso_N_2_i_0,2022,optimal,0.0,0.039788007736206055,0.039788007736206055,4.0274352524113874
group_lasso_N_2_i_1,2022,optimal,0.0,0.06731796264648438,0.06731796264648438,5.379108744167532
group_lasso_N_2_i_2,2022,optimal,0.0,0.06020498275756836,0.06020498275756836,4.539416529335183
group_lasso_N_2_i_3,2022,optimal,0.0,0.05911612510681152,0.05911612510681152,4.41652795939536
group_lasso_N_2_i_4,2022,optimal,0.0,0.05341982841491699,0.05341982841491699,4.217826478993264
group_lasso_N_2_i_5,2022,optimal,0.0,0.049046993255615234,0.049046993255615234,3.667028658235351
group_lasso_N_2_i_6,2022,optimal,0.0,0.043218135833740234,0.043218135833740234,3.960634354365675
