,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.027080059051513672,0.027080059051513672,6.61119404875077
group_lasso_N_1_i_1,761,optimal,0.0,0.03564882278442383,0.03564882278442383,5.283053879814053
group_lasso_N_1_i_2,761,optimal,0.0,0.03670215606689453,0.03670215606689453,4.569092252687504
group_lasso_N_1_i_3,761,optimal,0.0,0.038893938064575195,0.038893938064575195,4.865234939211419
group_lasso_N_1_i_4,761,optimal,0.0,0.04046297073364258,0.04046297073364258,5.079370763445588
group_lasso_N_1_i_5,761,optimal,0.0,0.03996396064758301,0.03996396064758301,4.963371651190368
group_lasso_N_1_i_6,761,optimal,0.0,0.039372920989990234,0.039372920989990234,4.420056050039527
group_lasso_N_1_i_7,761,optimal,0.0,0.03548312187194824,0.03548312187194824,4.929906498017874
group_lasso_N_1_i_8,761,optimal,0.0,0.025837182998657227,0.025837182998657227,5.289924307547189
group_lasso_N_1_i_9,761,optimal,0.0,0.022027015686035156,0.022027015686035156,4.532813854861763
group_lasso_N_1_i_10,761,optimal,0.0,0.024351835250854492,0.024351835250854492,4.7205003733904976
group_lasso_N_1_i_11,761,optimal,0.0,0.02123284339904785,0.02123284339904785,6.499747793305924
group_lasso_N_1_i_12,761,optimal,0.0,0.020954132080078125,0.020954132080078125,5.4424259891150495
group_lasso_N_1_i_13,761,optimal,0.0,0.03760218620300293,0.03760218620300293,5.001868297797499
group_lasso_N_1_i_14,761,optimal,0.0,0.04129290580749512,0.04129290580749512,5.737814714770385
group_lasso_N_1_i_15,761,optimal,0.0,0.04073190689086914,0.04073190689086914,4.865775324926384
group_lasso_N_1_i_16,761,optimal,0.0,0.04316115379333496,0.04316115379333496,4.8756783066432225
group_lasso_N_1_i_17,761,optimal,0.0,0.04244184494018555,0.04244184494018555,4.961587625465906
group_lasso_N_1_i_18,761,optimal,0.0,0.04328513145446777,0.04328513145446777,5.266247841110063
group_lasso_N_1_i_19,761,optimal,0.0,0.037316083908081055,0.037316083908081055,6.7513554891967065
group_lasso_N_2_i_0,2022,optimal,0.0,0.07416105270385742,0.07416105270385742,4.0274352524113874
group_lasso_N_2_i_1,2022,optimal,0.0,0.09205794334411621,0.09205794334411621,5.379108744167532
group_lasso_N_2_i_2,2022,optimal,0.0,0.05642890930175781,0.05642890930175781,4.539416529335183
group_lasso_N_2_i_3,2022,optimal,0.0,0.05554604530334473,0.05554604530334473,4.41652795939536
group_lasso_N_2_i_4,2022,optimal,0.0,0.04957103729248047,0.04957103729248047,4.217826478993264
group_lasso_N_2_i_5,2022,optimal,0.0,0.11676502227783203,0.11676502227783203,3.667028658235351
group_lasso_N_2_i_6,2022,optimal,0.0,0.07793116569519043,0.07793116569519043,3.960634354365675
group_lasso_N_2_i_7,2022,optimal,0.0,0.07918715476989746,0.07918715476989746,3.9460548233380934
group_lasso_N_2_i_8,2022,optimal,0.0,0.08635497093200684,0.08635497093200684,3.0490550756156645
group_lasso_N_2_i_9,2022,optimal,0.0,0.08965182304382324,0.08965182304382324,3.633080880307261
group_lasso_N_2_i_10,2022,optimal,0.0,0.09368300437927246,0.09368300437927246,2.82049508008706
group_lasso_N_2_i_11,2022,optimal,0.0,0.05423903465270996,0.05423903465270996,5.5574250173494155
group_lasso_N_2_i_12,2022,optimal,0.0,0.05862712860107422,0.05862712860107422,4.146236143548408
group_lasso_N_2_i_13,2022,optimal,0.0,0.051351070404052734,0.051351070404052734,4.3788805323227695
group_lasso_N_2_i_14,2022,optimal,0.0,0.05369305610656738,0.05369305610656738,3.2394052824872457
group_lasso_N_2_i_15,2022,optimal,0.0,0.08506488800048828,0.08506488800048828,4.172098427518053
group_lasso_N_2_i_16,2022,optimal,0.0,0.09457588195800781,0.09457588195800781,3.9833935099630615
group_lasso_N_2_i_17,2022,optimal,0.0,0.07978510856628418,0.07978510856628418,4.079410040025682
