,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.026588916778564453,0.026588916778564453,5.225187117128106
group_lasso_N_1_i_1,761,optimal,0.0,0.030215978622436523,0.030215978622436523,5.286625489469719
group_lasso_N_1_i_2,761,optimal,0.0,0.034937143325805664,0.034937143325805664,4.673523436810222
group_lasso_N_1_i_3,761,optimal,0.0,0.03420686721801758,0.03420686721801758,6.271720296443878
group_lasso_N_1_i_4,761,optimal,0.0,0.03440093994140625,0.03440093994140625,6.571321264892914
group_lasso_N_1_i_5,761,optimal,0.0,0.034664154052734375,0.034664154052734375,4.128105740066369
group_lasso_N_1_i_6,761,optimal,0.0,0.03318190574645996,0.03318190574645996,6.019364083769126
group_lasso_N_1_i_7,761,optimal,0.0,0.037506103515625,0.037506103515625,3.9295882325123905
group_lasso_N_1_i_8,761,optimal,0.0,0.03038811683654785,0.03038811683654785,5.306344457344361
group_lasso_N_1_i_9,761,optimal,0.0,0.03511691093444824,0.03511691093444824,4.669745254809481
group_lasso_N_1_i_10,761,optimal,0.0,0.032202959060668945,0.032202959060668945,6.741325719983866
group_lasso_N_1_i_11,761,optimal,0.0,0.03443408012390137,0.03443408012390137,7.27613994824258
group_lasso_N_1_i_12,761,optimal,0.0,0.03319406509399414,0.03319406509399414,4.4960913430381835
group_lasso_N_1_i_13,761,optimal,0.0,0.03449821472167969,0.03449821472167969,5.909027102622603
group_lasso_N_1_i_14,761,optimal,0.0,0.03366804122924805,0.03366804122924805,4.522537941717428
group_lasso_N_1_i_15,761,optimal,0.0,0.035411834716796875,0.035411834716796875,5.5580760876782715
group_lasso_N_1_i_16,761,optimal,0.0,0.03365802764892578,0.03365802764892578,6.554617441133833
group_lasso_N_1_i_17,761,optimal,0.0,0.03211498260498047,0.03211498260498047,6.873492319804734
group_lasso_N_1_i_18,761,optimal,0.0,0.031517982482910156,0.031517982482910156,6.1253075907960355
group_lasso_N_1_i_19,761,optimal,0.0,0.03835105895996094,0.03835105895996094,5.783086100106948
group_lasso_N_2_i_0,2022,optimal,0.0,0.08255505561828613,0.08255505561828613,3.90139786604219
