,nvar,status,setup_time,solve_time,run_time,obj
group_lasso_1,260,optimal,0.0,0.020733118057250977,0.020733118057250977,6.61119404875077
group_lasso_2,520,optimal,0.0,0.06746196746826172,0.06746196746826172,5.227166812850426
group_lasso_3,780,optimal,0.0,0.20715999603271484,0.20715999603271484,4.859021077022111
group_lasso_4,1040,optimal,0.0,0.14885401725769043,0.14885401725769043,8.369918862001942
group_lasso_5,1300,optimal,0.0,0.20929408073425293,0.20929408073425293,8.27561376511315
group_lasso_6,1560,optimal,0.0,0.29700303077697754,0.29700303077697754,11.449585073142773
group_lasso_8,2080,optimal,0.0,0.5410408973693848,0.5410408973693848,15.045707726034578
group_lasso_10,2600,optimal,0.0,0.903270959854126,0.903270959854126,18.99725239201037
group_lasso_12,3120,optimal,0.0,1.9078760147094727,1.9078760147094727,22.816867836494396
group_lasso_14,3640,optimal,0.0,2.653630018234253,2.653630018234253,25.487801913848347
group_lasso_16,4160,optimal,0.0,4.546573877334595,4.546573877334595,28.992693598404756
