,size,status,setup_time,solve_time,run_time,obj
group_lasso_N_1_i_0,761,optimal,0.0,0.0258331298828125,0.0258331298828125,6.61119404875077
group_lasso_N_1_i_1,761,optimal,0.0,0.02456188201904297,0.02456188201904297,5.283053879814053
group_lasso_N_1_i_2,761,optimal,0.0,0.02593398094177246,0.02593398094177246,4.569092252687504
group_lasso_N_1_i_3,761,optimal,0.0,0.03413796424865723,0.03413796424865723,4.865234939211419
group_lasso_N_1_i_4,761,optimal,0.0,0.04188394546508789,0.04188394546508789,5.079370763445588
group_lasso_N_1_i_5,761,optimal,0.0,0.028367996215820312,0.028367996215820312,4.963371651190368
group_lasso_N_1_i_6,761,optimal,0.0,0.027857065200805664,0.027857065200805664,4.420056050039527
group_lasso_N_1_i_7,761,optimal,0.0,0.03495383262634277,0.03495383262634277,4.929906498017874
group_lasso_N_1_i_8,761,optimal,0.0,0.06453514099121094,0.06453514099121094,5.289924307547189
group_lasso_N_1_i_9,761,optimal,0.0,0.03365778923034668,0.03365778923034668,4.532813854861763
group_lasso_N_1_i_10,761,optimal,0.0,0.037491798400878906,0.037491798400878906,4.7205003733904976
group_lasso_N_1_i_11,761,optimal,0.0,0.03277111053466797,0.03277111053466797,6.499747793305924
group_lasso_N_1_i_12,761,optimal,0.0,0.06031298637390137,0.06031298637390137,5.4424259891150495
group_lasso_N_1_i_13,761,optimal,0.0,0.05875802040100098,0.05875802040100098,5.001868297797499
group_lasso_N_1_i_14,761,optimal,0.0,0.05141901969909668,0.05141901969909668,5.737814714770385
group_lasso_N_1_i_15,761,optimal,0.0,0.05577492713928223,0.05577492713928223,4.865775324926384
group_lasso_N_1_i_16,761,optimal,0.0,0.08085799217224121,0.08085799217224121,4.8756783066432225
group_lasso_N_1_i_17,761,optimal,0.0,0.06073808670043945,0.06073808670043945,4.961587625465906
group_lasso_N_1_i_18,761,optimal,0.0,0.059600830078125,0.059600830078125,5.266247841110063
group_lasso_N_1_i_19,761,optimal,0.0,0.05519509315490723,0.05519509315490723,6.7513554891967065
group_lasso_N_2_i_0,2022,optimal,0.0,0.10587501525878906,0.10587501525878906,4.0274352524113874
group_lasso_N_2_i_1,2022,optimal,0.0,0.17812705039978027,0.17812705039978027,5.379108744167532
group_lasso_N_2_i_2,2022,optimal,0.0,0.15929603576660156,0.15929603576660156,4.539416529335183
group_lasso_N_2_i_3,2022,optimal,0.0,0.08675694465637207,0.08675694465637207,4.41652795939536
group_lasso_N_2_i_4,2022,optimal,0.0,0.10048794746398926,0.10048794746398926,4.217826478993264
group_lasso_N_2_i_5,2022,optimal,0.0,0.08790802955627441,0.08790802955627441,3.667028658235351
group_lasso_N_2_i_6,2022,optimal,0.0,0.08257794380187988,0.08257794380187988,3.960634354365675
group_lasso_N_2_i_7,2022,optimal,0.0,0.08274507522583008,0.08274507522583008,3.9460548233380934
group_lasso_N_2_i_8,2022,optimal,0.0,0.08505511283874512,0.08505511283874512,3.0490550756156645
group_lasso_N_2_i_9,2022,optimal,0.0,0.08454680442810059,0.08454680442810059,3.633080880307261
group_lasso_N_2_i_10,2022,optimal,0.0,0.11088800430297852,0.11088800430297852,2.82049508008706
group_lasso_N_2_i_11,2022,optimal,0.0,0.12081694602966309,0.12081694602966309,5.5574250173494155
group_lasso_N_2_i_12,2022,optimal,0.0,0.1281728744506836,0.1281728744506836,4.146236143548408
group_lasso_N_2_i_13,2022,optimal,0.0,0.11551094055175781,0.11551094055175781,4.3788805323227695
group_lasso_N_2_i_14,2022,optimal,0.0,0.11781001091003418,0.11781001091003418,3.2394052824872457
group_lasso_N_2_i_15,2022,optimal,0.0,0.11325597763061523,0.11325597763061523,4.172098427518053
group_lasso_N_2_i_16,2022,optimal,0.0,0.1231999397277832,0.1231999397277832,3.9833935099630615
group_lasso_N_2_i_17,2022,optimal,0.0,0.1091458797454834,0.1091458797454834,4.079410040025682
group_lasso_N_2_i_18,2022,optimal,0.0,0.11679601669311523,0.11679601669311523,5.223084603839201
group_lasso_N_2_i_19,2022,optimal,0.0,0.11973714828491211,0.11973714828491211,3.999850495410076
group_lasso_N_3_i_0,3783,optimal,0.0,0.2397599220275879,0.2397599220275879,2.6565723263588144
group_lasso_N_3_i_1,3783,optimal,0.0,0.1885700225830078,0.1885700225830078,4.177883045161978
